date,open,high,low,close,adj_close,volume
2024-07-11,1583.23,1595.22,1575.23,1587.08,1587.08,
2024-07-12,1604.07,1604.07,1584.38,1596.47,1596.47,
2024-07-15,1596.22,1604.22,1587.23,1601.42,1601.42,
2024-07-16,1604.22,1614.21,1597.62,1608.77,1608.77,
2024-07-18,1605.22,1653.19,1592.27,1650.45,1650.45,
2024-07-19,1651.2,1659.19,1634.2,1639.45,1639.45,
2024-07-22,1624.21,1651.0,1622.26,1630.36,1630.36,
2024-07-23,1634.2,1647.15,1598.67,1618.06,1618.06,
2024-07-24,1599.82,1611.12,1561.24,1578.48,1578.48,
2024-07-25,1564.84,1581.88,1557.24,1571.18,1571.18,
2024-07-26,1577.23,1591.97,1568.29,1585.68,1585.68,
2024-07-29,1587.38,1624.21,1581.73,1616.36,1616.36,
2024-07-30,1613.21,1669.09,1594.42,1641.85,1641.85,
2024-07-31,1650.1,1655.44,1636.85,1650.85,1650.85,
2024-08-01,1654.19,1658.19,1629.21,1634.0,1634.0,
2024-08-02,1619.21,1628.21,1602.22,1622.66,1622.66,
2024-08-05,1589.23,1604.22,1561.24,1566.94,1566.94,
2024-08-06,1574.38,1597.22,1556.34,1563.34,1563.34,
2024-08-07,1583.33,1584.03,1562.89,1570.63,1570.63,
2024-08-08,1561.69,1575.68,1531.8,1539.3,1539.3,
2024-08-09,1559.14,1561.79,1544.75,1559.44,1559.44,
2024-08-12,1556.24,1570.09,1547.35,1558.24,1558.24,
2024-08-13,1553.24,1568.24,1536.3,1542.6,1542.6,
2024-08-14,1544.25,1545.7,1526.06,1528.41,1528.41,
2024-08-16,1538.25,1551.69,1522.51,1549.15,1549.15,
2024-08-19,1563.14,1563.14,1544.3,1550.34,1550.34,
2024-08-20,1554.19,1624.11,1550.74,1601.32,1601.32,
2024-08-21,1599.22,1628.01,1599.17,1620.16,1620.16,
2024-08-22,1624.01,1629.21,1613.26,1624.91,1624.91,
2024-08-23,1627.11,1644.15,1622.41,1639.1,1639.1,
2024-08-26,1648.2,1687.18,1637.95,1685.38,1685.38,
2024-08-27,1685.38,1728.16,1651.2,1718.16,1718.16,
2024-08-28,1727.16,1734.16,1699.22,1712.67,1712.67,
2024-08-29,1715.16,1771.14,1710.72,1754.8,1754.8,
2024-08-30,1769.09,1792.63,1749.2,1782.18,1782.18,
2024-09-02,1795.53,1861.09,1786.93,1839.65,1839.65,
