date,open,high,low,close,adj_close,volume
2024-07-11,269.34,274.69,267.2,273.44,273.44,19246022
2024-07-12,276.21,277.32,270.9,271.61,271.61,10426157
2024-07-15,272.91,275.58,271.26,274.47,274.47,8687357
2024-07-16,274.69,284.72,274.69,281.78,281.78,28132502
2024-07-18,284.06,284.5,278.88,283.74,283.74,19588548
2024-07-19,283.74,283.74,269.16,270.95,270.95,19823046
2024-07-22,271.61,282.85,267.65,274.91,274.91,27102699
2024-07-23,277.77,278.53,264.08,272.91,272.91,24287234
2024-07-24,273.26,281.69,271.88,280.89,280.89,16934157
2024-07-25,279.11,291.77,277.19,290.88,290.88,30554549
2024-07-26,292.48,293.78,288.43,293.24,293.24,21839106
2024-07-29,297.34,302.29,295.25,301.36,301.36,20234464
2024-07-30,301.94,320.22,300.82,310.54,310.54,45785745
2024-07-31,313.93,315.81,308.72,312.19,312.19,17224023
2024-08-01,313.04,313.84,307.33,311.35,311.35,16959971
2024-08-02,309.38,313.0,303.27,309.56,309.56,15120989
2024-08-05,305.01,309.43,298.24,304.75,304.75,23868328
2024-08-06,305.91,311.84,297.34,298.5,298.5,13702018
2024-08-07,304.3,310.14,300.91,306.49,306.49,14250381
2024-08-08,306.75,306.75,296.81,301.71,301.71,15378854
2024-08-09,306.64,309.91,303.55,306.87,306.87,11351617
2024-08-12,305.4,310.0,303.92,306.87,306.87,12253716
2024-08-13,305.53,306.27,295.46,296.1,296.1,9757429
2024-08-14,296.1,301.39,295.13,299.18,299.18,8457477
2024-08-16,300.1,307.24,300.1,306.04,306.04,8214443
2024-08-19,310.92,318.05,309.58,316.44,316.44,17875728
2024-08-20,321.18,325.92,319.75,321.6,321.6,22888866
2024-08-21,321.55,327.3,320.44,323.25,323.25,14795459
2024-08-22,326.38,326.84,320.81,322.24,322.24,10244576
2024-08-23,321.96,329.51,321.73,324.17,324.17,15872017
2024-08-26,327.16,327.58,321.23,323.21,323.21,6672007
2024-08-27,320.31,322.84,316.16,321.27,321.27,9683173
2024-08-28,320.77,327.44,319.06,320.44,320.44,7295981
2024-08-29,321.96,329.1,319.52,328.08,328.08,13054801
2024-08-30,331.31,336.41,326.52,329.19,329.19,20312502
2024-09-02,332.27,337.98,329.05,329.92,329.92,14344785
2024-09-03,330.89,331.08,325.37,327.12,327.12,9289259
2024-09-04,327.12,334.99,326.43,328.82,328.82,19416507
2024-09-05,330.89,335.36,327.44,332.0,332.0,15927510
2024-09-06,333.51,336.18,323.11,324.13,324.13,19044553
2024-09-09,324.08,325.41,319.48,320.12,320.12,9200270
2024-09-10,321.23,323.53,317.22,318.42,318.42,8137710
2024-09-11,322.1,324.72,311.61,313.17,313.17,12194591
2024-09-12,316.12,318.65,313.31,316.9,316.9,15970391
2024-09-13,318.47,321.92,314.46,315.06,315.06,11006109
2024-09-16,317.45,317.45,312.94,313.54,313.54,4850244
2024-09-17,312.9,313.73,308.39,311.47,311.47,7237522
2024-09-18,312.02,312.85,307.83,309.35,309.35,4111826
2024-09-19,311.06,311.06,297.25,298.63,298.63,12549677
2024-09-20,300.47,306.59,298.63,304.84,304.84,14642546
2024-09-23,306.5,312.48,304.94,311.19,311.19,6110287
2024-09-24,311.61,315.89,309.91,312.16,312.16,7068491
2024-09-25,313.86,314.6,308.48,312.76,312.76,6087353
