date,open,high,low,close,adj_close,volume
2024-07-11,4287.75,4322.7,4272.98,4313.11,4313.11,710193
2024-07-12,4327.69,4361.53,4277.77,4324.34,4324.34,1056812
2024-07-15,4325.69,4417.44,4312.91,4378.45,4378.45,1596638
2024-07-16,4436.5,4444.79,4383.59,4423.62,4423.62,709083
2024-07-18,4401.66,4436.5,4357.64,4409.8,4409.8,822843
2024-07-19,4393.58,4408.55,4243.03,4274.18,4274.18,727696
2024-07-22,4281.56,4347.65,4243.38,4329.23,4329.23,603718
2024-07-23,4331.88,4362.53,4164.01,4308.12,4308.12,722279
2024-07-24,4307.72,4388.83,4289.0,4368.42,4368.42,648265
2024-07-25,4342.66,4460.11,4327.89,4424.72,4424.72,1133699
2024-07-26,4435.11,4502.39,4408.05,4485.82,4485.82,1008958
2024-07-29,4470.45,4471.44,4265.99,4431.81,4431.81,1950730
2024-07-30,4479.43,4520.21,4422.58,4466.45,4466.45,998970
2024-07-31,4466.4,4504.39,4443.04,4464.66,4464.66,778444
2024-08-01,4424.52,4461.06,4366.02,4396.87,4396.87,792851
2024-08-02,4347.65,4400.36,4294.19,4305.22,4305.22,675767
2024-08-05,4272.78,4292.75,4155.93,4213.28,4213.28,903676
2024-08-06,4293.29,4329.83,4242.83,4254.26,4254.26,992747
2024-08-07,4340.66,4340.66,4271.33,4310.62,4310.62,477082
2024-08-08,4310.82,4327.69,4233.85,4249.77,4249.77,374911
2024-08-09,4297.74,4310.72,4266.44,4282.96,4282.96,503538
2024-08-12,4262.8,4280.27,4218.42,4244.48,4244.48,1736347
2024-08-13,4262.5,4312.56,4212.33,4220.27,4220.27,508342
2024-08-14,4231.85,4251.81,4190.12,4202.8,4202.8,627078
2024-08-16,4232.85,4282.66,4192.91,4270.48,4270.48,727461
2024-08-19,4292.55,4317.6,4199.05,4224.81,4224.81,1548752
2024-08-20,4247.52,4310.96,4222.86,4294.79,4294.79,798389
2024-08-21,4302.73,4344.66,4273.33,4292.6,4292.6,605150
2024-08-22,4392.58,4482.42,4368.62,4475.59,4475.59,2341452
