date,open,high,low,close,adj_close,volume
2024-07-11,251.55,252.89,248.41,250.33,250.33,8807618
2024-07-12,255.44,264.72,253.82,262.54,262.54,54186042
2024-07-15,265.71,265.71,260.67,262.33,262.33,16099478
2024-07-16,263.34,263.69,260.78,262.33,262.33,11239032
2024-07-18,260.86,269.22,260.76,268.66,268.66,25019786
2024-07-19,271.8,271.8,259.99,261.16,261.16,26523490
2024-07-22,244.19,246.89,235.08,237.07,237.07,76014568
2024-07-23,238.1,238.1,227.95,234.61,234.61,25847632
2024-07-24,235.52,237.33,234.28,234.4,234.4,12240276
2024-07-25,232.48,237.87,231.21,237.56,237.56,21887890
2024-07-26,239.04,247.73,238.33,245.97,245.97,26153996
2024-07-29,247.47,248.67,245.06,245.79,245.79,12011554
2024-07-30,245.79,246.98,243.61,244.43,244.43,10816526
2024-07-31,244.57,246.02,243.47,244.66,244.66,7758508
2024-08-01,245.13,246.91,242.55,244.45,244.45,10759752
2024-08-02,241.38,243.37,234.82,235.36,235.36,15652228
2024-08-05,229.66,232.41,225.09,227.32,227.32,21938080
2024-08-06,229.55,234.05,228.07,229.43,229.43,11271584
2024-08-07,233.74,234.4,230.91,233.13,233.13,7079826
2024-08-08,231.54,231.54,227.95,228.4,228.4,13160570
2024-08-09,232.17,232.69,229.5,230.27,230.27,6065948
2024-08-12,230.39,231.54,228.44,229.22,229.22,7338468
2024-08-13,229.22,230.93,228.33,229.9,229.9,6289418
2024-08-14,231.07,232.87,229.87,232.08,232.08,11121756
2024-08-16,234.82,242.53,233.39,241.97,241.97,25931140
2024-08-19,241.85,245.22,240.77,243.61,243.61,11466562
2024-08-20,243.68,247.29,243.56,245.9,245.9,9543812
2024-08-21,245.32,247.52,244.22,246.7,246.7,6454402
2024-08-22,247.38,248.67,242.81,243.26,243.26,11496506
2024-08-23,243.68,244.4,239.67,240.16,240.16,11277706
2024-08-26,241.85,245.97,241.83,243.72,243.72,17351380
2024-08-27,243.72,245.25,241.85,242.39,242.39,7965796
2024-08-28,243.72,252.21,242.72,250.57,250.57,34375566
2024-08-29,250.75,254.01,250.31,252.49,252.49,25685318
2024-08-30,253.89,254.04,251.08,252.35,252.35,19434804
2024-09-02,252.35,254.04,249.28,249.56,249.56,15735982
2024-09-03,249.82,253.5,248.18,251.25,251.25,15056686
2024-09-04,247.47,247.59,242.2,243.33,243.33,20402128
2024-09-05,244.29,246.54,243.49,246.0,246.0,12069118
2024-09-06,246.0,248.36,243.0,244.01,244.01,14579954
2024-09-09,242.36,244.54,240.65,241.31,241.31,11919540
2024-09-10,242.22,247.47,240.91,246.42,246.42,10287272
2024-09-11,246.07,246.65,240.56,241.08,241.08,8261524
2024-09-12,243.94,249.35,242.67,248.43,248.43,15779474
2024-09-13,250.19,258.96,248.81,258.07,258.07,35919706
2024-09-16,259.19,261.0,257.32,258.68,258.68,11088578
