date,open,high,low,close,adj_close,volume
2024-07-11,1563.77,1568.24,1543.22,1562.04,1562.04,516284
2024-07-12,1562.04,1568.19,1549.79,1555.22,1555.22,443820
2024-07-15,1556.39,1577.78,1551.44,1566.76,1566.76,512136
2024-07-16,1570.69,1578.62,1555.67,1568.81,1568.81,470170
2024-07-18,1573.18,1594.43,1556.83,1577.83,1577.83,821876
2024-07-19,1577.83,1602.36,1542.28,1548.85,1548.85,856470
2024-07-22,1551.44,1558.86,1534.94,1556.56,1556.56,404598
2024-07-23,1556.56,1581.58,1531.31,1569.43,1569.43,706202
2024-07-24,1571.27,1576.18,1538.07,1543.85,1543.85,340010
2024-07-25,1539.93,1546.96,1530.2,1544.18,1544.18,488454
2024-07-26,1547.16,1563.74,1544.48,1556.99,1556.99,351608
2024-07-29,1560.49,1570.2,1554.36,1565.18,1565.18,337280
2024-07-30,1565.75,1603.99,1559.87,1567.24,1567.24,854634
2024-07-31,1569.23,1596.47,1567.24,1582.34,1582.34,613010
2024-08-01,1585.15,1592.5,1547.01,1550.01,1550.01,444694
2024-08-02,1549.32,1566.75,1544.4,1556.34,1556.34,313198
2024-08-05,1539.44,1558.03,1520.96,1526.0,1526.0,528232
2024-08-06,1522.13,1555.8,1511.43,1517.21,1517.21,426762
2024-08-07,1531.27,1587.11,1517.59,1565.68,1565.68,1396638
2024-08-08,1581.27,1628.3,1564.26,1573.35,1573.35,2794936
2024-08-09,1593.02,1595.5,1539.44,1555.9,1555.9,773512
2024-08-12,1554.33,1554.33,1509.71,1515.5,1515.5,874924
2024-08-13,1504.92,1523.72,1500.73,1513.17,1513.17,363274
2024-08-14,1514.11,1519.57,1489.5,1505.05,1505.05,426086
2024-08-16,1514.61,1520.56,1502.24,1518.26,1518.26,477280
2024-08-19,1533.48,1533.77,1515.1,1517.88,1517.88,346330
2024-08-20,1528.51,1531.12,1514.75,1522.77,1522.77,388404
2024-08-21,1523.82,1531.99,1511.38,1518.45,1518.45,375864
2024-08-22,1524.04,1560.29,1522.05,1552.89,1552.89,769968
2024-08-23,1556.77,1556.77,1529.5,1531.81,1531.81,336940
2024-08-26,1531.81,1545.37,1520.49,1543.73,1543.73,244820
2024-08-27,1543.38,1546.88,1529.5,1539.01,1539.01,258090
2024-08-28,1546.88,1546.88,1524.81,1531.07,1531.07,366330
2024-08-29,1529.55,1536.95,1513.14,1529.93,1529.93,419584
2024-08-30,1529.93,1558.55,1525.08,1551.01,1551.01,956332
2024-09-02,1564.26,1580.03,1557.11,1570.32,1570.32,874644
2024-09-03,1573.18,1597.66,1570.4,1575.96,1575.96,1208708
2024-09-04,1575.19,1612.24,1575.19,1596.52,1596.52,1911688
2024-09-05,1596.52,1601.96,1579.91,1593.66,1593.66,1174448
2024-09-06,1594.06,1618.39,1591.58,1605.83,1605.83,883120
2024-09-09,1615.91,1639.45,1599.08,1625.82,1625.82,1353670
2024-09-10,1630.81,1633.76,1602.55,1604.71,1604.71,552594
2024-09-11,1623.83,1637.14,1613.87,1616.06,1616.06,1069618
2024-09-12,1613.92,1628.82,1599.52,1623.68,1623.68,934088
2024-09-13,1623.36,1654.15,1609.45,1643.72,1643.72,1234854
2024-09-16,1648.69,1648.69,1628.0,1641.11,1641.11,738654
2024-09-17,1643.69,1644.22,1620.55,1623.41,1623.41,234730
2024-09-18,1623.88,1624.38,1569.78,1585.27,1585.27,423006
2024-09-19,1601.51,1613.73,1581.65,1610.94,1610.94,539508
2024-09-20,1613.53,1637.93,1601.51,1632.35,1632.35,1112242
2024-09-23,1638.21,1641.14,1627.68,1636.44,1636.44,327590
2024-09-24,1636.44,1652.58,1615.91,1621.4,1621.4,368900
2024-09-25,1621.4,1623.86,1597.54,1617.25,1617.25,292236
2024-09-26,1617.25,1640.32,1611.94,1633.61,1633.61,892940
2024-09-27,1636.27,1673.76,1626.17,1670.26,1670.26,1743164
2024-09-30,1680.47,1695.86,1663.66,1668.25,1668.25,1116886
2024-10-01,1682.03,1686.63,1654.25,1658.69,1658.69,646910
2024-10-03,1608.96,1650.67,1608.96,1638.65,1638.65,1188000
2024-10-04,1623.86,1638.26,1585.35,1593.46,1593.46,718538
2024-10-07,1602.5,1602.5,1558.83,1565.9,1565.9,497922
2024-10-08,1567.87,1585.07,1540.53,1581.77,1581.77,950464
2024-10-09,1596.22,1608.66,1574.22,1576.33,1576.33,549608
2024-10-10,1579.16,1585.22,1553.34,1558.16,1558.16,260288
2024-10-11,1569.18,1569.18,1540.6,1544.5,1544.5,511880
2024-10-14,1555.82,1563.25,1539.58,1555.05,1555.05,954998
2024-10-15,1572.21,1597.54,1559.55,1571.09,1571.09,1551610
2024-10-16,1574.2,1584.35,1559.82,1579.21,1579.21,341744
2024-10-17,1579.16,1591.08,1560.29,1566.47,1566.47,914226
2024-10-18,1566.47,1640.94,1566.47,1581.15,1581.15,2126268
2024-10-21,1581.15,1591.45,1557.44,1566.0,1566.0,461032
2024-10-22,1566.75,1580.88,1544.4,1553.07,1553.07,485932
2024-10-23,1551.35,1566.43,1530.74,1534.82,1534.82,324994
2024-10-24,1557.31,1599.03,1529.03,1550.14,1550.14,2002320
2024-10-25,1562.48,1595.3,1556.82,1578.64,1578.64,960150
2024-10-28,1593.07,1593.07,1565.06,1570.05,1570.05,474894
2024-10-29,1570.05,1575.89,1529.03,1543.9,1543.9,822862
2024-10-30,1555.8,1576.18,1539.93,1566.05,1566.05,652364
2024-10-31,1566.05,1583.41,1549.17,1562.2,1562.2,578654
2024-11-01,1564.24,1573.38,1562.28,1568.61,1568.61,32000
2024-11-04,1568.61,1573.2,1534.97,1549.64,1549.64,433304
2024-11-05,1546.96,1561.26,1530.4,1541.69,1541.69,482506
2024-11-06,1544.4,1585.67,1541.69,1579.56,1579.56,350574
2024-11-07,1587.6,1599.03,1556.15,1568.41,1568.41,421758
2024-11-08,1573.38,1576.93,1547.88,1552.2,1552.2,214736
2024-11-11,1545.02,1554.11,1530.5,1539.26,1539.26,220322
2024-11-12,1540.43,1549.79,1505.94,1509.79,1509.79,402926
2024-11-13,1502.19,1508.8,1474.03,1484.09,1484.09,386770
2024-11-14,1489.78,1509.61,1474.7,1500.55,1500.55,598780
2024-11-18,1527.02,1527.17,1493.28,1499.36,1499.36,584454
2024-11-19,1494.39,1505.44,1480.61,1490.72,1490.72,369528
2024-11-21,1499.21,1499.71,1452.98,1459.01,1459.01,433346
2024-11-22,1455.29,1483.82,1448.51,1468.2,1468.2,470010
2024-11-25,1479.84,1505.2,1470.98,1482.92,1482.92,1507648
2024-11-26,1494.74,1504.1,1484.88,1495.76,1495.76,274090
2024-11-27,1495.76,1522.05,1482.82,1512.5,1512.5,373960
2024-11-28,1521.06,1521.06,1490.35,1511.58,1511.58,615122
2024-11-29,1512.12,1526.95,1505.37,1522.65,1522.65,443864
2024-12-02,1522.68,1561.66,1517.64,1555.57,1555.57,406440
2024-12-03,1556.15,1571.69,1532.33,1563.77,1563.77,596990
2024-12-04,1563.27,1593.34,1554.71,1591.45,1591.45,847642
2024-12-05,1599.03,1608.96,1572.24,1585.1,1585.1,629424
2024-12-06,1580.16,1587.21,1563.54,1570.35,1570.35,345340
2024-12-09,1565.75,1573.53,1549.37,1569.6,1569.6,462080
2024-12-10,1564.76,1598.53,1564.31,1595.62,1595.62,586344
2024-12-11,1606.4,1606.4,1577.67,1584.72,1584.72,381924
2024-12-12,1585.42,1596.54,1570.0,1584.18,1584.18,307906
2024-12-13,1581.05,1589.07,1556.84,1581.74,1581.74,392084
2024-12-16,1589.09,1596.22,1577.67,1586.04,1586.04,338962
2024-12-17,1584.4,1584.4,1526.0,1530.17,1530.17,902048
2024-12-18,1530.5,1538.57,1515.1,1518.4,1518.4,392732
2024-12-19,1508.67,1508.67,1481.01,1484.31,1484.31,491210
2024-12-20,1484.76,1499.16,1472.87,1478.26,1478.26,597916
2024-12-23,1489.78,1491.69,1461.97,1465.84,1465.84,758920
2024-12-24,1469.91,1484.61,1467.95,1474.83,1474.83,639264
2024-12-26,1474.83,1481.81,1453.03,1456.23,1456.23,543386
2024-12-27,1457.52,1468.92,1444.76,1447.27,1447.27,479502
2024-12-30,1450.02,1463.46,1423.28,1445.36,1445.36,2624688
2024-12-31,1444.76,1457.2,1429.71,1442.23,1442.23,494348
2025-01-01,1442.23,1452.53,1417.77,1422.09,1422.09,981050
2025-01-02,1431.87,1456.01,1421.77,1453.35,1453.35,1176434
2025-01-03,1457.99,1469.71,1444.64,1456.18,1456.18,1123924
2025-01-06,1456.55,1463.93,1425.22,1437.51,1437.51,891568
2025-01-07,1437.48,1472.1,1437.48,1453.82,1453.82,738948
2025-01-08,1455.01,1464.33,1429.29,1444.09,1444.09,851086
