date,open,high,low,close,adj_close,volume
2024-07-11,3814.91,3838.08,3775.78,3831.23,3831.23,125448
2024-07-12,3837.33,3890.8,3813.82,3870.07,3870.07,459175
2024-07-15,3894.27,3894.27,3809.26,3835.89,3835.89,255409
2024-07-16,3836.04,3884.6,3829.1,3849.53,3849.53,221307
2024-07-18,3862.83,3896.85,3818.24,3873.74,3873.74,330915
2024-07-19,3873.74,3889.21,3781.48,3804.6,3804.6,254837
2024-07-22,3819.13,3999.72,3746.76,3976.01,3976.01,829609
2024-07-23,3987.82,4025.81,3800.48,3993.12,3993.12,504040
2024-07-24,3993.12,3999.72,3919.72,3976.06,3976.06,194039
2024-07-25,3878.7,3998.73,3878.7,3976.01,3976.01,199590
2024-07-26,3993.62,4180.76,3977.9,4173.32,4173.32,756611
2024-07-29,4174.56,4393.59,4174.56,4361.65,4361.65,942602
2024-07-30,4364.78,4377.67,4316.61,4349.75,4349.75,264458
2024-07-31,4349.7,4431.29,4318.05,4395.28,4395.28,359197
2024-08-01,4404.8,4418.15,4334.32,4377.32,4377.32,313317
2024-08-02,4334.97,4370.58,4217.42,4244.65,4244.65,274124
2024-08-05,4186.22,4258.63,4151.65,4176.89,4176.89,611759
2024-08-06,4194.85,4294.44,4190.38,4230.61,4230.61,425329
2024-08-07,4374.7,4422.61,4291.27,4386.8,4386.8,891155
2024-08-08,4424.3,4513.57,4356.34,4421.57,4421.57,462552
2024-08-09,4563.17,4563.17,4429.6,4451.77,4451.77,362962
2024-08-12,4448.95,4481.68,4330.8,4405.45,4405.45,535220
2024-08-13,4428.26,4428.26,4325.19,4338.24,4338.24,262457
2024-08-14,4335.02,4337.74,4259.62,4299.6,4299.6,170694
2024-08-16,4354.86,4404.45,4268.55,4400.98,4400.98,216065
2024-08-19,4414.37,4432.63,4262.25,4288.99,4288.99,672783
2024-08-20,4299.33,4324.18,4231.73,4301.56,4301.56,263570
2024-08-21,4301.31,4378.3,4280.14,4342.67,4342.67,287238
2024-08-22,4343.06,4470.4,4340.13,4401.76,4401.76,315079
2024-08-23,4423.58,4430.34,4349.23,4394.26,4394.26,229345
2024-08-26,4422.84,4459.77,4366.67,4379.0,4379.0,333893
2024-08-27,4378.85,4462.7,4357.68,4432.08,4432.08,221607
2024-08-28,4431.54,4493.17,4395.2,4482.33,4482.33,200315
2024-08-29,4493.17,4500.08,4412.1,4436.95,4436.95,177012
2024-08-30,4445.7,4497.64,4434.02,4468.76,4468.76,446335
2024-09-02,4498.04,4582.63,4466.73,4550.67,4550.67,365406
2024-09-03,4582.58,4602.96,4495.65,4512.85,4512.85,255560
2024-09-04,4473.19,4562.75,4450.03,4475.08,4475.08,231198
2024-09-05,4505.1,4532.88,4463.54,4483.18,4483.18,149739
2024-09-06,4486.21,4633.28,4456.74,4585.86,4585.86,613140
2024-09-09,4585.86,4616.58,4538.6,4589.84,4589.84,476792
2024-09-10,4582.68,4673.09,4582.68,4662.8,4662.8,355228
2024-09-11,4666.13,4720.71,4583.18,4596.0,4596.0,275743
2024-09-12,4626.52,4663.35,4579.3,4616.03,4616.03,113201
2024-09-13,4621.9,4663.15,4609.03,4632.59,4632.59,191350
2024-09-16,4647.25,4671.2,4593.57,4628.86,4628.86,240974
2024-09-17,4647.25,4688.95,4584.17,4664.94,4664.94,127428
2024-09-18,4672.1,4677.02,4570.9,4627.27,4627.27,151912
2024-09-19,4632.34,4711.22,4580.05,4640.84,4640.84,311213
2024-09-20,4660.17,4775.53,4618.67,4688.0,4688.0,606322
2024-09-23,4718.42,4718.47,4637.31,4661.81,4661.81,264910
2024-09-24,4672.1,4737.66,4558.63,4589.84,4589.84,258155
2024-09-25,4588.1,4610.86,4495.8,4593.07,4593.07,147428
2024-09-26,4592.23,4613.25,4552.81,4596.6,4596.6,143490
2024-09-27,4607.48,4653.21,4562.8,4625.33,4625.33,149874
2024-09-30,4625.33,4692.97,4604.25,4628.11,4628.11,280666
2024-10-01,4658.18,4712.91,4628.11,4703.26,4703.26,100017
2024-10-03,4698.89,4730.75,4594.36,4632.78,4632.78,179079
2024-10-04,4624.48,4696.25,4543.42,4560.02,4560.02,148187
2024-10-07,4562.75,4597.54,4448.48,4470.8,4470.8,265529
2024-10-08,4463.4,4564.69,4446.25,4543.57,4543.57,103413
2024-10-09,4573.14,4591.38,4522.0,4577.91,4577.91,74766
2024-10-10,4588.1,4629.95,4498.19,4534.77,4534.77,61746
2024-10-11,4545.36,4564.69,4468.66,4496.75,4496.75,72674
2024-10-14,4516.48,4554.8,4453.55,4537.65,4537.65,176217
2024-10-15,4537.65,4537.65,4477.76,4530.84,4530.84,73650
2024-10-16,4532.93,4584.97,4501.12,4560.81,4560.81,217235
2024-10-17,4591.48,4591.48,4421.15,4436.51,4436.51,92938
2024-10-18,4433.47,4563.55,4380.89,4533.63,4533.63,246269
2024-10-21,4533.82,4607.58,4340.13,4373.98,4373.98,288710
2024-10-22,4359.67,4422.59,4277.65,4293.36,4293.36,155241
2024-10-23,4234.71,4385.01,4233.72,4326.31,4326.31,219517
2024-10-24,4308.32,4349.33,4273.58,4295.25,4295.25,96061
2024-10-25,4314.14,4337.99,4245.6,4301.96,4301.96,74395
2024-10-28,4309.22,4360.11,4285.71,4333.87,4333.87,122396
2024-10-29,4337.2,4393.81,4263.44,4384.77,4384.77,64743
2024-10-30,4413.25,4493.76,4379.35,4468.86,4468.86,189151
2024-10-31,4534.92,4536.11,4411.7,4461.85,4461.85,152629
2024-11-01,4461.85,4499.53,4365.18,4477.01,4477.01,13158
2024-11-04,4477.01,4477.01,4388.39,4437.15,4437.15,284281
2024-11-05,4448.43,4531.04,4414.84,4510.96,4510.96,289330
2024-11-06,4526.37,4596.85,4522.49,4586.81,4586.81,151768
2024-11-07,4608.48,4684.48,4561.81,4666.63,4666.63,220510
2024-11-08,4681.99,4687.01,4505.1,4535.37,4535.37,166782
2024-11-11,4542.87,4592.37,4439.64,4572.39,4572.39,190338
2024-11-12,4577.56,4620.76,4489.19,4521.9,4521.9,247900
2024-11-13,4518.02,4526.32,4374.82,4419.76,4419.76,174456
2024-11-14,4323.33,4323.33,4021.83,4239.93,4239.93,1612326
2024-11-18,4234.71,4239.68,4114.23,4167.06,4167.06,595995
2024-11-19,4167.12,4184.96,4096.83,4124.17,4124.17,281992
2024-11-21,4110.45,4154.89,4049.42,4114.13,4114.13,247603
2024-11-22,4114.13,4156.18,4067.41,4092.21,4092.21,203652
2024-11-25,4100.21,4190.38,4088.09,4100.61,4100.61,434804
2024-11-26,4127.3,4135.26,4070.89,4079.44,4079.44,57126
2024-11-27,4079.44,4119.85,4042.91,4075.36,4075.36,130156
2024-11-28,4125.36,4125.41,4009.06,4018.55,4018.55,207012
2024-11-29,4022.03,4059.66,4018.55,4041.37,4041.37,122795
2024-12-02,4065.72,4080.63,4008.06,4070.89,4070.89,195686
2024-12-03,4090.57,4138.29,4072.68,4113.53,4113.53,171818
2024-12-04,4120.1,4242.12,4069.25,4152.65,4152.65,376181
2024-12-05,4153.2,4153.2,4091.57,4111.35,4111.35,114597
2024-12-06,4120.54,4120.54,4071.98,4114.68,4114.68,142896
2024-12-09,4094.55,4106.53,4027.95,4036.49,4036.49,140384
2024-12-10,4011.05,4113.14,4008.26,4089.88,4089.88,216738
2024-12-11,4100.51,4116.47,4069.4,4077.95,4077.95,251423
2024-12-12,4093.75,4104.44,3979.29,4027.65,4027.65,382520
2024-12-13,4037.14,4053.79,3930.13,3973.27,3973.27,478835
2024-12-16,3937.54,3992.11,3920.93,3932.47,3932.47,524843
2024-12-17,3945.44,3946.33,3856.97,3868.6,3868.6,390716
2024-12-18,3893.7,3918.5,3837.19,3861.24,3861.24,362093
2024-12-19,3858.26,3872.52,3802.34,3850.6,3850.6,325168
2024-12-20,3856.97,3881.17,3778.44,3791.11,3791.11,395750
2024-12-23,3791.11,3827.69,3766.51,3777.84,3777.84,168172
2024-12-24,3777.84,3783.75,3729.58,3766.66,3766.66,257439
2024-12-26,3769.84,3777.29,3705.87,3723.76,3723.76,588710
2024-12-27,3723.76,3731.02,3689.12,3722.02,3722.02,388326
2024-12-30,3722.67,3745.43,3653.78,3713.97,3713.97,523817
2024-12-31,3700.0,3710.69,3654.53,3663.77,3663.77,428992
2025-01-01,3668.09,3678.23,3625.65,3669.34,3669.34,92935
2025-01-02,3678.04,3707.86,3639.52,3697.27,3697.27,181694
2025-01-03,3707.81,3711.88,3604.52,3646.62,3646.62,451532
2025-01-06,3648.21,3665.41,3559.94,3578.83,3578.83,381910
2025-01-07,3602.39,3613.42,3564.66,3571.52,3571.52,417142
2025-01-08,3594.73,3631.17,3553.08,3608.9,3608.9,569680
2025-01-09,3613.42,3709.1,3608.9,3638.12,3638.12,388008
2025-01-10,3658.15,3678.04,3579.62,3593.04,3593.04,315893
2025-01-13,3580.62,3588.57,3374.85,3380.11,3380.11,376760
2025-01-14,3392.54,3487.13,3392.54,3442.64,3442.64,223455
2025-01-15,3465.06,3465.6,3419.58,3438.81,3438.81,191829
2025-01-16,3461.33,3484.74,3423.65,3459.79,3459.79,202745
2025-01-17,3461.63,3544.48,3458.4,3529.82,3529.82,187757
2025-01-20,3602.44,3602.44,3515.01,3576.09,3576.09,163715
2025-01-21,3595.48,3598.51,3483.2,3498.96,3498.96,187358
2025-01-22,3502.73,3540.76,3444.93,3479.87,3479.87,194028
2025-01-23,3501.64,3549.75,3461.98,3505.71,3505.71,103745
2025-01-24,3489.16,3523.51,3460.58,3480.81,3480.81,250360
2025-01-27,3480.81,3494.13,3337.07,3353.28,3353.28,304672
2025-01-28,3353.27,3395.47,3313.51,3328.03,3328.03,199980
2025-01-29,3330.11,3417.89,3307.75,3404.87,3404.87,126453
2025-01-30,3414.61,3459.29,3404.87,3436.08,3436.08,256135
2025-01-31,3448.41,3481.86,3366.94,3463.07,3463.07,342427
2025-02-01,3479.22,3520.48,3411.13,3461.03,3461.03,108705
2025-02-03,3455.46,3670.58,3455.46,3597.96,3597.96,1156135
2025-02-04,3587.63,3587.63,3507.06,3553.23,3553.23,218062
2025-02-05,3578.63,3616.95,3516.4,3575.45,3575.45,358394
2025-02-06,3578.63,3643.14,3548.31,3619.83,3619.83,415667
2025-02-07,3507.4,3561.08,3430.51,3522.81,3522.81,1266192
2025-02-10,3517.49,3578.58,3454.37,3503.28,3503.28,191736
2025-02-11,3479.22,3479.22,3355.71,3399.3,3399.3,407211
2025-02-12,3409.64,3420.18,3295.62,3336.72,3336.72,341176
2025-02-13,3358.64,3358.64,3200.89,3207.5,3207.5,522317
2025-02-14,3214.72,3236.53,3127.17,3149.88,3149.88,218261
2025-02-17,3122.2,3176.92,3088.58,3105.86,3105.86,418973
2025-02-18,3102.77,3166.07,3084.95,3152.67,3152.67,138881
2025-02-19,3146.1,3198.83,3097.3,3190.42,3190.42,179722
2025-02-20,3179.16,3216.76,3139.82,3176.02,3176.02,464132
2025-02-21,3176.02,3223.83,3106.11,3132.55,3132.55,349942
2025-02-24,3121.4,3125.58,3068.76,3077.83,3077.83,142386
2025-02-25,3079.42,3105.96,3052.48,3072.2,3072.2,220228
2025-02-27,3072.2,3085.3,2987.75,3000.15,3000.15,378209
2025-02-28,3000.15,3019.62,2950.45,3001.64,3001.64,627755
2025-03-03,3004.88,3016.93,2939.05,2974.9,2974.9,260732
2025-03-04,2967.83,3038.79,2952.84,3028.28,3028.28,156264
2025-03-05,3022.6,3143.56,3012.74,3132.5,3132.5,310633
2025-03-06,3137.13,3251.91,3135.19,3242.3,3242.3,348644
2025-03-07,3181.95,3298.52,3032.26,3205.95,3205.95,1416296
2025-03-10,3211.83,3278.6,3191.96,3240.36,3240.36,381671
2025-03-11,3236.73,3351.26,3186.93,3340.2,3340.2,339583
