date,open,high,low,close,adj_close,volume
2024-07-11,1570.97,1572.44,1542.81,1552.08,1552.08,1707500
2024-07-12,1557.25,1562.51,1525.75,1552.62,1552.62,1426598
2024-07-15,1555.23,1569.75,1552.62,1561.38,1561.38,832804
2024-07-16,1564.14,1570.04,1550.31,1554.59,1554.59,688481
2024-07-18,1550.36,1571.62,1545.68,1569.31,1569.31,1665636
2024-07-19,1559.91,1564.88,1540.66,1544.11,1544.11,1649335
2024-07-22,1530.72,1564.63,1530.72,1562.51,1562.51,826636
2024-07-23,1562.17,1580.53,1549.67,1576.54,1576.54,1502677
2024-07-24,1576.94,1599.53,1567.09,1594.11,1594.11,2923358
2024-07-25,1589.58,1654.99,1577.13,1639.74,1639.74,5329712
2024-07-26,1644.31,1696.83,1638.95,1687.43,1687.43,4591049
2024-07-29,1688.41,1701.7,1666.27,1696.29,1696.29,3187339
2024-07-30,1689.25,1698.45,1670.45,1674.98,1674.98,1525840
2024-07-31,1675.47,1703.87,1668.68,1692.45,1692.45,1594881
2024-08-01,1698.5,1719.12,1654.99,1688.36,1688.36,5258291
2024-08-02,1673.4,1714.55,1657.5,1704.56,1704.56,2992406
2024-08-05,1698.01,1730.49,1688.17,1693.43,1693.43,5165558
2024-08-06,1698.01,1706.87,1677.29,1680.83,1680.83,1710278
2024-08-07,1693.09,1709.68,1682.65,1707.31,1707.31,1922313
2024-08-08,1707.85,1721.29,1701.31,1709.87,1709.87,2480113
2024-08-09,1722.42,1722.42,1702.98,1708.15,1708.15,751683
2024-08-12,1707.85,1721.14,1702.98,1706.72,1706.72,1526788
2024-08-13,1712.78,1724.44,1698.6,1712.87,1712.87,2076963
2024-08-14,1720.16,1725.57,1705.49,1714.4,1714.4,2207250
2024-08-16,1722.23,1723.75,1701.6,1715.48,1715.48,2180718
2024-08-19,1725.42,1725.42,1713.42,1720.45,1720.45,1363446
2024-08-20,1724.39,1743.09,1717.85,1738.71,1738.71,1766597
2024-08-21,1742.31,1744.23,1729.81,1737.04,1737.04,1184193
2024-08-22,1741.81,1741.81,1721.04,1723.26,1723.26,1369554
2024-08-23,1726.31,1753.58,1724.49,1747.97,1747.97,3515492
2024-08-26,1752.15,1752.15,1736.89,1744.72,1744.72,933372
2024-08-27,1750.18,1764.55,1739.5,1761.4,1761.4,1231023
2024-08-28,1768.79,1794.48,1758.4,1783.5,1783.5,1768949
2024-08-29,1781.58,1798.27,1762.24,1771.05,1771.05,3205924
2024-08-30,1770.02,1799.55,1763.27,1793.15,1793.15,3036374
2024-09-02,1801.32,1808.26,1776.96,1787.54,1787.54,1617946
2024-09-03,1791.52,1810.77,1776.86,1783.16,1783.16,2148689
2024-09-04,1783.16,1806.29,1773.12,1804.17,1804.17,2473477
2024-09-05,1804.52,1815.05,1791.52,1797.92,1797.92,1902919
2024-09-06,1791.08,1821.05,1776.76,1796.0,1796.0,1701134
2024-09-09,1796.0,1806.68,1784.49,1793.35,1793.35,1544883
2024-09-10,1801.37,1813.43,1797.13,1807.62,1807.62,1460472
2024-09-11,1807.67,1828.44,1802.45,1816.82,1816.82,1701900
2024-09-12,1826.12,1842.22,1811.6,1836.21,1836.21,2744070
2024-09-13,1835.82,1835.82,1822.43,1824.75,1824.75,1322430
2024-09-16,1832.87,1844.04,1821.94,1833.8,1833.8,1284085
2024-09-17,1833.85,1840.4,1830.16,1836.9,1836.9,738265
2024-09-18,1838.77,1838.77,1800.97,1807.27,1807.27,1202676
2024-09-19,1816.33,1826.96,1806.29,1817.17,1817.17,1675819
2024-09-20,1822.14,1841.73,1813.08,1836.56,1836.56,4229991
2024-09-23,1837.79,1845.66,1828.44,1833.56,1833.56,812520
2024-09-24,1826.96,1851.23,1826.96,1838.87,1838.87,2528953
2024-09-25,1844.68,1846.65,1829.47,1841.28,1841.28,956893
2024-09-26,1841.28,1875.19,1837.84,1868.7,1868.7,2452807
2024-09-27,1887.94,1928.64,1885.28,1918.21,1918.21,3809008
2024-09-30,1918.51,1929.68,1890.99,1896.55,1896.55,2608461
2024-10-01,1894.73,1904.48,1872.59,1889.91,1889.91,1275678
2024-10-03,1871.06,1906.0,1866.38,1880.95,1880.95,2492195
2024-10-04,1880.95,1921.7,1873.87,1880.17,1880.17,2798189
