date,open,high,low,close,adj_close,volume
2024-07-11,3117.15,3128.25,3072.58,3076.77,3076.77,
2024-07-12,3088.47,3097.26,3056.83,3063.93,3063.93,
2024-07-15,3064.58,3101.96,3056.83,3088.87,3088.87,
2024-07-16,3108.46,3136.2,3094.57,3107.76,3107.76,
2024-07-18,3104.46,3109.46,3055.64,3090.67,3090.67,
2024-07-19,3090.47,3092.97,2998.51,3004.21,3004.21,
2024-07-22,3004.21,3025.4,2970.68,2999.36,2999.36,
2024-07-23,3018.5,3036.49,2884.92,2993.87,2993.87,
2024-07-24,2993.87,3006.01,2957.83,2969.23,2969.23,
2024-07-25,2959.23,3016.15,2943.64,2972.03,2972.03,
2024-07-26,2993.52,3107.46,2986.62,3078.97,3078.97,
2024-07-29,3092.77,3118.8,3072.48,3087.82,3087.82,
2024-07-30,3090.47,3153.44,3065.13,3127.2,3127.2,
2024-07-31,3139.44,3195.92,3133.45,3167.83,3167.83,
2024-08-01,3178.42,3256.39,3150.14,3215.66,3215.66,
2024-08-02,3198.41,3213.41,3109.46,3159.33,3159.33,
2024-08-05,3083.47,3131.5,2994.82,3036.69,3036.69,
2024-08-06,3082.47,3141.24,3055.74,3071.18,3071.18,
2024-08-07,3116.46,3188.42,3110.46,3184.37,3184.37,
2024-08-08,3188.97,3241.04,3154.99,3165.98,3165.98,
2024-08-09,3207.41,3217.7,3169.48,3185.97,3185.97,
2024-08-12,3098.46,3168.28,3012.51,3150.19,3150.19,
2024-08-13,3168.48,3176.53,3080.22,3090.67,3090.67,
2024-08-14,3084.17,3084.17,3026.25,3038.59,3038.59,
2024-08-16,3068.48,3120.05,3037.84,3107.26,3107.26,
2024-08-19,3120.5,3132.75,3091.42,3101.01,3101.01,
2024-08-20,3117.4,3124.45,3057.33,3069.13,3069.13,
2024-08-21,3069.13,3151.74,3066.88,3114.16,3114.16,
2024-08-22,3129.2,3148.44,3089.47,3097.51,3097.51,
2024-08-23,3099.46,3121.45,3066.08,3074.83,3074.83,
2024-08-26,3086.47,3088.47,3053.49,3067.48,3067.48,
2024-08-27,3070.68,3094.22,3062.48,3065.58,3065.58,
2024-08-28,3076.47,3076.47,3020.6,3026.5,3026.5,
2024-08-29,3028.5,3040.44,2979.82,3018.65,3018.65,
2024-08-30,3028.5,3037.04,3001.81,3017.85,3017.85,
