date,open,high,low,close,adj_close,volume
2024-07-11,131.27,131.41,128.16,128.89,128.89,
2024-07-12,128.63,131.03,127.97,128.26,128.26,
2024-07-15,128.63,132.87,127.59,131.15,131.15,
2024-07-16,132.1,134.51,130.99,131.6,131.6,
2024-07-18,131.93,133.62,131.02,131.74,131.74,
2024-07-19,132.51,132.9,130.67,131.21,131.21,
2024-07-22,130.24,134.41,129.14,131.71,131.71,
2024-07-23,132.49,132.69,124.87,130.32,130.32,
2024-07-24,129.62,131.88,129.08,130.11,130.11,
2024-07-25,129.49,129.49,127.35,127.7,127.7,
2024-07-26,127.97,128.98,126.53,128.52,128.52,
2024-07-29,129.85,132.63,129.85,132.38,132.38,
2024-07-30,132.03,132.96,130.24,130.48,130.48,
2024-07-31,130.82,131.06,129.72,130.38,130.38,
2024-08-01,131.24,131.63,130.0,130.83,130.83,
2024-08-02,129.9,130.0,127.47,128.9,128.9,
2024-08-05,125.26,125.59,121.08,121.61,121.61,
2024-08-06,122.84,124.29,118.06,118.71,118.71,
2024-08-07,120.9,121.33,116.88,118.17,118.17,
2024-08-08,118.78,120.66,116.16,116.46,116.46,
2024-08-09,118.34,119.33,117.26,118.99,118.99,
2024-08-12,118.5,118.85,116.37,117.59,117.59,
2024-08-13,118.0,118.32,115.12,115.46,115.46,
2024-08-14,115.58,115.99,112.49,112.88,112.88,
2024-08-16,113.88,115.04,112.88,113.68,113.68,
2024-08-19,114.63,117.22,114.34,116.25,116.25,
2024-08-20,117.44,122.84,116.09,121.45,121.45,
2024-08-21,121.87,122.11,119.99,120.77,120.77,
2024-08-22,121.29,123.81,120.78,123.5,123.5,
2024-08-23,123.52,123.83,121.75,122.92,122.92,
2024-08-26,122.94,123.56,120.13,120.48,120.48,
2024-08-27,120.71,121.26,119.84,120.45,120.45,
2024-08-28,120.51,121.15,118.88,119.3,119.3,
2024-08-29,119.3,119.73,117.42,119.19,119.19,
2024-08-30,119.79,121.28,117.13,117.56,117.56,
2024-09-02,118.48,119.36,116.56,118.41,118.41,
2024-09-03,118.92,119.41,117.5,118.52,118.52,
2024-09-04,116.07,118.63,116.07,118.06,118.06,
2024-09-05,118.95,119.57,118.0,118.95,118.95,
2024-09-06,118.92,119.46,116.56,117.23,117.23,
2024-09-09,116.56,116.94,113.27,116.15,116.15,
2024-09-10,117.57,118.97,116.73,117.21,117.21,
2024-09-11,117.04,117.31,113.41,113.71,113.71,
2024-09-12,115.28,117.42,113.94,114.34,114.34,
2024-09-13,115.09,117.76,114.13,116.25,116.25,
2024-09-16,118.78,123.13,117.71,119.17,119.17,
2024-09-17,119.18,120.4,117.84,120.06,120.06,
2024-09-18,119.94,120.23,118.28,118.96,118.96,
2024-09-19,119.31,119.83,115.39,118.6,118.6,
2024-09-20,118.78,121.39,118.78,119.39,119.39,
2024-09-23,120.32,123.76,118.51,123.2,123.2,
2024-09-24,123.9,124.29,122.41,123.13,123.13,
2024-09-25,124.77,124.77,121.55,122.84,122.84,
2024-09-26,122.36,123.37,120.54,122.8,122.8,
2024-09-27,123.23,123.37,117.49,119.46,119.46,
2024-09-30,119.16,119.84,118.2,118.75,118.75,
2024-10-01,118.54,119.59,117.52,117.87,117.87,
2024-10-03,116.07,117.25,114.84,115.08,115.08,
2024-10-04,114.62,116.9,112.91,114.97,114.97,
2024-10-07,115.54,116.25,108.9,110.3,110.3,
2024-10-08,109.79,111.14,109.2,110.81,110.81,
2024-10-09,111.62,113.88,110.81,111.04,111.04,
2024-10-10,111.52,112.43,109.98,110.27,110.27,
2024-10-11,110.31,110.89,109.54,110.38,110.38,
2024-10-14,110.7,112.63,109.63,110.31,110.31,
2024-10-15,110.85,111.6,108.52,109.48,109.48,
2024-10-16,109.47,110.6,108.06,108.29,108.29,
2024-10-17,108.78,110.1,107.07,107.88,107.88,
2024-10-18,107.52,110.53,106.66,108.54,108.54,
2024-10-21,108.96,110.37,107.56,108.0,108.0,
2024-10-22,109.49,109.49,104.76,105.66,105.66,
2024-10-23,105.91,107.78,103.4,105.77,105.77,
2024-10-24,105.77,108.12,104.56,106.66,106.66,
2024-10-25,106.83,107.14,103.18,104.69,104.69,
2024-10-28,105.23,109.75,104.62,109.17,109.17,
2024-10-29,109.17,112.39,107.91,112.13,112.13,
2024-10-30,112.13,114.81,111.13,112.86,112.86,
2024-10-31,112.61,114.33,111.83,113.33,113.33,
2024-11-01,114.13,114.23,113.75,113.99,113.99,
2024-11-04,114.81,114.81,109.45,112.17,112.17,
2024-11-05,112.14,114.52,111.13,113.53,113.53,
2024-11-06,114.3,117.65,113.86,116.85,116.85,
2024-11-07,116.85,118.4,115.92,116.14,116.14,
2024-11-08,116.67,116.75,112.82,113.67,113.67,
2024-11-11,113.65,115.72,112.25,115.25,115.25,
2024-11-12,115.26,116.69,113.94,115.1,115.1,
2024-11-13,113.75,113.99,110.95,111.87,111.87,
2024-11-14,111.87,113.79,109.54,110.17,110.17,
2024-11-18,110.26,112.2,108.33,111.41,111.41,
2024-11-19,111.41,113.93,111.33,112.22,112.22,
2024-11-21,111.72,112.03,108.66,111.44,111.44,
2024-11-22,111.5,113.06,111.05,111.27,111.27,
2024-11-25,113.25,117.36,113.25,115.87,115.87,
2024-11-26,115.97,117.66,115.45,117.42,117.42,
2024-11-27,118.43,119.45,116.3,118.85,118.85,
2024-11-28,118.92,120.11,117.08,117.7,117.7,
2024-11-29,118.68,122.07,117.08,117.64,117.64,
2024-12-02,118.0,118.24,115.5,115.81,115.81,
2024-12-03,116.89,122.36,116.62,121.93,121.93,
2024-12-04,122.55,124.76,121.39,124.13,124.13,
2024-12-05,124.76,125.03,121.88,123.61,123.61,
2024-12-06,124.1,126.61,122.63,124.69,124.69,
2024-12-09,124.04,126.33,123.82,125.02,125.02,
2024-12-10,125.02,126.51,124.65,125.24,125.24,
2024-12-11,125.26,125.73,123.9,124.96,124.96,
2024-12-12,124.77,125.52,124.02,124.66,124.66,
2024-12-13,124.34,124.77,119.78,123.08,123.08,
2024-12-16,123.14,125.16,122.65,124.68,124.68,
2024-12-17,124.27,125.02,120.4,120.98,120.98,
2024-12-18,120.79,121.25,118.49,118.84,118.84,
2024-12-19,116.06,118.39,115.21,117.04,117.04,
2024-12-20,116.75,117.64,112.3,112.95,112.95,
2024-12-23,113.35,115.71,112.05,115.34,115.34,
2024-12-24,114.84,115.67,113.17,114.29,114.29,
2024-12-26,114.33,116.62,114.33,115.15,115.15,
2024-12-27,114.91,115.61,113.75,114.01,114.01,
2024-12-30,113.99,117.35,113.3,115.03,115.03,
2024-12-31,114.11,116.86,113.57,116.43,116.43,
2025-01-01,116.07,120.01,115.54,119.03,119.03,
2025-01-02,119.6,119.74,114.23,117.43,117.43,
2025-01-03,118.58,122.69,118.23,120.0,120.0,
2025-01-06,119.75,119.75,109.98,110.96,110.96,
2025-01-07,110.98,112.01,108.87,109.11,109.11,
2025-01-08,109.3,109.69,106.64,107.48,107.48,
2025-01-09,107.59,108.04,104.24,104.52,104.52,
2025-01-10,103.6,104.51,99.72,100.22,100.22,
2025-01-13,99.04,101.16,97.51,97.93,97.93,
2025-01-14,98.42,101.43,98.38,100.67,100.67,
2025-01-15,101.66,103.49,100.83,102.61,102.61,
2025-01-16,104.46,107.74,104.04,106.33,106.33,
2025-01-17,105.53,105.99,104.46,105.14,105.14,
2025-01-20,105.91,108.77,105.15,107.97,107.97,
2025-01-21,108.81,108.91,105.53,105.94,105.94,
2025-01-22,106.33,107.01,104.42,106.4,106.4,
2025-01-23,106.12,106.98,105.02,106.11,106.11,
2025-01-24,106.32,106.4,103.01,103.78,103.78,
2025-01-27,103.25,103.47,101.05,102.13,102.13,
2025-01-28,105.53,109.43,104.47,106.95,106.95,
2025-01-29,108.33,110.01,106.68,108.85,108.85,
2025-01-30,108.86,109.99,107.18,107.41,107.41,
2025-01-31,107.7,112.01,107.46,111.71,111.71,
2025-02-01,112.01,112.96,107.56,108.76,108.76,
2025-02-03,107.57,107.86,104.82,105.57,105.57,
2025-02-04,106.83,110.36,106.67,110.15,110.15,
2025-02-05,112.73,116.07,112.32,115.31,115.31,
2025-02-06,117.04,117.04,114.49,115.46,115.46,
2025-02-07,115.1,117.88,113.64,113.99,113.99,
2025-02-10,113.99,114.18,110.55,111.09,111.09,
2025-02-11,111.23,112.17,106.44,106.99,106.99,
2025-02-12,107.75,111.61,105.72,111.21,111.21,
2025-02-13,111.43,112.01,108.91,109.32,109.32,
2025-02-14,109.79,110.26,104.66,105.85,105.85,
2025-02-17,106.17,106.17,103.14,105.44,105.44,
2025-02-18,104.94,106.39,103.19,106.13,106.13,
2025-02-19,105.81,111.52,104.33,111.15,111.15,
2025-02-20,110.26,114.13,109.55,113.24,113.24,
2025-02-21,112.44,113.8,110.75,111.89,111.89,
2025-02-24,110.85,113.81,110.27,113.46,113.46,
2025-02-25,113.9,114.13,111.24,112.48,112.48,
2025-02-27,112.92,113.84,110.55,111.36,111.36,
2025-02-28,110.55,110.8,106.42,108.43,108.43,
2025-03-03,108.43,109.66,104.37,105.5,105.5,
2025-03-04,104.46,110.17,104.07,108.98,108.98,
2025-03-05,108.98,113.05,108.78,112.17,112.17,
2025-03-06,114.05,114.38,112.63,113.07,113.07,
2025-03-07,112.97,114.13,112.67,113.92,113.92,
2025-03-10,113.56,114.87,109.15,110.44,110.44,
2025-03-11,109.46,111.61,108.72,111.09,111.09,
2025-03-12,111.91,111.91,108.92,109.88,109.88,
2025-03-13,110.26,111.62,109.29,109.97,109.97,
2025-03-17,110.61,110.94,108.49,108.85,108.85,
2025-03-19,114.13,116.16,113.86,115.76,115.76,
2025-03-20,116.07,116.92,114.47,115.28,115.28,
2025-03-21,115.49,118.97,115.35,118.51,118.51,
2025-03-24,119.94,123.77,119.47,123.28,123.28,
2025-03-25,124.14,124.38,118.33,119.32,119.32,
2025-03-26,119.33,120.42,115.92,116.27,116.27,
2025-03-27,116.36,121.43,115.74,120.14,120.14,
2025-03-28,120.51,123.95,120.51,122.05,122.05,
2025-04-01,120.18,121.72,119.11,120.69,120.69,
