date,open,high,low,close,adj_close,volume
2024-07-11,636.24,639.22,630.28,633.24,633.24,
2024-07-12,635.05,636.78,622.38,630.08,630.08,
2024-07-15,628.29,649.36,625.11,647.31,647.31,
2024-07-16,652.03,654.01,633.1,635.84,635.84,
2024-07-18,636.24,639.42,630.71,632.52,632.52,
2024-07-19,629.88,631.99,611.98,620.21,620.21,
2024-07-22,620.33,624.91,617.55,621.35,621.35,
2024-07-23,625.36,625.64,599.56,615.88,615.88,
2024-07-24,615.88,644.25,609.02,641.01,641.01,
2024-07-25,640.22,659.7,636.64,656.96,656.96,
2024-07-26,662.52,673.22,657.14,666.72,666.72,
2024-07-29,675.21,677.12,666.08,670.16,670.16,
2024-07-30,674.06,675.93,623.02,627.25,627.25,
2024-07-31,635.84,644.17,626.3,627.25,627.25,
2024-08-01,632.68,633.46,621.55,626.6,626.6,
2024-08-02,622.72,628.49,617.33,625.24,625.24,
2024-08-05,612.18,616.16,596.47,598.36,598.36,
2024-08-06,600.45,614.13,578.58,581.34,581.34,
2024-08-07,596.08,610.39,588.92,604.37,604.37,
2024-08-08,605.92,605.92,590.65,592.32,592.32,
2024-08-09,600.98,607.92,597.0,600.4,600.4,
2024-08-12,594.99,598.15,585.04,586.33,586.33,
2024-08-13,586.63,596.98,579.11,592.8,592.8,
2024-08-14,592.2,592.2,579.88,581.89,581.89,
2024-08-16,568.34,579.07,562.15,565.87,565.87,
2024-08-19,568.72,603.34,564.32,600.32,600.32,
2024-08-20,602.83,602.83,587.46,593.63,593.63,
2024-08-21,600.96,618.23,600.86,615.32,615.32,
2024-08-22,622.84,640.54,618.21,634.47,634.47,
2024-08-23,634.57,635.78,627.26,629.65,629.65,
2024-08-26,626.82,630.17,612.9,627.22,627.22,
2024-08-27,628.81,632.73,618.07,622.75,622.75,
2024-08-28,622.71,628.0,606.71,608.12,608.12,
2024-08-29,610.93,614.49,594.59,600.58,600.58,
2024-08-30,607.64,611.6,596.6,597.33,597.33,
2024-09-02,597.31,610.51,596.64,605.51,605.51,
2024-09-03,612.9,614.49,595.78,596.92,596.92,
