date,open,high,low,close,adj_close,volume
2024-07-11,761.19,772.68,757.89,766.82,766.82,
2024-07-12,770.94,771.91,752.8,756.1,756.1,
2024-07-15,756.59,782.96,742.72,778.99,778.99,
2024-07-16,780.34,801.73,777.34,782.57,782.57,
2024-07-18,785.48,789.31,764.15,771.62,771.62,
2024-07-19,771.91,772.39,745.77,748.25,748.25,
2024-07-22,746.69,775.06,738.11,769.82,769.82,
2024-07-23,776.56,779.67,727.49,746.89,746.89,
2024-07-24,748.63,767.74,741.85,758.38,758.38,
2024-07-25,755.37,755.37,732.68,743.69,743.69,
2024-07-26,744.66,772.88,743.79,767.35,767.35,
2024-07-29,773.36,785.05,765.12,767.59,767.59,
2024-07-30,770.79,770.79,747.18,750.57,750.57,
2024-07-31,752.51,753.43,742.04,744.03,744.03,
2024-08-01,748.1,755.28,733.12,734.62,734.62,
2024-08-02,722.45,737.87,718.57,725.94,725.94,
2024-08-05,688.85,702.09,648.75,665.38,665.38,
2024-08-06,668.63,683.66,630.33,632.12,632.12,
2024-08-07,635.22,649.72,614.03,617.87,617.87,
2024-08-08,621.31,631.05,614.81,620.63,620.63,
2024-08-09,625.48,629.5,615.78,618.84,618.84,
2024-08-12,623.05,629.5,607.39,627.08,627.08,
2024-08-13,634.59,634.74,619.32,622.28,622.28,
2024-08-14,624.22,627.66,612.58,624.07,624.07,
2024-08-16,629.31,640.31,626.64,638.33,638.33,
2024-08-19,642.93,651.47,634.54,647.88,647.88,
2024-08-20,652.63,656.51,638.33,654.28,654.28,
2024-08-21,656.99,661.55,650.3,658.35,658.35,
2024-08-22,662.13,664.75,657.48,661.7,661.7,
2024-08-23,664.4,667.1,659.04,660.96,660.96,
2024-08-26,660.42,664.15,648.63,654.33,654.33,
2024-08-27,653.54,675.06,650.45,672.26,672.26,
2024-08-28,678.06,678.06,659.88,663.22,663.22,
2024-08-29,662.24,670.1,655.51,664.25,664.25,
2024-08-30,665.92,671.82,661.6,662.73,662.73,
2024-09-02,662.93,668.97,658.5,663.91,663.91,
2024-09-03,671.67,683.17,666.27,682.04,682.04,
2024-09-04,677.91,687.59,669.17,679.24,679.24,
2024-09-05,682.97,707.05,682.73,695.16,695.16,
2024-09-06,694.67,703.61,679.58,682.58,682.58,
2024-09-09,682.58,693.59,670.59,687.79,687.79,
2024-09-10,690.83,692.8,672.16,674.77,674.77,
2024-09-11,673.15,683.96,660.37,664.6,664.6,
2024-09-12,671.18,694.37,671.18,691.52,691.52,
2024-09-13,700.12,718.15,690.98,710.78,710.78,
2024-09-16,714.37,722.82,666.27,668.97,668.97,
2024-09-17,668.72,673.0,658.41,663.22,663.22,
2024-09-18,663.22,674.57,660.67,662.93,662.93,
2024-09-19,667.25,670.44,632.86,652.17,652.17,
2024-09-20,653.49,658.16,647.15,656.24,656.24,
2024-09-23,657.52,671.57,655.06,668.97,668.97,
2024-09-24,670.2,677.91,669.76,674.08,674.08,
2024-09-25,673.74,675.5,648.63,653.59,653.59,
2024-09-26,654.43,656.0,645.43,654.92,654.92,
2024-09-27,655.46,659.73,651.58,652.51,652.51,
2024-09-30,652.51,658.95,647.84,650.99,650.99,
2024-10-01,652.9,657.18,646.12,647.84,647.84,
2024-10-03,643.57,644.55,619.15,625.58,625.58,
2024-10-04,622.29,632.61,616.79,623.86,623.86,
2024-10-07,625.98,626.81,590.6,596.99,596.99,
2024-10-08,597.77,607.21,594.38,604.6,604.6,
2024-10-09,611.24,617.33,604.46,606.52,606.52,
2024-10-10,609.37,614.09,602.93,605.44,605.44,
2024-10-11,606.37,610.89,603.18,608.78,608.78,
2024-10-14,611.73,612.81,603.03,607.06,607.06,
2024-10-15,609.27,617.03,607.06,615.12,615.12,
2024-10-16,617.13,622.54,612.46,615.26,615.26,
2024-10-17,616.15,617.72,599.54,601.21,601.21,
2024-10-18,601.21,609.17,590.89,607.89,607.89,
2024-10-21,609.32,613.05,593.79,597.23,597.23,
2024-10-22,598.46,602.29,574.43,577.38,577.38,
2024-10-23,576.84,599.59,570.11,590.21,590.21,
2024-10-24,590.21,599.3,584.95,589.86,589.86,
2024-10-25,591.09,600.03,578.32,587.9,587.9,
2024-10-28,589.86,616.54,581.76,607.75,607.75,
2024-10-29,614.18,631.73,600.08,626.42,626.42,
2024-10-30,631.28,646.22,619.59,622.05,622.05,
2024-10-31,622.05,624.99,610.7,620.13,620.13,
2024-11-01,619.05,626.42,616.59,623.08,623.08,
2024-11-04,626.76,626.76,602.29,612.07,612.07,
2024-11-05,612.07,623.81,597.63,621.16,621.16,
2024-11-06,623.03,628.29,617.97,623.47,623.47,
2024-11-07,622.09,633.05,620.42,627.65,627.65,
2024-11-08,629.51,630.84,620.33,624.01,624.01,
2024-11-11,619.98,621.46,609.52,615.12,615.12,
2024-11-12,617.13,627.35,601.95,606.27,606.27,
2024-11-13,605.04,608.63,591.04,596.35,596.35,
2024-11-14,596.35,606.62,594.58,597.63,597.63,
2024-11-18,597.63,607.85,591.58,600.57,600.57,
2024-11-19,603.87,614.58,601.51,605.78,605.78,
2024-11-21,602.54,604.01,589.96,600.67,600.67,
2024-11-22,603.37,607.85,595.81,606.76,606.76,
2024-11-25,619.0,623.42,613.69,616.64,616.64,
2024-11-26,616.64,622.44,609.27,610.74,610.74,
2024-11-27,612.17,618.07,608.88,616.69,616.69,
2024-11-28,618.02,628.58,616.15,623.72,623.72,
2024-11-29,626.96,628.88,620.03,627.75,627.75,
2024-12-02,627.94,627.94,613.05,616.0,616.0,
2024-12-03,616.0,632.81,616.0,624.35,624.35,
2024-12-04,627.94,633.84,623.13,627.2,627.2,
2024-12-05,631.28,631.28,621.16,627.65,627.65,
2024-12-06,628.83,637.67,623.57,630.15,630.15,
2024-12-09,630.15,632.76,618.07,619.24,619.24,
2024-12-10,621.06,624.01,612.51,619.54,619.54,
2024-12-11,619.59,630.69,619.54,625.83,625.83,
2024-12-12,626.96,628.83,619.93,621.36,621.36,
2024-12-13,619.15,620.33,598.66,613.55,613.55,
2024-12-16,614.13,624.55,610.35,615.12,615.12,
2024-12-17,614.23,616.59,592.07,594.38,594.38,
2024-12-18,598.26,599.44,583.62,588.58,588.58,
2024-12-19,577.87,584.21,573.89,581.61,581.61,
2024-12-20,582.25,591.53,567.46,572.17,572.17,
2024-12-23,573.45,577.23,567.11,573.16,573.16,
2024-12-24,574.88,582.93,573.01,574.93,574.93,
2024-12-26,575.42,579.64,571.44,578.02,578.02,
2024-12-27,580.77,594.04,578.66,586.28,586.28,
2024-12-30,586.28,592.42,577.43,580.58,580.58,
