date,open,high,low,close,adj_close,volume
2024-07-11,6820.16,6836.57,6733.07,6758.43,6758.43,355671
2024-07-12,6760.9,6930.61,6751.24,6863.43,6863.43,271006
2024-07-15,6876.5,6900.59,6803.64,6817.05,6817.05,84637
2024-07-16,6817.05,6842.45,6785.19,6798.01,6798.01,86895
2024-07-18,6797.82,6848.33,6743.42,6833.17,6833.17,108684
2024-07-19,6848.33,6872.52,6746.33,6780.87,6780.87,81910
2024-07-22,6779.31,6779.31,6705.53,6765.03,6765.03,80518
2024-07-23,6726.22,6866.93,6702.62,6794.08,6794.08,114304
2024-07-24,6751.19,6818.22,6726.9,6739.58,6739.58,72490
2024-07-25,6708.45,6738.22,6655.99,6673.19,6673.19,117635
2024-07-26,6674.45,6775.43,6674.45,6762.46,6762.46,68837
2024-07-29,6775.47,6809.47,6723.02,6731.96,6731.96,64690
2024-07-30,6736.62,6756.05,6718.16,6727.49,6727.49,49770
2024-07-31,6726.9,6790.05,6726.9,6784.7,6784.7,82695
2024-08-01,6799.76,6811.27,6721.42,6744.34,6744.34,55665
2024-08-02,6720.1,6741.48,6692.95,6713.35,6713.35,51480
2024-08-05,6635.79,6673.48,6537.48,6583.91,6583.91,105442
2024-08-06,6583.91,6691.45,6475.31,6504.46,6504.46,96655
2024-08-07,6556.91,6683.14,6523.88,6648.66,6648.66,66125
2024-08-08,6648.66,6667.65,6586.05,6624.42,6624.42,43024
2024-08-09,6682.22,6702.52,6600.62,6679.06,6679.06,47694
2024-08-12,6679.06,6690.96,6595.86,6638.9,6638.9,58216
2024-08-13,6638.9,6638.9,6532.29,6596.74,6596.74,60349
2024-08-14,6603.54,6644.34,6538.45,6632.44,6632.44,51721
2024-08-16,6632.58,6678.33,6562.74,6605.14,6605.14,63779
2024-08-19,6605.14,6771.59,6586.05,6729.33,6729.33,117580
2024-08-20,6729.33,6780.33,6703.59,6731.13,6731.13,75961
2024-08-21,6731.76,6792.91,6697.76,6728.36,6728.36,61677
2024-08-22,6748.96,6838.61,6722.05,6764.5,6764.5,94274
2024-08-23,6775.47,6934.78,6731.86,6885.39,6885.39,197126
2024-08-26,6944.5,7712.87,6899.81,7463.27,7463.27,1291665
2024-08-27,7576.87,8820.26,7528.3,8714.77,8714.77,5503022
2024-08-28,8645.41,8645.41,7943.09,7992.15,7992.15,2848938
2024-08-29,7944.06,7991.66,7636.13,7695.82,7695.82,1187989
2024-08-30,7732.35,8106.28,7723.75,7771.83,7771.83,1267303
2024-09-02,7779.9,7819.72,7547.73,7572.89,7572.89,404577
2024-09-03,7585.57,7750.75,7547.73,7642.3,7642.3,319607
2024-09-04,7499.16,7589.41,7499.16,7526.99,7526.99,156852
2024-09-05,7565.31,7639.04,7485.76,7506.01,7506.01,137503
2024-09-06,7508.88,7632.68,7350.64,7372.35,7372.35,230086
2024-09-09,7372.88,7751.72,7275.74,7614.81,7614.81,704407
2024-09-10,7654.54,7794.47,7606.89,7626.12,7626.12,358444
2024-09-11,7654.59,7656.09,7479.73,7496.35,7496.35,153919
2024-09-12,7535.49,7644.87,7530.25,7565.61,7565.61,152510
2024-09-13,7601.16,7606.02,7474.88,7494.21,7494.21,121235
2024-09-16,7528.3,7545.79,7457.39,7468.81,7468.81,98044
2024-09-17,7468.81,7561.91,7432.18,7487.12,7487.12,127522
2024-09-18,7487.51,7499.11,7402.02,7420.97,7420.97,85829
2024-09-19,7462.25,7535.1,7282.25,7307.94,7307.94,129289
2024-09-20,7353.45,7711.9,7344.13,7634.57,7634.57,377846
2024-09-23,7659.49,7749.78,7579.11,7608.93,7608.93,231866
2024-09-24,7625.44,7734.24,7566.19,7693.68,7693.68,176369
2024-09-25,7722.58,7722.58,7576.87,7605.14,7605.14,114985
