date,open,high,low,close,adj_close,volume
2024-07-11,129.22,132.77,128.7,130.54,130.54,25200132
2024-07-12,130.87,131.37,129.2,129.43,129.43,11622349
2024-07-15,129.83,132.96,129.26,132.56,132.56,21148968
2024-07-16,133.0,134.0,131.95,132.29,132.29,13018024
2024-07-18,131.52,135.4,130.45,134.36,134.36,83597221
2024-07-19,135.02,135.34,125.83,126.39,126.39,29569963
2024-07-22,126.23,127.16,123.76,125.11,125.11,28416783
2024-07-23,126.53,127.26,119.1,126.75,126.75,21033669
2024-07-24,126.75,126.75,124.16,124.87,124.87,25969308
2024-07-25,123.63,126.16,121.66,125.85,125.85,22550532
2024-07-26,125.86,129.32,125.86,129.16,129.16,19007992
2024-07-29,130.21,130.95,127.45,128.71,128.71,29413480
2024-07-30,128.89,129.16,126.93,127.65,127.65,12741376
2024-07-31,128.89,130.27,127.71,129.27,129.27,16020861
2024-08-01,129.81,130.21,127.74,129.09,129.09,9729102
2024-08-02,127.58,129.66,126.65,127.08,127.08,17568840
2024-08-05,123.63,123.63,112.0,115.42,115.42,131587926
2024-08-06,120.04,122.22,114.62,115.31,115.31,63867487
2024-08-07,119.62,120.57,116.33,118.97,118.97,31695174
2024-08-08,118.97,121.59,117.45,120.0,120.0,17658948
2024-08-09,121.21,124.13,121.21,123.46,123.46,19882804
2024-08-12,122.19,124.93,121.73,123.77,123.77,14379006
2024-08-13,124.39,124.78,116.86,118.83,118.83,47424657
2024-08-14,121.54,124.7,120.98,121.92,121.92,49126998
2024-08-16,124.25,124.51,121.94,122.65,122.65,19901452
2024-08-19,123.52,123.88,122.33,122.95,122.95,30698122
2024-08-20,123.42,125.7,120.32,125.18,125.18,42793029
2024-08-21,125.5,128.74,124.84,127.83,127.83,26261607
2024-08-22,128.34,128.74,127.39,128.07,128.07,13422336
2024-08-23,128.01,130.98,127.56,130.6,130.6,41235546
2024-08-26,131.71,131.71,129.9,130.75,130.75,17208246
2024-08-27,130.89,132.66,130.33,132.05,132.05,18300570
2024-08-28,132.31,132.31,129.86,130.11,130.11,13220776
2024-08-29,130.13,131.24,127.17,128.59,128.59,15405211
2024-08-30,129.63,129.86,127.67,128.99,128.99,20743273
2024-09-02,128.99,129.3,127.41,127.63,127.63,7002138
2024-09-03,127.62,128.48,125.96,127.32,127.32,17868903
2024-09-04,126.12,127.8,124.61,127.59,127.59,18748972
2024-09-05,127.81,129.24,127.17,127.61,127.61,13994482
2024-09-06,127.48,128.05,123.79,124.07,124.07,13783662
2024-09-09,123.52,124.99,122.22,123.76,123.76,14824486
2024-09-10,124.38,125.76,122.79,125.24,125.24,15433758
2024-09-11,124.25,124.25,120.29,121.43,121.43,27337789
2024-09-12,122.47,125.5,122.47,124.74,124.74,16979335
2024-09-13,121.7,127.06,120.27,125.83,125.83,50309443
2024-09-16,125.5,128.41,125.29,128.01,128.01,33183306
2024-09-17,129.3,130.13,125.24,128.81,128.81,61568832
2024-09-18,129.07,137.79,128.84,134.86,134.86,140782561
2024-09-19,136.4,136.75,132.66,135.48,135.48,51366397
2024-09-20,136.14,136.16,131.78,133.94,133.94,49227394
2024-09-23,134.75,139.11,134.49,136.96,136.96,34523124
2024-09-24,137.39,137.81,135.1,136.18,136.18,32300989
2024-09-25,136.73,136.85,135.15,135.73,135.73,19783440
2024-09-26,135.21,141.22,133.83,140.68,140.68,77413540
2024-09-27,141.32,143.33,141.05,142.08,142.08,49835152
2024-09-30,141.43,141.62,138.26,139.63,139.63,30211713
2024-10-01,140.03,141.65,138.27,139.21,139.21,15644047
2024-10-03,133.1,137.62,133.1,134.7,134.7,29934076
2024-10-04,134.71,135.98,131.79,132.72,132.72,17067202
2024-10-07,132.68,134.72,130.29,131.48,131.48,25480270
2024-10-08,130.82,135.4,129.04,134.63,134.63,21525315
2024-10-09,135.41,137.91,134.8,136.1,136.1,13786501
2024-10-10,137.13,142.02,136.93,138.73,138.73,37438473
2024-10-11,139.04,141.46,138.19,140.58,140.58,15055069
2024-10-14,141.2,142.59,140.46,141.52,141.52,15046014
2024-10-15,142.02,142.18,136.73,139.47,139.47,17815351
2024-10-16,138.09,139.28,135.95,136.49,136.49,21596799
2024-10-17,136.07,136.49,132.22,134.03,134.03,17762751
2024-10-18,133.43,135.94,131.14,135.5,135.5,20845005
2024-10-21,135.5,136.51,131.45,131.69,131.69,13407735
2024-10-22,132.08,132.89,127.33,127.81,127.81,21445761
2024-10-23,126.82,131.48,126.47,130.54,130.54,20533344
2024-10-24,132.11,132.3,126.16,127.11,127.11,17596192
2024-10-25,127.27,128.42,123.61,125.29,125.29,19057266
2024-10-28,123.53,127.13,123.53,125.8,125.8,11463882
2024-10-29,125.8,126.43,123.52,125.68,125.68,17364205
2024-10-30,125.67,126.13,121.9,122.24,122.24,21707964
2024-10-31,122.2,123.13,118.67,119.53,119.53,22821669
2024-11-01,119.66,121.34,119.66,120.37,120.37,2598148
2024-11-04,120.43,122.53,119.36,122.27,122.27,28195791
2024-11-05,121.69,123.19,120.17,121.65,121.65,22461463
2024-11-06,122.53,124.76,122.04,124.03,124.03,16918128
2024-11-07,124.08,125.33,120.2,120.67,120.67,24389580
2024-11-08,120.68,121.33,115.94,116.31,116.31,18062914
2024-11-11,115.95,118.16,113.84,115.48,115.48,22014631
2024-11-12,115.73,116.32,107.87,109.68,109.68,45663886
2024-11-13,110.31,111.91,104.89,105.61,105.61,68796726
2024-11-14,106.02,111.18,106.02,109.23,109.23,37887424
2024-11-18,109.98,110.97,108.2,108.96,108.96,19671880
2024-11-19,109.35,112.29,108.66,109.23,109.23,20247315
2024-11-21,108.99,109.19,106.35,106.9,106.9,16225894
2024-11-22,107.67,109.74,107.27,109.14,109.14,14350263
2024-11-25,112.62,113.09,108.69,109.12,109.12,78378736
2024-11-26,109.65,110.28,108.49,109.86,109.86,12732241
2024-11-27,109.88,109.88,107.04,108.06,108.06,22808661
2024-11-28,108.33,108.52,106.37,106.88,106.88,26455468
2024-11-29,107.66,107.67,106.29,107.31,107.31,21796333
2024-12-02,107.31,110.11,106.41,109.48,109.48,25927936
2024-12-03,110.57,110.97,109.06,109.78,109.78,23195494
2024-12-04,110.31,110.44,107.01,107.32,107.32,41451690
2024-12-05,108.06,111.51,107.54,110.31,110.31,37119991
2024-12-06,112.29,115.31,110.0,112.55,112.55,79893495
2024-12-09,112.11,112.6,109.54,110.19,110.19,30714513
2024-12-10,110.18,110.81,108.33,110.51,110.51,29316321
2024-12-11,110.97,111.63,109.95,110.19,110.19,17571738
2024-12-12,110.31,110.84,108.34,108.85,108.85,15713007
2024-12-13,108.36,108.63,105.96,108.41,108.41,15319813
2024-12-16,108.6,111.82,108.49,111.51,111.51,24793854
2024-12-17,111.35,111.9,108.0,108.61,108.61,19945074
2024-12-18,108.61,109.25,105.0,105.39,105.39,22363585
2024-12-19,102.4,104.66,102.1,104.08,104.08,28127700
2024-12-20,104.37,105.29,102.38,103.08,103.08,25000230
2024-12-23,103.82,104.56,102.85,103.36,103.36,8720616
2024-12-24,103.71,104.45,102.74,103.84,103.84,6372226
2024-12-26,104.37,104.62,102.65,103.31,103.31,20552493
2024-12-27,103.36,106.23,103.32,103.72,103.72,13273540
2024-12-30,103.72,103.93,101.05,101.63,101.63,54119110
2024-12-31,101.08,103.51,100.67,103.12,103.12,14935015
2025-01-01,103.24,103.33,101.65,102.65,102.65,10466761
2025-01-02,102.05,106.27,102.05,105.53,105.53,18015825
2025-01-03,106.35,106.86,105.13,105.74,105.74,21423820
2025-01-06,105.27,106.11,101.33,101.93,101.93,18301117
2025-01-07,102.05,103.36,101.06,101.26,101.26,11486536
2025-01-08,101.07,101.78,99.27,100.01,100.01,18826099
2025-01-09,100.71,101.01,98.09,98.24,98.24,12269697
2025-01-10,98.29,98.93,95.18,95.7,95.7,21085603
2025-01-13,94.19,95.16,91.23,92.32,92.32,21148368
2025-01-14,92.48,97.04,92.48,96.16,96.16,12186148
2025-01-15,96.68,99.04,96.47,98.69,98.69,14424391
2025-01-16,99.44,100.04,98.16,98.42,98.42,10413076
2025-01-17,98.49,100.14,97.46,99.83,99.83,7186105
2025-01-20,99.41,100.17,98.73,99.31,99.31,14049108
2025-01-21,99.41,100.04,96.04,96.37,96.37,9299127
2025-01-22,96.84,96.84,92.88,94.29,94.29,18067305
2025-01-23,94.36,96.17,94.14,95.76,95.76,8877321
2025-01-24,95.88,96.45,94.05,94.45,94.45,10511362
2025-01-27,93.43,93.44,90.06,90.82,90.82,17510431
2025-01-28,91.95,94.24,89.83,91.37,91.37,34296334
2025-01-29,91.65,93.86,91.26,93.39,93.39,7166146
2025-01-30,93.59,93.6,90.43,91.62,91.62,16394604
2025-01-31,92.16,93.79,91.48,93.31,93.31,11449777
2025-02-01,93.53,94.69,92.25,94.21,94.21,10593658
2025-02-03,93.36,93.36,85.61,86.27,86.27,68479860
2025-02-04,90.83,93.89,90.59,91.1,91.1,70736142
2025-02-05,91.09,91.82,89.57,90.35,90.35,24785067
2025-02-06,91.48,91.55,89.85,90.3,90.3,6192094
2025-02-07,91.02,92.03,89.73,91.2,91.2,12089565
2025-02-10,91.22,91.37,89.06,89.5,89.5,7981143
2025-02-11,89.18,89.73,84.56,84.96,84.96,32482851
2025-02-12,85.2,85.54,79.93,84.97,84.97,50870820
2025-02-13,85.87,86.6,83.6,85.74,85.74,43298379
2025-02-14,86.75,87.38,82.57,83.37,83.37,36356068
2025-02-17,83.36,83.36,79.98,82.43,82.43,69063559
2025-02-18,82.47,85.12,81.58,84.79,84.79,44277318
2025-02-19,84.55,85.43,82.92,84.85,84.85,31224145
2025-02-20,84.38,87.32,84.22,87.07,87.07,22732638
2025-02-21,86.52,86.52,83.62,85.06,85.06,22898901
2025-02-24,84.55,84.55,82.74,83.55,83.55,14712712
2025-02-25,82.56,83.62,81.87,82.99,82.99,30843600
2025-02-27,82.56,82.89,80.95,81.18,81.18,37058766
2025-02-28,79.26,80.0,77.1,78.33,78.33,59611042
2025-03-03,78.82,79.47,76.56,78.88,78.88,27788080
2025-03-04,77.65,79.41,76.51,78.12,78.12,28319941
2025-03-05,78.27,82.06,77.42,81.87,81.87,15541101
2025-03-06,84.42,86.58,82.52,84.46,84.46,40741189
2025-03-07,84.46,86.21,83.58,84.41,84.41,18841185
2025-03-10,84.54,85.22,82.9,83.1,83.1,14067241
2025-03-11,81.91,83.22,81.33,82.28,82.28,31065579
2025-03-12,82.57,83.14,80.94,82.88,82.88,13818637
2025-03-13,83.49,83.55,80.1,80.43,80.43,20251365
2025-03-17,79.27,81.25,78.89,79.92,79.92,18117784
2025-03-18,79.92,79.92,79.92,79.92,79.92,0
2025-03-19,83.23,85.39,82.57,85.22,85.22,14779144
2025-03-20,85.54,85.87,84.09,85.06,85.06,10843546
2025-03-21,85.86,87.72,85.39,86.76,86.76,28235211
2025-03-24,87.32,89.17,87.06,88.51,88.51,13819324
2025-03-25,89.83,90.1,86.39,86.83,86.83,18107763
2025-03-26,87.95,89.77,87.59,89.13,89.13,28123465
2025-03-27,86.2,87.77,82.39,87.13,87.13,55633498
2025-03-28,89.38,90.96,86.56,86.83,86.83,28719250
2025-04-01,86.83,88.07,85.6,86.94,86.94,14986759
2025-04-02,86.2,87.88,85.61,87.67,87.67,11112421
2025-04-03,85.87,86.62,84.69,85.49,85.49,29815504
2025-04-04,85.2,85.24,78.17,78.86,78.86,62319645
2025-04-07,72.94,76.22,71.11,75.84,75.84,45359316
2025-04-08,80.55,80.55,74.93,76.27,76.27,37537851
2025-04-09,76.28,76.77,74.27,74.93,74.93,22199550
2025-04-11,78.89,79.57,76.55,78.39,78.39,34635463
2025-04-15,84.87,86.23,82.88,84.63,84.63,80473206
2025-04-16,84.87,85.93,84.16,85.1,85.1,21142170
2025-04-17,85.14,86.2,84.12,85.98,85.98,14369247
2025-04-21,86.86,88.15,85.46,87.89,87.89,15849453
2025-04-22,88.19,89.68,87.13,88.39,88.39,23254356
2025-04-23,89.45,90.62,88.48,90.0,90.0,24652246
2025-04-24,90.44,91.73,89.63,90.3,90.3,24761502
2025-04-25,89.89,90.58,87.54,88.66,88.66,38228610
2025-04-28,88.19,90.27,87.85,89.51,89.51,19022104
2025-04-29,91.31,92.48,89.42,90.23,90.23,35097037
2025-04-30,89.84,89.84,87.37,88.37,88.37,28209172
2025-05-02,88.1,89.38,87.13,87.61,87.61,13176181
2025-05-05,87.89,92.49,87.89,92.11,92.11,18358515
2025-05-06,92.7,93.09,88.98,89.82,89.82,15873267
2025-05-07,86.86,94.78,86.61,94.46,94.46,41575503
2025-05-08,95.48,97.67,92.83,93.8,93.8,58000560
2025-05-09,90.84,94.78,90.45,91.4,91.4,32624419
2025-05-12,95.15,96.81,92.23,96.18,96.18,39048681
2025-05-13,95.84,96.3,93.9,94.45,94.45,14950111
2025-05-14,94.82,95.35,92.7,93.55,93.55,13084842
2025-05-15,93.89,95.87,93.61,95.27,95.27,15295747
2025-05-16,95.61,97.7,95.16,97.5,97.5,15832765
2025-05-19,97.97,99.45,97.28,97.89,97.89,18345486
2025-05-20,98.72,98.73,96.53,96.76,96.76,19353394
2025-05-21,97.2,98.45,96.57,98.29,98.29,12889834
2025-05-22,97.47,98.73,96.31,98.26,98.26,15487942
2025-05-23,98.14,98.72,96.68,98.28,98.28,20196588
2025-05-26,98.3,100.51,98.28,99.45,99.45,18707139
2025-05-27,100.95,101.65,97.52,98.35,98.35,39306147
2025-05-28,98.84,99.29,97.7,98.6,98.6,20803096
2025-05-29,100.12,101.9,97.5,100.84,100.84,52550901
2025-05-30,102.77,105.2,101.15,101.53,101.53,77430208
2025-06-02,102.04,102.28,99.79,100.08,100.08,24675474
2025-06-03,99.99,101.22,99.4,99.73,99.73,14172043
2025-06-04,99.73,102.08,99.57,101.26,101.26,20919648
2025-06-05,102.11,104.03,101.65,103.19,103.19,20085477
2025-06-06,103.33,105.07,102.59,104.42,104.42,14573961
2025-06-09,104.9,106.98,104.86,106.75,106.75,21832009
2025-06-10,107.31,107.58,105.09,105.31,105.31,16479480
2025-06-11,105.43,106.12,103.91,105.8,105.8,13470111
2025-06-12,105.7,105.72,102.44,102.93,102.93,13840854
2025-06-13,99.46,102.28,99.46,102.12,102.12,9716179
2025-06-16,101.76,102.36,99.78,101.57,101.57,15588451
2025-06-17,101.57,101.76,99.71,99.99,99.99,16860490
2025-06-18,99.59,101.24,98.89,99.33,99.33,9407610
2025-06-19,98.56,100.84,97.73,97.96,97.96,15789631
2025-06-20,97.47,100.25,96.99,99.59,99.59,28915708
2025-06-23,98.03,98.96,96.49,98.39,98.39,21541980
2025-06-24,100.33,102.73,99.76,100.65,100.65,20919358
2025-06-25,101.03,103.08,100.59,101.92,101.92,18785613
2025-06-26,102.43,102.87,101.02,102.61,102.61,15513201
2025-06-27,103.1,104.0,101.96,102.44,102.44,31792290
2025-06-30,103.15,103.31,101.39,102.9,102.9,9059988
2025-07-01,102.91,103.13,101.01,101.12,101.12,8339743
2025-07-02,101.09,102.01,100.39,101.63,101.63,10867662
2025-07-03,102.14,103.81,101.93,102.54,102.54,14066409
2025-07-04,102.54,102.9,101.43,102.28,102.28,5751045
2025-07-07,102.02,103.66,101.73,103.17,103.17,13209805
2025-07-08,103.17,103.49,101.02,102.38,102.38,15747742
2025-07-09,102.38,103.55,102.02,102.96,102.96,11630878
2025-07-10,103.68,103.68,101.64,102.04,102.04,15224410
2025-07-11,101.95,102.67,99.69,100.19,100.19,9892551
2025-07-14,100.89,102.16,100.22,101.18,101.18,18965572
2025-07-15,102.31,105.62,101.92,103.68,103.68,24891183
2025-07-16,103.68,103.92,101.98,102.47,102.47,9407277
2025-07-17,102.37,103.31,102.12,102.26,102.26,7232913
2025-07-18,102.32,103.27,100.49,100.66,100.66,12755135
2025-07-21,100.69,101.2,99.59,100.5,100.5,12592541
