date,open,high,low,close,adj_close,volume
2024-07-11,200.35,202.0,194.19,198.98,198.98,
2024-07-12,199.0,216.78,197.46,210.04,210.04,
2024-07-15,212.91,221.22,207.24,208.97,208.97,
2024-07-16,210.98,213.78,204.14,204.9,204.9,
2024-07-18,204.8,204.8,194.27,198.83,198.83,
2024-07-19,194.29,204.3,193.88,198.78,198.78,
2024-07-22,198.78,202.09,194.75,197.63,197.63,
2024-07-23,199.97,201.9,158.57,187.54,187.54,
2024-07-24,187.8,193.11,184.74,185.74,185.74,
2024-07-25,183.55,184.9,176.78,177.32,177.32,
2024-07-26,178.47,181.52,176.59,177.21,177.21,
2024-07-29,179.6,190.79,178.37,188.64,188.64,
2024-07-30,190.11,191.56,186.93,188.82,188.82,
2024-07-31,189.19,189.68,186.64,187.07,187.07,
2024-08-01,188.04,189.0,181.3,183.33,183.33,
2024-08-02,180.16,186.83,178.31,185.8,185.8,
2024-08-05,173.91,179.29,171.95,173.29,173.29,
2024-08-06,175.82,180.65,169.18,170.37,170.37,
2024-08-07,175.53,176.78,171.04,176.21,176.21,
2024-08-08,176.69,178.23,173.91,174.77,174.77,
2024-08-09,175.9,176.19,172.92,173.68,173.68,
2024-08-12,173.88,181.08,173.69,178.29,178.29,
2024-08-13,180.16,183.01,173.88,175.48,175.48,
2024-08-14,176.65,177.07,170.7,172.98,172.98,
2024-08-16,174.85,176.06,172.29,172.7,172.7,
2024-08-19,174.95,175.62,173.58,174.05,174.05,
2024-08-20,174.85,174.85,172.15,173.8,173.8,
2024-08-21,172.93,175.24,172.63,174.4,174.4,
2024-08-22,175.53,176.48,174.51,175.96,175.96,
2024-08-23,175.53,181.67,174.56,177.87,177.87,
2024-08-26,178.44,178.63,175.24,175.58,175.58,
2024-08-27,175.58,177.73,174.8,175.39,175.39,
2024-08-28,175.82,177.47,175.05,175.49,175.49,
2024-08-29,175.82,176.29,173.69,174.5,174.5,
2024-08-30,174.92,175.97,172.62,173.22,173.22,
2024-09-02,173.45,174.8,171.26,172.18,172.18,
