date,open,high,low,close,adj_close,volume
2024-07-11,634.2,634.85,627.57,632.5,632.5,
2024-07-12,632.25,634.65,625.37,633.8,633.8,
2024-07-15,633.8,646.21,628.76,636.29,636.29,
2024-07-16,640.23,653.19,631.6,644.97,644.97,
2024-07-18,644.97,649.6,639.33,647.11,647.11,
2024-07-19,642.87,644.22,632.4,634.15,634.15,
2024-07-22,630.16,639.23,627.22,635.64,635.64,
2024-07-23,640.23,647.91,621.53,642.17,642.17,
2024-07-24,637.84,673.14,637.54,670.95,670.95,
2024-07-25,664.16,683.71,663.72,681.27,681.27,
2024-07-26,681.27,707.84,680.17,701.41,701.41,
2024-07-29,701.61,708.04,691.84,694.93,694.93,
2024-07-30,694.18,706.4,682.01,695.28,695.28,
2024-07-31,695.28,717.02,691.19,713.53,713.53,
2024-08-01,713.03,720.51,708.09,711.63,711.63,
2024-08-02,705.55,710.79,697.12,705.45,705.45,
2024-08-05,691.09,711.93,688.15,708.94,708.94,
2024-08-06,709.69,717.02,675.43,677.73,677.73,
2024-08-07,680.22,695.78,680.22,694.33,694.33,
2024-08-08,689.19,711.23,687.8,708.39,708.39,
2024-08-09,712.23,713.03,699.52,700.46,700.46,
2024-08-12,696.67,711.68,690.29,700.51,700.51,
2024-08-13,696.18,705.35,675.63,683.11,683.11,
2024-08-14,684.11,688.7,674.54,684.46,684.46,
2024-08-16,662.82,688.7,662.82,687.5,687.5,
2024-08-19,687.5,687.5,676.63,683.81,683.81,
2024-08-20,685.11,711.03,682.16,708.64,708.64,
2024-08-21,712.38,725.59,706.7,722.55,722.55,
2024-08-22,724.0,727.89,718.07,724.0,724.0,
2024-08-23,723.0,728.49,721.46,726.99,726.99,
2024-08-26,731.98,731.98,717.27,723.65,723.65,
2024-08-27,722.0,740.4,717.32,737.51,737.51,
2024-08-28,737.91,744.49,732.03,740.05,740.05,
2024-08-29,737.96,746.44,729.83,734.87,734.87,
2024-08-30,734.87,740.65,731.48,736.66,736.66,
2024-09-02,741.1,751.92,737.81,743.25,743.25,
2024-09-03,751.92,759.1,739.61,756.66,756.66,
2024-09-04,749.63,757.36,746.34,756.71,756.71,
2024-09-05,755.91,756.56,748.33,749.78,749.78,
2024-09-06,747.93,752.02,734.02,736.36,736.36,
2024-09-09,733.07,746.94,729.23,733.77,733.77,
2024-09-10,727.99,730.13,699.27,700.96,700.96,
2024-09-11,699.07,702.36,694.08,698.22,698.22,
2024-09-12,701.21,713.98,696.38,712.58,712.58,
2024-09-13,710.04,711.78,701.21,703.46,703.46,
2024-09-16,706.9,707.25,696.08,699.42,699.42,
2024-09-17,699.42,700.96,689.64,696.97,696.97,
2024-09-18,696.97,703.26,691.49,696.87,696.87,
2024-09-19,698.42,706.15,695.83,699.57,699.57,
2024-09-20,700.06,719.01,700.06,709.14,709.14,
2024-09-23,716.87,727.99,712.08,725.49,725.49,
2024-09-24,725.49,726.94,713.18,718.71,718.71,
2024-09-25,720.01,721.11,708.14,714.57,714.57,
2024-09-26,714.57,729.98,712.33,727.54,727.54,
2024-09-27,727.44,738.61,724.35,728.19,728.19,
2024-09-30,732.97,734.32,714.03,716.02,716.02,
2024-10-01,714.03,721.36,704.65,708.24,708.24,
2024-10-03,694.63,709.99,694.58,700.31,700.31,
2024-10-04,700.31,711.53,699.62,706.85,706.85,
2024-10-07,709.69,717.32,700.96,703.9,703.9,
2024-10-08,698.57,710.59,697.87,708.14,708.14,
2024-10-09,707.89,723.45,701.81,715.32,715.32,
2024-10-10,719.01,724.2,711.33,721.66,721.66,
2024-10-11,719.51,723.5,715.02,721.85,721.85,
2024-10-14,725.99,739.56,724.3,738.56,738.56,
2024-10-15,740.75,744.39,709.34,712.28,712.28,
2024-10-16,721.46,730.43,712.88,724.8,724.8,
2024-10-17,727.99,729.48,713.98,724.1,724.1,
2024-10-18,724.0,741.95,718.12,740.4,740.4,
2024-10-21,746.79,753.37,740.4,743.79,743.79,
2024-10-22,743.74,747.68,722.35,726.19,726.19,
2024-10-23,723.0,729.98,716.22,721.76,721.76,
2024-10-24,723.0,732.97,709.09,712.88,712.88,
2024-10-25,716.02,717.72,698.07,707.49,707.49,
2024-10-28,708.29,719.81,703.75,716.27,716.27,
2024-10-29,716.02,743.05,706.2,740.35,740.35,
2024-10-30,742.2,742.95,722.55,725.05,725.05,
2024-10-31,721.11,724.75,711.18,718.16,718.16,
2024-11-01,719.96,724.0,718.16,721.71,721.71,
2024-11-04,718.21,725.59,704.15,708.89,708.89,
2024-11-05,708.84,724.6,683.51,715.27,715.27,
2024-11-06,715.02,716.02,702.41,706.75,706.75,
2024-11-07,706.75,711.73,701.36,709.74,709.74,
2024-11-08,707.54,717.87,705.05,706.55,706.55,
2024-11-11,702.16,709.64,693.88,703.41,703.41,
