date,open,high,low,close,adj_close,volume
2024-07-11,34806.14,35127.98,34659.5,34964.46,34964.46,23755
2024-07-12,35002.51,35050.12,34268.24,34500.84,34500.84,21287
2024-07-15,34599.02,34722.43,34364.31,34447.96,34447.96,14038
2024-07-16,34747.18,34756.06,34364.36,34471.18,34471.18,14283
2024-07-18,34531.27,34742.37,34152.92,34511.44,34511.44,48057
2024-07-19,34728.64,34728.64,33493.4,33617.03,33617.03,24779
2024-07-22,33617.03,34186.01,33263.53,33678.5,33678.5,20371
2024-07-23,33740.01,33961.5,32656.76,33608.94,33608.94,36942
2024-07-24,33673.61,34111.96,33382.96,33659.55,33659.55,18849
2024-07-25,33633.5,34452.39,33347.44,34285.7,34285.7,20428
2024-07-26,34285.7,34531.32,34100.32,34449.48,34449.48,18411
2024-07-29,34434.63,34685.38,34353.73,34468.23,34468.23,19618
2024-07-30,34477.05,34580.65,34343.86,34456.88,34456.88,10838
2024-07-31,34436.65,34560.81,33959.53,34510.05,34510.05,32525
2024-08-01,34386.29,34711.67,33807.25,33910.45,33910.45,23238
2024-08-02,33910.44,34116.94,33357.25,33455.67,33455.67,28189
2024-08-05,33051.45,33337.42,31717.21,31921.93,31921.93,35807
2024-08-06,31921.93,32775.15,31921.93,32261.53,32261.53,29693
2024-08-07,32459.44,32809.34,31374.17,31996.57,31996.57,60281
2024-08-08,31995.73,32084.28,31195.59,31409.34,31409.34,44900
2024-08-09,31502.48,32064.8,31422.51,31589.94,31589.94,32494
2024-08-12,31561.58,31561.58,30660.8,31174.88,31174.88,36237
2024-08-13,31360.36,31453.1,30949.53,31170.78,31170.78,16810
2024-08-14,31225.09,31225.14,30486.22,30578.12,30578.12,26467
2024-08-16,31024.86,31619.24,30668.74,31512.89,31512.89,25740
2024-08-19,31512.89,31652.84,31102.95,31182.52,31182.52,25158
2024-08-20,31324.84,31912.07,31307.28,31625.26,31625.26,29425
2024-08-21,31847.59,31847.59,31326.71,31782.33,31782.33,22620
2024-08-22,31782.33,32123.75,31672.22,32067.9,32067.9,32048
2024-08-23,32064.8,32386.53,31727.08,32163.61,32163.61,39122
2024-08-26,32222.65,32463.29,31992.82,32374.98,32374.98,32218
2024-08-27,32459.44,32480.21,31812.62,31867.42,31867.42,45779
2024-08-28,32084.48,32084.48,31388.77,31512.44,31512.44,26366
2024-08-29,31512.44,31768.76,31078.19,31306.93,31306.93,17160
2024-08-30,31413.58,32064.8,31413.58,31955.87,31955.87,50047
2024-09-02,31955.87,32195.27,31494.88,31894.7,31894.7,26466
2024-09-03,31963.57,32345.59,31788.54,31965.39,31965.39,29277
2024-09-04,31946.4,32084.87,31536.96,32017.29,32017.29,16544
2024-09-05,32059.86,33685.74,31989.47,33269.2,33269.2,92016
2024-09-06,33269.2,33475.65,31581.21,31924.01,31924.01,65916
2024-09-09,31841.82,32729.82,31724.17,32662.38,32662.38,65068
