date,open,high,low,close,adj_close,volume
2024-07-11,468.05,491.8,468.05,480.25,480.25,
2024-07-12,480.0,482.8,461.0,465.95,465.95,
2024-07-15,467.0,476.7,462.05,469.65,469.65,
2024-07-16,466.0,471.4,454.75,460.3,460.3,
2024-07-18,459.0,464.75,442.8,445.3,445.3,
2024-07-19,443.0,471.95,425.6,458.75,458.75,
2024-07-22,447.95,462.3,443.5,452.45,452.45,
2024-07-23,454.65,464.7,437.25,457.25,457.25,
2024-07-24,453.0,467.8,447.2,456.3,456.3,
2024-07-25,450.0,464.3,448.55,462.8,462.8,
2024-07-26,459.0,509.05,459.0,509.05,509.05,
2024-07-29,512.75,518.3,490.0,494.05,494.05,
2024-07-30,501.0,512.7,494.4,496.9,496.9,
2024-07-31,494.0,507.45,493.0,494.25,494.25,
2024-08-01,498.55,520.0,492.1,496.85,496.85,
2024-08-02,494.85,542.6,492.3,527.0,527.0,
2024-08-05,513.85,516.4,481.65,499.4,499.4,
2024-08-06,504.0,522.0,482.1,488.1,488.1,
2024-08-07,500.0,511.0,493.4,505.85,505.85,
2024-08-08,508.0,535.0,501.75,508.5,508.5,
2024-08-09,520.05,522.3,509.0,510.85,510.85,
2024-08-12,507.55,527.0,499.45,514.6,514.6,
2024-08-13,515.15,524.75,503.75,506.15,506.15,
2024-08-14,508.1,546.8,505.5,538.8,538.8,
2024-08-16,544.0,569.9,536.45,564.25,564.25,
2024-08-19,565.0,594.4,564.7,572.8,572.8,
2024-08-20,575.0,584.0,568.05,572.85,572.85,
2024-08-21,574.95,582.8,570.1,574.05,574.05,
2024-08-22,584.0,604.7,538.35,553.7,553.7,
2024-08-23,555.0,571.3,551.1,554.85,554.85,
2024-08-26,559.8,565.45,505.55,530.4,530.4,
2024-08-27,540.9,553.7,535.7,545.15,545.15,
2024-08-28,549.0,559.95,534.55,538.0,538.0,
2024-08-29,559.0,564.8,540.1,554.5,554.5,
2024-08-30,558.0,631.45,543.0,621.9,621.9,
2024-09-02,619.0,634.0,587.3,607.85,607.85,
2024-09-03,608.0,614.8,594.0,595.6,595.6,
2024-09-04,585.6,620.95,583.6,613.9,613.9,
2024-09-05,619.0,633.7,610.6,626.55,626.55,
2024-09-06,620.0,632.0,596.5,603.8,603.8,
2024-09-09,605.5,640.0,584.1,627.65,627.65,
2024-09-10,636.9,687.4,633.5,653.4,653.4,
2024-09-11,656.5,683.3,651.0,666.5,666.5,
2024-09-12,673.85,683.9,655.5,666.0,666.0,
2024-09-13,668.0,676.0,650.1,654.95,654.95,
2024-09-16,659.0,687.8,658.8,682.15,682.15,
2024-09-17,681.7,683.4,657.3,664.4,664.4,
2024-09-18,665.7,703.25,665.0,671.45,671.45,
2024-09-19,677.1,683.8,628.5,655.05,655.05,
2024-09-20,659.75,670.05,651.45,664.1,664.1,
2024-09-23,665.0,676.4,648.0,651.55,651.55,
2024-09-24,656.0,688.35,651.15,680.95,680.95,
2024-09-25,680.95,695.0,676.8,687.45,687.45,
2024-09-26,690.0,724.8,678.25,705.15,705.15,
2024-09-27,708.0,708.85,667.0,672.3,672.3,
2024-09-30,672.0,695.45,655.05,688.3,688.3,
2024-10-01,688.4,742.0,681.7,731.35,731.35,
2024-10-03,703.0,755.9,700.0,727.55,727.55,
2024-10-04,726.0,732.5,691.0,695.15,695.15,
2024-10-07,701.65,713.35,637.1,651.85,651.85,
2024-10-08,657.25,772.85,657.25,750.6,750.6,
2024-10-09,751.0,766.4,725.85,741.25,741.25,
2024-10-10,744.75,755.95,727.0,732.0,732.0,
2024-10-11,732.5,753.0,721.0,724.5,724.5,
2024-10-14,729.6,736.35,712.0,717.65,717.65,
2024-10-15,721.4,742.7,712.65,729.75,729.75,
2024-10-16,729.0,734.65,716.0,721.95,721.95,
2024-10-17,726.05,729.0,691.0,696.15,696.15,
2024-10-18,690.15,729.9,670.4,725.15,725.15,
2024-10-21,725.0,745.5,706.2,725.95,725.95,
2024-10-22,727.0,728.8,669.8,686.45,686.45,
2024-10-23,720.0,771.7,700.6,745.1,745.1,
