date,open,high,low,close,adj_close,volume
2024-07-11,1343.92,1357.97,1301.16,1310.04,1310.04,1359895
2024-07-12,1315.94,1370.58,1315.3,1359.08,1359.08,3120320
2024-07-15,1360.76,1381.56,1348.5,1354.47,1354.47,848915
2024-07-16,1366.51,1366.69,1335.26,1349.27,1349.27,600455
2024-07-18,1349.85,1383.54,1349.85,1373.09,1373.09,1580645
2024-07-19,1377.05,1400.37,1343.3,1352.36,1352.36,1115365
2024-07-22,1351.84,1389.89,1339.74,1372.58,1372.58,1468170
2024-07-23,1372.58,1384.04,1328.44,1365.76,1365.76,877240
2024-07-24,1357.79,1389.28,1352.82,1376.08,1376.08,1189520
2024-07-25,1366.7,1392.63,1352.14,1389.2,1389.2,718270
2024-07-26,1394.43,1428.11,1388.02,1423.63,1423.63,1802930
2024-07-29,1437.43,1440.51,1404.71,1408.26,1408.26,877015
2024-07-30,1410.45,1415.93,1386.64,1390.77,1390.77,694125
2024-07-31,1394.58,1410.17,1390.03,1394.24,1394.24,1231325
2024-08-01,1399.74,1406.69,1362.15,1369.87,1369.87,1124665
2024-08-02,1365.02,1453.86,1358.04,1432.58,1432.58,7175560
2024-08-05,1388.84,1417.39,1351.15,1383.62,1383.62,1667055
2024-08-06,1388.83,1413.63,1345.58,1349.93,1349.93,852965
2024-08-07,1368.99,1405.48,1356.94,1398.48,1398.48,2844655
2024-08-08,1397.76,1398.96,1367.41,1371.49,1371.49,545140
2024-08-09,1391.97,1438.43,1381.73,1431.39,1431.39,2169800
2024-08-12,1448.35,1448.35,1402.77,1424.28,1424.28,1373055
2024-08-13,1432.44,1447.36,1396.58,1408.34,1408.34,1155785
2024-08-14,1408.67,1452.12,1402.35,1435.8,1435.8,1557105
2024-08-16,1455.3,1476.13,1433.47,1471.73,1471.73,1665850
2024-08-19,1471.73,1480.72,1460.47,1466.89,1466.89,621000
2024-08-20,1466.89,1474.79,1460.85,1469.73,1469.73,1148210
2024-08-21,1469.73,1474.92,1463.24,1469.7,1469.7,482210
2024-08-22,1477.12,1501.93,1452.72,1477.01,1477.01,1061190
2024-08-23,1477.01,1477.6,1451.14,1466.72,1466.72,818150
2024-08-26,1465.74,1495.78,1465.74,1487.81,1487.81,1378060
2024-08-27,1487.81,1494.71,1479.31,1486.83,1486.83,532205
2024-08-28,1486.83,1515.94,1482.64,1512.37,1512.37,1212000
2024-08-29,1507.68,1527.71,1498.15,1524.32,1524.32,961130
2024-08-30,1524.32,1532.67,1511.85,1523.51,1523.51,1409320
2024-09-02,1523.73,1536.94,1490.52,1501.29,1501.29,1332115
2024-09-03,1503.9,1516.6,1474.14,1477.21,1477.21,642950
2024-09-04,1460.05,1479.24,1441.22,1475.22,1475.22,793615
2024-09-05,1485.95,1489.35,1470.58,1483.07,1483.07,610375
2024-09-06,1485.15,1488.18,1466.15,1473.13,1473.13,669085
2024-09-09,1454.5,1485.63,1447.65,1471.88,1471.88,664125
2024-09-10,1483.07,1496.82,1474.14,1483.41,1483.41,662835
2024-09-11,1488.02,1542.99,1483.62,1521.71,1521.71,2253665
2024-09-12,1532.66,1549.12,1511.84,1545.29,1545.29,852445
2024-09-13,1552.51,1553.51,1526.28,1533.48,1533.48,503730
2024-09-16,1533.48,1575.93,1530.69,1568.15,1568.15,1205305
2024-09-17,1568.15,1580.24,1540.61,1548.6,1548.6,635125
2024-09-18,1548.6,1549.53,1501.93,1535.96,1535.96,629850
2024-09-19,1567.59,1617.19,1538.63,1567.81,1567.81,4464010
2024-09-20,1565.61,1612.42,1553.51,1608.3,1608.3,2073445
2024-09-23,1609.36,1638.89,1609.32,1616.23,1616.23,980735
2024-09-24,1626.15,1638.42,1597.28,1603.96,1603.96,936650
2024-09-25,1615.0,1615.0,1565.01,1574.58,1574.58,1110935
2024-09-26,1587.23,1590.7,1554.32,1576.86,1576.86,1058045
2024-09-27,1597.22,1632.28,1587.32,1621.11,1621.11,2029940
2024-09-30,1609.79,1629.73,1592.71,1607.21,1607.21,971110
2024-10-01,1615.96,1636.84,1615.13,1626.11,1626.11,848030
2024-10-03,1607.06,1622.95,1589.35,1611.64,1611.64,577885
2024-10-04,1611.04,1648.52,1606.84,1626.65,1626.65,2141335
2024-10-07,1648.52,1648.52,1569.39,1584.55,1584.55,1893920
2024-10-08,1596.31,1648.12,1584.86,1640.81,1640.81,1217655
2024-10-09,1648.74,1680.88,1646.76,1665.1,1665.1,852950
2024-10-10,1672.55,1674.42,1638.82,1645.8,1645.8,477895
2024-10-11,1645.8,1664.77,1638.77,1659.31,1659.31,717630
2024-10-14,1664.6,1666.45,1634.65,1644.01,1644.01,731080
2024-10-15,1653.69,1661.24,1632.84,1644.45,1644.45,793755
2024-10-16,1635.81,1642.79,1614.02,1623.41,1623.41,616890
2024-10-17,1623.41,1632.86,1579.28,1583.19,1583.19,1370175
2024-10-18,1585.25,1609.1,1569.52,1604.86,1604.86,703155
2024-10-21,1610.45,1618.93,1569.75,1577.19,1577.19,551420
2024-10-22,1579.08,1582.87,1512.14,1517.6,1517.6,756445
2024-10-23,1511.84,1576.7,1498.15,1553.64,1553.64,1680480
2024-10-24,1553.64,1557.2,1519.46,1531.0,1531.0,609025
2024-10-25,1535.65,1539.61,1474.95,1507.41,1507.41,1835575
2024-10-28,1507.88,1557.47,1507.88,1526.25,1526.25,633990
2024-10-29,1525.82,1535.18,1484.67,1527.54,1527.54,851900
2024-10-30,1523.76,1558.75,1513.45,1523.63,1523.63,861150
2024-10-31,1517.94,1533.13,1469.49,1476.32,1476.32,1490795
2024-11-01,1476.32,1487.03,1476.32,1481.77,1481.77,53670
2024-11-04,1478.11,1537.11,1462.35,1532.23,1532.23,1900525
2024-11-05,1532.23,1536.64,1507.87,1515.99,1515.99,878455
