date,open,high,low,close,adj_close,volume
2024-07-11,754.95,793.5,754.95,775.07,775.07,7043004
2024-07-12,784.94,792.5,776.98,785.46,785.46,1855986
2024-07-15,790.84,793.83,774.22,787.93,787.93,1986903
2024-07-16,787.52,799.0,785.85,787.98,787.98,1227282
2024-07-18,785.85,786.49,758.94,764.39,764.39,2261184
2024-07-19,759.6,761.07,746.25,748.56,748.56,1703772
2024-07-22,737.67,763.59,724.38,733.8,733.8,1665978
2024-07-23,733.29,762.59,702.78,739.77,739.77,4473195
2024-07-24,745.98,809.11,745.52,801.97,801.97,6467664
2024-07-25,797.48,827.56,784.54,820.18,820.18,4317369
2024-07-26,821.89,823.34,804.7,813.27,813.27,1347549
2024-07-29,819.52,821.73,805.46,810.86,810.86,1328373
2024-07-30,810.78,817.41,800.06,801.57,801.57,953781
2024-07-31,789.21,866.5,788.85,849.47,849.47,10280913
2024-08-01,867.6,883.88,854.39,878.31,878.31,5425512
2024-08-02,855.63,870.26,849.6,851.88,851.88,2209836
2024-08-05,812.11,826.93,777.55,793.36,793.36,4511538
2024-08-06,809.23,827.39,766.28,770.02,770.02,2738472
2024-08-07,790.84,802.8,778.18,797.0,797.0,1844952
2024-08-08,882.88,882.88,840.68,863.88,863.88,10929666
2024-08-09,872.23,890.86,851.36,880.72,880.72,5319696
2024-08-12,863.94,878.89,852.64,854.52,854.52,1954155
2024-08-13,859.95,869.86,845.33,861.3,861.3,1869564
2024-08-14,867.26,867.6,839.02,850.55,850.55,1248081
2024-08-16,854.97,889.53,844.85,879.21,879.21,3863127
2024-08-19,887.85,903.82,879.23,889.26,889.26,2372391
2024-08-20,891.69,918.1,881.22,898.17,898.17,4047696
2024-08-21,903.15,915.28,884.64,893.81,893.81,1629333
2024-08-22,894.51,913.78,887.04,906.09,906.09,2293833
2024-08-23,906.09,930.4,897.54,911.01,911.01,4193580
2024-08-26,915.58,919.43,900.53,906.36,906.36,1152153
2024-08-27,908.14,914.93,890.86,897.25,897.25,1470462
2024-08-28,918.77,942.16,910.96,923.97,923.97,4713192
2024-08-29,925.08,942.69,917.84,934.3,934.3,3240267
2024-08-30,943.36,947.01,932.39,941.25,941.25,1986060
2024-09-02,943.52,943.52,914.12,918.8,918.8,1693917
2024-09-03,917.14,923.16,897.2,907.79,907.79,1309488
2024-09-04,898.83,935.38,897.5,917.22,917.22,2265771
2024-09-05,919.77,961.97,919.77,960.5,960.5,4593615
2024-09-06,964.33,974.41,932.06,938.46,938.46,2168640
2024-09-09,936.78,946.68,910.89,941.96,941.96,1666857
2024-09-10,943.69,953.66,934.77,947.25,947.25,1333026
2024-09-11,947.35,978.88,939.97,957.61,957.61,2190396
2024-09-12,959.64,965.29,940.95,953.33,953.33,1153908
2024-09-13,960.97,975.42,954.99,964.52,964.52,2262765
2024-09-16,983.56,1149.37,981.9,1140.34,1140.34,31976859
2024-09-17,1136.42,1181.94,1101.53,1107.74,1107.74,12246828
2024-09-18,1112.49,1310.87,1111.49,1294.63,1294.63,46895184
2024-09-19,1294.58,1294.58,1188.24,1233.18,1233.18,18736551
2024-09-20,1241.09,1345.76,1222.49,1324.14,1324.14,20518782
2024-09-23,1329.47,1395.6,1294.6,1306.66,1306.66,15611166
2024-09-24,1313.19,1354.73,1299.63,1322.55,1322.55,7338030
2024-09-25,1326.82,1330.14,1271.36,1275.26,1275.26,4750377
2024-09-26,1307.54,1309.19,1241.09,1249.08,1249.08,5730153
2024-09-27,1249.39,1253.25,1204.53,1211.5,1211.5,2925336
2024-09-30,1189.58,1270.99,1189.56,1224.36,1224.36,8310687
2024-10-01,1244.41,1302.56,1226.17,1282.26,1282.26,10898970
2024-10-03,1262.68,1407.23,1244.43,1313.72,1313.72,33666390
2024-10-04,1322.5,1393.7,1279.63,1365.08,1365.08,22813737
2024-10-07,1392.28,1415.54,1256.39,1271.47,1271.47,18471468
2024-10-08,1283.9,1420.52,1273.04,1409.77,1409.77,21072588
2024-10-09,1431.15,1460.39,1382.31,1389.3,1389.3,16570605
2024-10-10,1401.91,1445.11,1384.18,1400.96,1400.96,10436880
2024-10-11,1417.2,1511.9,1411.78,1494.1,1494.1,19460430
2024-10-14,1507.25,1658.04,1507.23,1598.13,1598.13,38131941
2024-10-15,1614.91,1624.01,1551.77,1579.1,1579.1,12606870
2024-10-16,1520.21,1536.82,1468.67,1502.54,1502.54,18922134
2024-10-17,1504.77,1514.16,1395.6,1414.72,1414.72,10883109
2024-10-18,1407.89,1476.34,1362.7,1420.45,1420.45,17133642
2024-10-21,1435.8,1481.66,1432.52,1440.26,1440.26,8399076
2024-10-22,1448.76,1450.09,1346.12,1359.13,1359.13,8449722
2024-10-23,1365.69,1462.06,1332.8,1419.92,1419.92,10116579
2024-10-24,1427.17,1455.34,1420.7,1437.12,1437.12,6044799
2024-10-25,1437.1,1437.1,1327.03,1349.99,1349.99,7136559
2024-10-28,1369.02,1411.55,1358.08,1384.03,1384.03,5329038
2024-10-29,1390.95,1428.83,1374.7,1423.53,1423.53,4742361
2024-10-30,1426.5,1503.26,1415.07,1442.33,1442.33,9406821
2024-10-31,1450.43,1492.73,1433.84,1483.85,1483.85,5852634
2024-11-01,1489.4,1503.26,1466.89,1483.21,1483.21,1532865
2024-11-04,1476.68,1515.22,1452.75,1466.59,1466.59,6472092
2024-11-05,1477.01,1536.82,1462.82,1529.49,1529.49,8041224
2024-11-06,1544.46,1599.95,1534.64,1556.61,1556.61,9576756
2024-11-07,1566.91,1627.33,1561.74,1618.91,1618.91,9629979
2024-11-08,1629.53,1651.13,1545.23,1559.71,1559.71,9576687
2024-11-11,1553.43,1577.61,1515.22,1536.2,1536.2,5962818
2024-11-12,1553.43,1589.62,1535.51,1554.5,1554.5,5430138
2024-11-13,1574.22,1591.31,1479.23,1492.56,1492.56,10943595
2024-11-14,1494.95,1550.11,1493.62,1511.17,1511.17,5635623
2024-11-18,1516.55,1575.03,1485.93,1563.73,1563.73,7523148
2024-11-19,1577.69,1614.24,1559.61,1570.83,1570.83,6986577
2024-11-21,1575.03,1600.95,1518.54,1560.13,1560.13,7241706
2024-11-22,1570.05,1589.89,1548.82,1568.37,1568.37,4594842
2024-11-25,1608.26,1646.47,1524.24,1557.35,1557.35,36848079
2024-11-26,1527.85,1548.12,1459.4,1472.39,1472.39,13147269
2024-11-27,1481.33,1494.95,1422.18,1487.39,1487.39,8957277
2024-11-28,1504.59,1528.51,1485.4,1519.86,1519.86,4793631
2024-11-29,1532.83,1564.67,1524.03,1552.02,1552.02,6712614
2024-12-02,1548.45,1557.72,1505.78,1516.5,1516.5,4738488
2024-12-03,1519.21,1536.49,1492.79,1499.87,1499.87,3827790
2024-12-04,1507.35,1526.85,1490.5,1519.23,1519.23,4303485
2024-12-05,1528.18,1744.5,1525.69,1726.19,1726.19,35839431
2024-12-06,1754.95,1809.29,1743.37,1793.16,1793.16,18892569
2024-12-09,1786.7,1863.44,1764.4,1816.64,1816.64,12259188
2024-12-10,1823.25,1839.43,1778.41,1816.39,1816.39,7254930
2024-12-11,1813.95,1853.79,1803.33,1844.91,1844.91,4759470
2024-12-12,1857.36,1899.91,1851.51,1864.35,1864.35,6046395
2024-12-13,1862.46,1878.74,1821.26,1872.41,1872.41,5323011
2024-12-16,1879.07,1905.97,1867.44,1882.0,1882.0,4867221
2024-12-17,1884.79,1916.29,1878.76,1903.3,1903.3,4324800
2024-12-18,1909.64,1911.07,1848.17,1871.58,1871.58,4058544
2024-12-19,1827.57,1928.1,1812.62,1924.41,1924.41,5990652
2024-12-20,1934.23,1939.87,1831.64,1841.81,1841.81,4851843
2024-12-23,1860.8,1875.42,1802.65,1843.62,1843.62,4435104
2024-12-24,1846.83,1849.17,1801.62,1810.82,1810.82,2915256
2024-12-26,1810.62,1819.88,1780.15,1808.41,1808.41,2569077
2024-12-27,1818.76,1824.78,1746.87,1753.97,1753.97,3015999
2024-12-30,1744.5,1783.71,1735.04,1763.94,1763.94,5874153
2024-12-31,1763.77,1777.73,1733.0,1769.55,1769.55,2706738
2025-01-01,1770.42,1807.17,1759.78,1802.98,1802.98,2473389
2025-01-02,1809.78,1827.57,1781.02,1816.34,1816.34,2476923
2025-01-03,1825.43,1847.97,1765.47,1774.32,1774.32,3176421
2025-01-06,1777.73,1786.86,1679.69,1691.0,1691.0,3817821
2025-01-07,1691.33,1815.94,1691.33,1790.45,1790.45,6021834
2025-01-08,1791.68,1807.28,1746.82,1794.47,1794.47,3800709
2025-01-09,1794.47,1803.98,1724.91,1729.63,1729.63,2893500
2025-01-10,1722.72,1747.82,1683.52,1701.85,1701.85,3925527
2025-01-13,1684.85,1744.46,1669.1,1713.46,1713.46,6251274
2025-01-14,1752.81,1826.87,1728.56,1810.57,1810.57,7227348
2025-01-15,1844.18,1930.25,1844.18,1922.6,1922.6,10900698
2025-01-16,1937.22,2003.98,1931.92,1991.93,1991.93,8259705
2025-01-17,1986.07,2001.9,1952.18,1993.3,1993.3,3597489
2025-01-20,2016.97,2038.04,1965.45,1987.0,1987.0,3832356
2025-01-21,1994.03,1996.94,1907.87,1923.9,1923.9,4172727
2025-01-22,1927.25,1932.24,1861.13,1913.53,1913.53,4651524
2025-01-23,1915.59,1977.1,1899.43,1963.71,1963.71,4069887
2025-01-24,1963.81,2010.26,1931.33,1939.08,1939.08,3725880
2025-01-27,1897.02,1915.06,1784.7,1808.01,1808.01,6137661
2025-01-28,1808.01,1823.58,1705.17,1713.51,1713.51,8450283
2025-01-29,1711.27,1789.16,1706.63,1781.96,1781.96,5106936
2025-01-30,1801.83,1803.28,1725.24,1740.81,1740.81,4410945
2025-01-31,1746.16,1767.31,1733.88,1763.09,1763.09,3307665
2025-02-01,1768.92,1817.42,1744.83,1795.69,1795.69,3763836
2025-02-03,1771.41,1807.63,1751.14,1799.46,1799.46,3367482
2025-02-04,1816.94,1858.69,1811.6,1849.28,1849.28,3765051
2025-02-05,1866.93,1945.53,1850.83,1938.25,1938.25,6223398
2025-02-06,1946.53,1946.53,1834.21,1850.02,1850.02,5869194
2025-02-07,1827.57,1910.21,1815.31,1902.7,1902.7,8037120
2025-02-10,1903.99,1925.58,1860.8,1870.63,1870.63,4127682
2025-02-11,1877.41,1882.08,1711.6,1723.61,1723.61,7226934
2025-02-12,1725.89,1805.97,1676.08,1779.49,1779.49,12795258
2025-02-13,1782.38,1792.66,1729.88,1746.31,1746.31,5861415
2025-02-14,1772.74,1772.74,1683.36,1701.48,1701.48,7142661
2025-02-17,1694.49,1739.18,1651.79,1730.77,1730.77,5759442
2025-02-18,1730.87,1736.86,1691.33,1723.26,1723.26,3758523
2025-02-19,1712.93,1885.62,1711.25,1871.1,1871.1,11830863
2025-02-20,1889.71,1988.06,1862.29,1980.14,1980.14,14665710
2025-02-21,1973.74,2009.48,1898.16,1913.23,1913.23,10079220
2025-02-24,1877.41,1907.98,1856.15,1863.87,1863.87,4462383
2025-02-25,1877.41,1882.51,1824.25,1828.23,1828.23,5196522
2025-02-27,1832.54,1835.54,1701.3,1715.42,1715.42,8244900
2025-02-28,1701.3,1727.55,1512.3,1539.71,1539.71,21537918
2025-03-03,1533.5,1533.5,1443.33,1448.58,1448.58,19020465
2025-03-04,1422.88,1516.87,1391.28,1479.88,1479.88,19251951
2025-03-05,1428.83,1452.97,1340.8,1428.53,1428.53,32713731
2025-03-06,1455.41,1456.66,1400.58,1413.36,1413.36,14681475
2025-03-07,1405.53,1437.07,1382.99,1388.39,1388.39,11041449
2025-03-10,1385.63,1406.83,1321.18,1328.79,1328.79,12517161
2025-03-11,1302.56,1322.15,1223.47,1265.92,1265.92,21787773
2025-03-12,1284.28,1352.04,1284.28,1333.93,1333.93,18983265
2025-03-13,1333.93,1348.86,1295.91,1304.64,1304.64,11311809
2025-03-17,1319.04,1337.45,1296.25,1316.63,1316.63,8727396
2025-03-18,1316.63,1316.63,1316.63,1316.63,1316.63,0
2025-03-19,1383.64,1466.46,1380.81,1459.55,1459.55,15512586
2025-03-20,1473.35,1512.9,1447.1,1488.01,1488.01,16108614
2025-03-21,1491.63,1611.58,1480.36,1588.24,1588.24,21103122
2025-03-24,1608.26,1631.16,1535.72,1546.8,1546.8,17437431
2025-03-25,1556.42,1587.43,1533.76,1545.68,1545.68,12418947
2025-03-26,1551.77,1557.42,1479.67,1486.88,1486.88,8879835
2025-03-27,1545.13,1573.37,1521.27,1556.54,1556.54,20801976
2025-03-28,1661.43,1839.0,1661.43,1820.86,1820.86,56319333
2025-04-01,1842.19,1852.66,1804.31,1816.27,1816.27,13947345
2025-04-02,1817.27,1887.38,1804.31,1879.02,1879.02,14559132
2025-04-03,1852.82,1923.0,1848.0,1867.73,1867.73,13500360
2025-04-04,1868.59,1880.62,1815.21,1833.37,1833.37,11404995
2025-04-07,1661.44,1744.5,1654.23,1722.05,1722.05,12643101
2025-04-08,1794.34,1847.12,1778.57,1840.26,1840.26,10422066
2025-04-09,1827.64,1864.12,1796.87,1843.64,1843.64,9485910
2025-04-11,1893.16,1902.0,1854.82,1875.67,1875.67,7930965
2025-04-15,1910.97,1985.4,1901.0,1979.76,1979.76,7914093
2025-04-16,1989.39,1993.05,1947.19,1970.62,1970.62,6664080
2025-04-17,1963.47,2007.0,1949.02,1970.78,1970.78,7753470
2025-04-21,1987.4,2097.72,1983.74,2088.41,2088.41,12255681
2025-04-22,2109.35,2129.28,2068.48,2073.96,2073.96,10094400
2025-04-23,2093.07,2146.23,2068.48,2139.59,2139.59,11014368
2025-04-24,2143.24,2181.12,2133.27,2157.69,2157.69,8304210
2025-04-25,2168.16,2191.42,2051.03,2094.56,2094.56,12844959
2025-04-28,2093.4,2192.25,2084.09,2181.29,2181.29,8723934
2025-04-29,2193.42,2262.2,2180.29,2206.87,2206.87,11040702
2025-04-30,2216.34,2216.34,2100.87,2113.0,2113.0,7386837
2025-05-02,2113.67,2162.85,2088.75,2099.05,2099.05,6750618
2025-05-05,2110.01,2152.38,2083.43,2144.4,2144.4,6594636
2025-05-06,2151.55,2169.66,2066.81,2075.12,2075.12,7534017
2025-05-07,2116.66,2275.32,2110.84,2210.53,2210.53,32617395
2025-05-08,2235.95,2290.77,2203.38,2222.99,2222.99,15815844
2025-05-09,2159.85,2209.7,2153.87,2183.78,2183.78,10559544
2025-05-12,2292.77,2341.61,2281.14,2311.21,2311.21,11883684
2025-05-13,2326.0,2440.97,2319.85,2430.83,2430.83,16155834
2025-05-14,2450.67,2474.17,2417.17,2449.0,2449.0,9444795
2025-05-15,2450.67,2450.67,2370.5,2382.67,2382.67,10080171
2025-05-16,2400.0,2438.33,2397.17,2426.33,2426.33,5439912
2025-05-19,2438.33,2491.67,2427.33,2486.33,2486.33,6779835
2025-05-20,2511.0,2529.33,2454.0,2461.83,2461.83,9830418
2025-05-21,2466.67,2490.0,2400.17,2435.0,2435.0,8333151
2025-05-22,2435.0,2440.17,2298.33,2332.17,2332.17,15080493
2025-05-23,2358.0,2488.0,2335.0,2448.0,2448.0,16556320
2025-05-26,2480.0,2526.0,2435.0,2450.0,2450.0,9288433
2025-05-27,2450.0,2450.0,2395.5,2404.0,2404.0,6553028
2025-05-28,2425.0,2438.0,2385.0,2404.0,2404.0,5094893
2025-05-29,2429.0,2470.0,2391.0,2464.5,2464.5,6162725
2025-05-30,2472.5,2690.0,2469.0,2674.0,2674.0,18465797
2025-06-02,2690.0,2735.2,2647.0,2693.3,2693.3,10992168
2025-06-03,2720.0,2787.8,2692.0,2764.9,2764.9,8663975
2025-06-04,2779.9,2815.0,2711.0,2797.1,2797.1,6827661
2025-06-05,2821.1,2918.0,2815.0,2909.8,2909.8,11094118
2025-06-06,2939.8,2985.0,2920.0,2933.2,2933.2,10365779
2025-06-09,2970.0,3024.9,2935.3,2994.4,2994.4,7298847
2025-06-10,3009.3,3030.0,2975.2,3005.4,3005.4,7137028
2025-06-11,3015.0,3019.9,2823.1,2882.4,2882.4,10665889
2025-06-12,2860.0,2860.9,2748.4,2754.1,2754.1,9601852
2025-06-13,2653.0,2770.0,2653.0,2711.2,2711.2,7506707
2025-06-16,2725.0,2769.0,2675.0,2697.4,2697.4,5760092
2025-06-17,2719.0,2730.0,2622.3,2664.4,2664.4,6162135
2025-06-18,2525.0,2664.0,2500.0,2633.2,2633.2,9963748
2025-06-19,2645.0,2656.4,2584.0,2595.4,2595.4,4153374
2025-06-20,2600.0,2698.4,2571.0,2688.1,2688.1,5802506
2025-06-23,2670.0,2795.0,2648.0,2775.3,2775.3,7002677
2025-06-24,2850.0,2865.6,2777.0,2785.6,2785.6,6052217
2025-06-25,2800.2,2825.0,2772.1,2789.0,2789.0,3725327
2025-06-26,2789.0,2821.0,2748.0,2803.0,2803.0,3864783
2025-06-27,2816.5,2838.1,2760.0,2775.6,2775.6,4146758
2025-06-30,2788.9,2805.0,2753.4,2770.1,2770.1,2973164
2025-07-01,2778.0,2796.0,2738.2,2775.1,2775.1,2799778
2025-07-02,2770.0,2805.0,2745.0,2752.4,2752.4,2342388
2025-07-03,2759.9,2825.9,2742.5,2820.1,2820.1,3789412
2025-07-04,2778.0,2778.0,2613.1,2635.2,2635.2,12917060
2025-07-07,2635.2,2680.0,2590.7,2636.2,2636.2,4315497
2025-07-08,2640.0,2644.0,2395.0,2477.0,2477.0,18415480
2025-07-09,2500.0,2550.0,2485.5,2523.8,2523.8,6824385
2025-07-10,2534.6,2545.9,2460.0,2466.3,2466.3,5061783
2025-07-11,2466.4,2476.2,2365.3,2371.1,2371.1,7117789
2025-07-14,2425.0,2477.2,2390.8,2460.7,2460.7,7628961
2025-07-15,2479.0,2554.2,2444.8,2546.0,2546.0,5731544
2025-07-16,2550.0,2585.0,2523.1,2530.0,2530.0,4360747
2025-07-17,2540.0,2549.0,2446.6,2474.9,2474.9,4380006
2025-07-18,2480.0,2487.1,2435.0,2448.5,2448.5,3278360
2025-07-21,2450.0,2535.0,2433.1,2521.3,2521.3,4732364
2025-07-22,2570.0,2570.9,2540.0,2548.4,2548.4,3215319
2025-07-23,2554.0,2566.9,2510.0,2557.2,2557.2,2693904
2025-07-24,2558.9,2566.0,2521.0,2547.8,2547.8,2630830
2025-07-25,2538.9,2542.0,2444.2,2454.0,2454.0,3588032
2025-07-28,2460.0,2524.5,2427.0,2449.9,2449.9,3468410
2025-07-29,2450.0,2500.0,2438.0,2487.1,2487.1,2601305
2025-07-30,2495.0,2496.6,2447.0,2457.5,2457.5,1846915
2025-07-31,2427.5,2474.7,2416.0,2427.4,2427.4,2933504
2025-08-01,2429.3,2470.0,2383.5,2411.3,2411.3,3124608
2025-08-04,2420.0,2495.0,2381.2,2486.6,2486.6,3342439
2025-08-05,2492.0,2494.1,2346.1,2367.2,2367.2,7032517
2025-08-06,2370.4,2428.0,2282.0,2387.6,2387.6,9401319
2025-08-07,2370.0,2454.0,2359.3,2442.2,2442.2,4564283
2025-08-08,2500.0,2503.6,2382.3,2392.9,2392.9,6685163
2025-08-11,2400.0,2421.0,2370.0,2396.3,2396.3,3272568
2025-08-12,2400.0,2411.0,2346.5,2368.7,2368.7,2571768
2025-08-13,2385.0,2501.9,2381.9,2496.4,2496.4,5393999
2025-08-14,2500.0,2514.4,2456.0,2482.0,2482.0,2747105
2025-08-18,2520.0,2550.0,2487.0,2494.8,2494.8,3167818
2025-08-19,2505.0,2532.0,2470.0,2491.5,2491.5,3159563
2025-08-20,2505.0,2533.0,2485.1,2523.0,2523.0,2674274
2025-08-21,2524.0,2529.8,2325.0,2332.2,2332.2,12151255
2025-08-22,2331.3,2353.5,2292.2,2332.8,2332.8,5910342
2025-08-25,2335.0,2342.9,2286.1,2290.8,2290.8,3982572
2025-08-26,2282.0,2290.0,2212.0,2215.6,2215.6,5678257
2025-08-28,2218.0,2230.0,2170.0,2178.4,2178.4,4301677
2025-08-29,2180.0,2184.0,2090.0,2096.2,2096.2,8153679
2025-09-01,2130.0,2198.0,2107.6,2180.4,2180.4,6021070
2025-09-02,2190.0,2252.0,2163.0,2194.2,2194.2,5015814
2025-09-03,2210.0,2227.8,2165.4,2214.0,2214.0,3276037
2025-09-04,2239.0,2254.8,2205.0,2219.5,2219.5,3864879
2025-09-05,2229.0,2347.9,2227.0,2319.6,2319.6,7981732
2025-09-08,2329.0,2388.9,2323.2,2346.2,2346.2,3680062
2025-09-09,2358.6,2367.3,2315.9,2353.2,2353.2,2162565
2025-09-10,2365.0,2368.2,2242.4,2266.5,2266.5,5226464
2025-09-11,2272.0,2280.0,2145.2,2162.8,2162.8,9464950
2025-09-12,2185.0,2223.0,2179.3,2201.2,2201.2,4700718
2025-09-15,2218.0,2254.3,2216.2,2227.4,2227.4,3362642
2025-09-16,2235.0,2235.7,2180.4,2199.3,2199.3,3431716
2025-09-17,2209.3,2230.0,2201.0,2209.8,2209.8,2575857
2025-09-18,2222.7,2239.9,2186.4,2198.3,2198.3,3048170
2025-09-19,2200.0,2212.0,2180.0,2182.6,2182.6,2777471
2025-09-22,2175.0,2196.0,2150.0,2156.2,2156.2,2789419
2025-09-23,2157.0,2160.0,2086.4,2122.2,2122.2,4932424
2025-09-24,2122.2,2135.0,2060.0,2076.4,2076.4,4081837
2025-09-25,2070.0,2095.0,2040.0,2043.3,2043.3,5087377
2025-09-26,2042.9,2084.9,2021.5,2043.2,2043.2,4532697
2025-09-29,2055.0,2121.0,2047.9,2097.4,2097.4,4448256
2025-09-30,2105.0,2108.9,2035.1,2040.2,2040.2,3613387
2025-10-01,2048.0,2085.0,2038.0,2081.4,2081.4,3715436
2025-10-03,2080.9,2099.9,2050.0,2093.4,2093.4,2827421
2025-10-06,2103.7,2223.8,2102.0,2217.9,2217.9,8546614
2025-10-07,2237.0,2266.4,2180.0,2231.2,2231.2,5976759
2025-10-08,2227.0,2264.3,2210.0,2244.2,2244.2,3860482
2025-10-09,2244.2,2338.0,2230.0,2330.2,2330.2,7865924
2025-10-10,2335.0,2410.0,2332.6,2385.0,2385.0,7275253
2025-10-13,2375.0,2505.0,2355.0,2476.0,2476.0,8770554
2025-10-14,2501.0,2556.8,2428.5,2448.3,2448.3,8984969
2025-10-15,2460.0,2476.3,2435.6,2456.3,2456.3,3210878
2025-10-16,2468.8,2567.1,2462.0,2509.2,2509.2,9183672
2025-10-17,2512.0,2538.0,2461.8,2485.6,2485.6,3965773
2025-10-20,2503.2,2526.8,2490.0,2494.1,2494.1,2528250
2025-10-21,2506.5,2519.0,2477.0,2487.8,2487.8,946624
2025-10-23,2499.0,2533.7,2481.0,2487.5,2487.5,3296837
2025-10-24,2492.9,2506.7,2466.2,2475.0,2475.0,2121602
2025-10-27,2482.8,2515.0,2462.0,2510.2,2510.2,2544807
2025-10-28,2511.0,2513.2,2405.0,2419.7,2419.7,5690046
2025-10-29,2424.9,2454.0,2410.0,2447.3,2447.3,2308131
2025-10-30,2459.0,2471.2,2437.2,2442.8,2442.8,1965445
2025-10-31,2444.0,2493.9,2326.1,2479.0,2479.0,7814555
2025-11-03,2489.0,2577.0,2485.5,2548.3,2548.3,8123038
2025-11-04,2555.0,2555.0,2489.0,2496.6,2496.6,3164089
2025-11-06,2495.0,2495.7,2429.9,2455.5,2455.5,2859627
2025-11-07,2450.0,2718.7,2443.2,2678.3,2678.3,20297200
2025-11-10,2690.0,2705.0,2617.4,2625.3,2625.3,6140807
2025-11-11,2638.4,2664.8,2602.5,2644.2,2644.2,4346693
2025-11-12,2770.0,2818.0,2732.1,2775.4,2775.4,15966772
2025-11-13,2788.4,2833.0,2748.0,2760.2,2760.2,5273807
2025-11-14,2741.0,2834.0,2740.3,2827.6,2827.6,5787981
2025-11-17,2836.5,2836.5,2795.5,2811.9,2811.9,3818270
2025-11-18,2811.6,2872.5,2787.9,2834.1,2834.1,5402562
2025-11-19,2832.0,2914.6,2825.0,2898.3,2898.3,6111316
2025-11-20,2923.9,2960.0,2887.5,2895.5,2895.5,6301559
2025-11-21,2894.0,2915.0,2850.0,2858.3,2858.3,3734399
2025-11-24,2865.0,2879.0,2798.0,2802.2,2802.2,3100243
2025-11-25,2802.0,2854.8,2795.0,2840.6,2840.6,2951872
2025-11-26,2840.6,2906.8,2828.8,2886.7,2886.7,3135392
2025-11-27,2896.0,2936.7,2878.0,2929.1,2929.1,3823914
2025-11-28,2940.0,2942.3,2896.1,2902.4,2902.4,2525089
2025-12-01,2919.0,2951.0,2875.5,2886.6,2886.6,3185450
2025-12-02,2885.0,2892.0,2833.0,2843.2,2843.2,2453858
2025-12-03,2840.0,2849.0,2734.9,2751.1,2751.1,3311445
2025-12-04,2753.2,2798.0,2743.0,2765.0,2765.0,2898317
2025-12-05,2765.0,2822.9,2742.7,2815.9,2815.9,3138758
2025-12-08,2820.0,2915.0,2785.1,2798.8,2798.8,5899411
2025-12-09,2795.0,2795.0,2630.0,2715.8,2715.8,7832840
2025-12-10,2715.8,2718.5,2575.0,2581.7,2581.7,4918417
