date,open,high,low,close,adj_close,volume
2024-07-11,55.0,55.0,54.2,54.72,54.72,26061094
2024-07-12,55.0,55.43,53.65,54.63,54.63,37499020
2024-07-15,55.0,55.0,54.02,54.62,54.62,27141448
2024-07-16,54.9,56.0,54.43,55.88,55.88,76577863
2024-07-18,55.5,55.72,53.82,55.39,55.39,68196637
2024-07-19,55.38,55.87,53.82,54.55,54.55,52178598
2024-07-22,54.66,55.44,53.5,55.08,55.08,47805246
2024-07-23,57.2,57.83,54.0,57.83,57.83,281887693
2024-07-24,59.7,60.72,59.63,60.72,60.72,90757700
2024-07-25,62.29,63.75,60.8,61.47,61.47,170325709
2024-07-26,62.68,63.0,61.0,61.89,61.89,67858407
2024-07-29,62.95,64.98,62.38,64.98,64.98,97886927
2024-07-30,65.81,68.22,65.63,68.22,68.22,114489676
2024-07-31,70.11,70.89,68.28,69.38,69.38,131539602
2024-08-01,69.93,70.99,66.22,67.98,67.98,134824650
2024-08-02,67.8,71.37,67.05,71.35,71.35,131096033
2024-08-05,69.9,71.64,67.78,67.85,67.85,209904382
2024-08-06,68.75,70.85,65.6,66.27,66.27,96665562
2024-08-07,69.0,69.58,68.11,69.58,69.58,65576822
2024-08-08,71.0,73.05,70.58,72.92,72.92,212956025
2024-08-09,74.6,76.56,73.0,76.54,76.54,142611445
2024-08-12,77.15,80.36,74.65,80.36,80.36,131256497
2024-08-13,81.97,84.29,78.35,80.79,80.79,193725637
2024-08-14,82.19,82.41,76.75,76.77,76.77,141960840
2024-08-16,77.95,80.5,74.12,79.95,79.95,155613726
2024-08-19,80.64,82.45,79.21,80.71,80.71,96552950
2024-08-20,81.31,81.58,78.5,79.43,79.43,54449596
2024-08-21,79.4,80.15,78.61,78.85,78.85,38869576
2024-08-22,79.23,79.59,77.3,77.57,77.57,41519353
2024-08-23,77.7,80.5,77.7,78.84,78.84,67410388
2024-08-26,79.34,79.79,75.66,76.4,76.4,57918809
2024-08-27,77.24,78.3,76.6,77.5,77.5,32622346
2024-08-28,77.95,79.73,77.66,78.96,78.96,47724768
2024-08-29,78.67,78.69,76.2,77.0,77.0,41938870
2024-08-30,77.3,77.58,75.12,75.84,75.84,63934257
2024-09-02,75.84,76.1,72.5,73.81,73.81,71966033
2024-09-03,73.81,76.37,73.54,74.47,74.47,49347993
2024-09-04,74.4,74.9,73.3,74.16,74.16,28321394
2024-09-05,75.7,77.09,74.66,76.0,76.0,56483144
2024-09-06,76.75,77.35,74.51,74.72,74.72,43635971
2024-09-09,75.28,77.28,72.82,74.34,74.34,87247821
2024-09-10,75.83,78.05,75.34,78.05,78.05,144759489
2024-09-11,79.34,81.95,79.1,81.95,81.95,121404214
2024-09-12,86.0,86.04,80.41,81.7,81.7,186025037
2024-09-13,82.14,84.5,80.8,83.11,83.11,82750388
2024-09-16,83.88,85.85,83.66,84.7,84.7,67945786
2024-09-17,85.18,85.4,80.57,82.0,82.0,61029140
2024-09-18,82.2,82.98,80.52,80.82,80.82,37668180
2024-09-19,81.89,83.0,78.0,80.97,80.97,60446356
2024-09-20,82.24,84.0,81.31,83.45,83.45,74313107
2024-09-23,84.19,84.99,82.7,82.89,82.89,35307207
2024-09-24,83.0,84.2,82.32,83.79,83.79,34414038
2024-09-25,83.7,83.7,82.5,82.96,82.96,27040040
2024-09-26,82.95,83.36,81.5,81.84,81.84,24929699
2024-09-27,81.75,82.77,80.5,81.09,81.09,42523359
2024-09-30,80.8,81.58,79.37,80.05,80.05,42376466
2024-10-01,80.3,81.53,79.5,79.74,79.74,27494973
2024-10-03,76.74,78.6,75.75,75.75,75.75,79766127
2024-10-04,74.85,76.65,72.22,74.67,74.67,77974009
2024-10-07,75.64,76.49,70.93,70.93,70.93,76807728
2024-10-08,68.1,74.2,66.1,73.64,73.64,135896990
2024-10-09,74.59,80.6,74.55,76.69,76.69,136134618
2024-10-10,77.5,77.89,74.67,75.44,75.44,71016473
2024-10-11,75.75,76.07,74.25,74.39,74.39,32799505
2024-10-14,74.65,75.0,73.75,74.01,74.01,24979009
2024-10-15,74.1,74.24,72.15,73.71,73.71,42418804
2024-10-16,73.71,75.65,73.52,75.05,75.05,47156496
2024-10-17,75.39,75.45,72.4,73.01,73.01,32194681
2024-10-18,72.9,73.35,71.1,72.19,72.19,36018706
2024-10-21,72.49,72.77,70.3,70.63,70.63,27026007
2024-10-22,70.59,71.3,67.5,68.56,68.56,67732028
2024-10-23,67.3,69.94,66.1,68.85,68.85,55215451
2024-10-24,69.08,71.14,68.4,69.15,69.15,35058205
2024-10-25,69.88,70.3,66.0,67.47,67.47,49452859
2024-10-28,68.0,72.6,66.14,70.84,70.84,81820533
2024-10-29,72.75,73.5,66.82,68.87,68.87,129971042
2024-10-30,68.99,69.63,67.56,68.13,68.13,52761387
2024-10-31,67.96,68.44,66.7,66.95,66.95,41454018
2024-11-01,67.3,68.4,67.2,68.14,68.14,14965199
2024-11-04,68.19,68.24,65.2,66.32,66.32,55381082
2024-11-05,66.3,68.25,65.53,67.37,67.37,45626050
2024-11-06,68.0,69.85,67.42,69.32,69.32,50008246
2024-11-07,69.45,69.45,66.44,66.8,66.8,49354800
2024-11-08,66.59,66.59,61.84,62.5,62.5,86095752
2024-11-11,61.5,63.14,58.56,62.16,62.16,128104971
2024-11-12,62.16,62.87,59.1,59.39,59.39,67563924
2024-11-13,58.0,59.28,53.45,54.03,54.03,194511406
2024-11-14,54.03,56.73,53.65,56.73,56.73,56957801
2024-11-18,59.45,59.56,56.8,59.26,59.26,119110598
2024-11-19,60.5,62.22,59.42,62.22,62.22,74476083
2024-11-21,63.9,65.33,63.5,65.33,65.33,131579845
2024-11-22,66.8,68.33,64.6,65.22,65.22,130345329
2024-11-25,67.0,67.5,63.71,64.23,64.23,123922270
2024-11-26,64.64,64.85,63.3,63.57,63.57,35463228
2024-11-27,63.88,64.29,62.71,63.59,63.59,37152591
2024-11-28,63.69,65.5,62.9,63.73,63.73,42559541
2024-11-29,63.9,64.22,62.41,62.98,62.98,54815057
2024-12-02,63.11,66.12,62.28,66.12,66.12,61128869
2024-12-03,66.79,67.3,65.0,65.4,65.4,91100475
2024-12-04,65.9,68.45,65.34,67.72,67.72,97607170
2024-12-05,68.2,68.8,66.88,68.26,68.26,56295912
2024-12-06,68.0,68.39,67.28,67.39,67.39,38528682
2024-12-09,67.38,67.8,66.4,67.36,67.36,34635931
2024-12-10,67.3,67.36,65.86,66.55,66.55,29542425
2024-12-11,66.42,67.2,65.85,66.12,66.12,32530712
2024-12-12,65.61,66.43,64.86,65.7,65.7,33619161
2024-12-13,65.5,67.68,65.26,66.2,66.2,47952699
2024-12-16,67.5,68.62,66.16,66.36,66.36,56788124
2024-12-17,66.36,69.67,66.21,69.56,69.56,188345914
2024-12-18,69.8,70.18,67.37,67.95,67.95,68899550
2024-12-19,66.5,68.58,66.2,67.05,67.05,56237783
2024-12-20,67.55,67.79,63.95,64.13,64.13,55042543
2024-12-23,65.16,65.16,63.28,63.86,63.86,30077026
2024-12-24,63.98,65.38,63.77,64.87,64.87,24810689
2024-12-26,64.99,65.15,63.87,64.34,64.34,19522002
2024-12-27,64.5,64.73,63.0,63.25,63.25,20617504
2024-12-30,63.19,63.89,61.11,61.42,61.42,50198161
2024-12-31,61.49,62.42,61.06,62.22,62.22,34983814
2025-01-01,62.64,65.33,62.07,65.33,65.33,62229972
2025-01-02,65.0,65.1,62.55,62.92,62.92,67889756
2025-01-03,63.0,63.25,61.8,61.95,61.95,42686992
2025-01-06,62.05,62.12,58.85,58.85,58.85,62445389
2025-01-07,58.06,61.79,58.06,60.88,60.88,59115926
2025-01-08,60.8,61.0,59.0,60.03,60.03,37159538
2025-01-09,60.34,60.35,57.65,57.88,57.88,35053006
2025-01-10,58.0,58.15,55.5,55.57,55.57,64397011
2025-01-13,54.5,57.0,53.98,54.45,54.45,92083914
2025-01-14,55.2,57.17,55.11,57.17,57.17,41045252
2025-01-15,57.17,59.8,56.81,57.26,57.26,65243228
2025-01-16,58.76,59.19,56.7,56.87,56.87,39797323
2025-01-17,57.0,57.39,55.94,56.84,56.84,41806502
2025-01-20,57.52,58.79,56.26,58.09,58.09,49547406
2025-01-21,58.35,58.47,56.35,57.43,57.43,33972001
2025-01-22,57.43,57.84,54.55,55.12,55.12,48986568
2025-01-23,55.12,56.64,54.19,54.31,54.31,49582278
2025-01-24,54.9,54.99,52.15,52.54,52.54,64210167
2025-01-27,52.4,52.48,49.91,50.23,50.23,66288203
2025-01-28,50.59,51.59,47.81,50.26,50.26,86563217
2025-01-29,52.77,52.77,52.77,52.77,52.77,13990368
2025-01-30,55.4,55.4,55.4,55.4,55.4,10961611
2025-01-31,57.0,58.17,56.55,58.17,58.17,111500110
2025-02-01,60.5,61.07,56.51,58.16,58.16,168912946
2025-02-03,57.78,59.1,55.41,56.37,56.37,93425367
2025-02-04,57.19,57.98,55.96,56.92,56.92,42367489
2025-02-05,57.24,57.77,55.77,55.9,55.9,37787329
2025-02-06,55.91,56.38,54.55,54.92,54.92,31769107
2025-02-07,54.97,55.08,52.92,53.61,53.61,38821987
2025-02-10,53.39,54.39,52.31,52.72,52.72,31170558
2025-02-11,52.85,53.05,50.32,51.99,51.99,49471491
2025-02-12,51.99,52.99,49.05,52.4,52.4,69163693
2025-02-13,52.81,53.95,52.29,53.35,53.35,41607228
2025-02-14,53.55,53.88,50.45,51.14,51.14,45983899
2025-02-17,51.0,51.69,49.5,51.42,51.42,46742293
2025-02-18,51.0,51.35,49.49,50.64,50.64,38970008
2025-02-19,50.3,55.28,49.84,54.16,54.16,71927816
2025-02-20,54.0,55.35,53.25,54.88,54.88,38873355
2025-02-21,54.9,56.3,54.3,55.17,55.17,56799902
2025-02-24,54.6,54.7,53.45,54.29,54.29,43162800
2025-02-25,54.29,55.08,54.27,54.58,54.58,21791959
2025-02-27,54.64,54.94,51.75,52.13,52.13,39073334
2025-02-28,51.21,51.9,49.51,49.71,49.71,93211241
2025-03-03,50.05,51.19,46.6,49.78,49.78,108578059
2025-03-04,48.85,51.49,48.52,50.11,50.11,67731679
2025-03-05,50.6,52.05,50.51,51.49,51.49,72632328
2025-03-06,52.69,52.89,51.72,52.1,52.1,56090540
2025-03-07,51.99,56.94,51.6,54.92,54.92,106855231
2025-03-10,55.11,56.79,52.76,53.24,53.24,81450055
2025-03-11,52.02,54.15,51.63,53.76,53.76,58522186
2025-03-12,54.06,54.45,52.77,53.85,53.85,48314005
2025-03-13,54.35,55.0,53.62,54.58,54.58,43837645
2025-03-17,54.74,56.5,54.25,54.5,54.5,54133917
2025-03-18,54.5,54.5,54.5,54.5,54.5,0
2025-03-19,55.39,58.0,55.34,57.76,57.76,79465967
2025-03-20,58.9,59.4,56.68,58.39,58.39,51729766
2025-03-21,58.38,58.65,55.94,56.5,56.5,104724888
2025-03-24,57.69,58.36,57.05,57.91,57.91,58367956
2025-03-25,58.46,59.48,57.05,57.65,57.65,66615843
2025-03-26,57.9,58.63,56.3,57.43,57.43,52250161
2025-03-27,57.11,57.94,56.44,57.01,57.01,49678644
2025-03-28,57.36,58.4,56.4,56.66,56.66,43376048
2025-04-01,55.5,56.98,55.11,55.75,55.75,40810312
2025-04-02,55.84,57.74,54.36,57.43,57.43,49530064
2025-04-03,56.21,57.82,56.2,57.49,57.49,42914792
2025-04-04,57.49,57.5,54.66,55.36,55.36,51863551
2025-04-07,46.9,53.1,46.15,52.12,52.12,81905901
