date,open,high,low,close,adj_close,volume
2024-07-11,1283.69,1289.37,1256.1,1270.56,1270.56,2107598
2024-07-12,1276.34,1283.61,1266.95,1278.3,1278.3,1451786
2024-07-15,1278.32,1283.44,1272.42,1276.39,1276.39,695922
2024-07-16,1281.68,1288.69,1264.18,1283.0,1283.0,1514138
2024-07-18,1267.11,1296.59,1267.11,1292.72,1292.72,1733594
2024-07-19,1296.56,1301.8,1272.74,1278.35,1278.35,1077872
2024-07-22,1278.35,1294.17,1262.34,1273.16,1273.16,1490342
2024-07-23,1277.74,1282.61,1254.81,1270.33,1270.33,1936998
2024-07-24,1270.06,1270.06,1239.41,1250.58,1250.58,2622088
2024-07-25,1252.25,1258.08,1210.25,1220.68,1220.68,6938362
2024-07-26,1226.56,1226.56,1206.34,1218.84,1218.84,3239386
2024-07-29,1222.13,1223.78,1210.03,1215.59,1215.59,1605802
2024-07-30,1215.61,1220.56,1206.09,1209.36,1209.36,3429516
2024-07-31,1215.44,1218.89,1206.58,1208.72,1208.72,1644722
2024-08-01,1212.98,1226.41,1208.72,1222.33,1222.33,2653524
2024-08-02,1220.36,1237.09,1212.98,1227.79,1227.79,2310948
2024-08-05,1224.3,1244.42,1217.93,1235.57,1235.57,2651820
2024-08-06,1237.04,1243.98,1230.7,1234.39,1234.39,1898862
2024-08-07,1239.33,1244.45,1235.25,1241.42,1241.42,1299940
2024-08-08,1239.33,1242.51,1219.38,1224.84,1224.84,2850012
2024-08-09,1233.45,1236.06,1225.38,1232.52,1232.52,540012
2024-08-12,1231.09,1235.1,1214.63,1216.97,1216.97,950040
2024-08-13,1217.41,1226.27,1217.16,1222.67,1222.67,623692
2024-08-14,1223.76,1226.24,1210.82,1217.7,1217.7,1123752
2024-08-16,1225.28,1246.66,1216.11,1242.73,1242.73,1719668
2024-08-19,1244.97,1252.84,1230.47,1231.75,1231.75,955402
2024-08-20,1235.42,1243.0,1229.74,1239.31,1239.31,969464
2024-08-21,1244.92,1257.27,1240.86,1255.67,1255.67,1249546
2024-08-22,1262.19,1262.21,1252.35,1255.3,1255.3,1269810
2024-08-23,1255.28,1255.47,1240.05,1244.57,1244.57,1023074
2024-08-26,1244.57,1252.35,1234.12,1239.82,1239.82,1266798
2024-08-27,1244.3,1246.34,1235.86,1240.76,1240.76,782130
2024-08-28,1239.55,1239.55,1225.28,1226.51,1226.51,1130322
2024-08-29,1229.66,1239.77,1225.6,1232.44,1232.44,1799588
2024-08-30,1232.44,1238.72,1226.17,1230.57,1230.57,3808974
2024-09-02,1230.2,1238.08,1228.75,1235.08,1235.08,1751182
2024-09-03,1231.19,1259.24,1231.19,1245.34,1245.34,1975054
2024-09-04,1242.53,1250.6,1236.95,1247.3,1247.3,1005886
2024-09-05,1247.3,1247.43,1226.34,1232.61,1232.61,2238592
2024-09-06,1234.44,1239.68,1224.32,1231.78,1231.78,1673400
2024-09-09,1227.82,1240.05,1224.67,1238.45,1238.45,1167196
2024-09-10,1244.47,1253.77,1237.09,1247.67,1247.67,3044078
2024-09-11,1253.33,1260.52,1239.77,1243.42,1243.42,1959876
2024-09-12,1244.92,1249.89,1224.3,1243.91,1243.91,3109758
2024-09-13,1244.97,1260.22,1244.1,1245.65,1245.65,1465434
2024-09-16,1244.97,1257.56,1230.2,1254.61,1254.61,788794
2024-09-17,1255.37,1272.18,1249.25,1253.26,1253.26,1390374
2024-09-18,1254.78,1279.95,1252.84,1278.01,1278.01,2354058
2024-09-19,1280.89,1317.3,1278.01,1296.24,1296.24,5068578
2024-09-20,1301.06,1330.71,1294.74,1328.4,1328.4,4645516
2024-09-23,1331.15,1343.31,1323.7,1341.0,1341.0,2144494
2024-09-24,1340.92,1361.49,1315.83,1326.85,1326.85,3080066
2024-09-25,1321.36,1330.88,1308.47,1327.32,1327.32,1437914
2024-09-26,1332.53,1359.35,1332.53,1355.93,1355.93,2317212
2024-09-27,1353.22,1367.0,1343.87,1351.11,1351.11,2194334
