date,open,high,low,close,adj_close,volume
2024-07-11,610.21,611.65,596.45,600.93,600.93,2785481
2024-07-12,601.43,603.43,590.56,592.31,592.31,1747038
2024-07-15,591.26,593.45,581.79,589.92,589.92,4100715
2024-07-16,590.21,593.8,580.34,585.13,585.13,3014603
2024-07-18,585.18,587.12,577.45,580.59,580.59,2417869
2024-07-19,580.59,581.29,569.38,576.21,576.21,3139415
2024-07-22,571.42,629.6,571.42,618.53,618.53,26109344
2024-07-23,618.53,624.26,599.34,621.67,621.67,6448328
2024-07-24,623.02,636.73,618.83,631.54,631.54,4966717
2024-07-25,628.0,630.15,616.69,621.62,621.62,5421179
2024-07-26,629.45,647.1,625.41,645.1,645.1,4629592
2024-07-29,649.54,651.88,638.92,647.84,647.84,3791640
2024-07-30,647.1,647.1,632.54,644.31,644.31,4056660
2024-07-31,644.31,645.45,637.23,640.17,640.17,1874629
2024-08-01,640.17,640.47,628.8,630.3,630.3,1504378
2024-08-02,626.06,634.04,621.22,626.96,626.96,1814825
2024-08-05,609.41,622.67,598.24,607.41,607.41,5384751
2024-08-06,608.36,617.23,593.26,595.2,595.2,2833495
2024-08-07,603.23,621.92,598.64,618.78,618.78,2716217
2024-08-08,614.29,620.18,609.26,612.4,612.4,1845858
2024-08-09,616.29,627.55,612.95,616.64,616.64,1822436
2024-08-12,612.55,619.13,603.48,615.34,615.34,2938363
2024-08-13,616.14,619.43,607.31,608.96,608.96,1741167
2024-08-14,609.86,611.2,597.79,609.66,609.66,2877894
2024-08-16,617.83,623.77,609.36,621.37,621.37,1277279
2024-08-19,626.06,628.9,606.62,611.35,611.35,3642710
2024-08-20,622.07,622.07,605.82,614.34,614.34,2121144
2024-08-21,615.19,620.43,611.8,619.33,619.33,1138941
2024-08-22,622.42,645.15,618.98,642.71,642.71,6513073
2024-08-23,644.36,647.1,634.53,640.02,640.02,3388820
2024-08-26,641.91,667.84,639.57,659.66,659.66,9957687
2024-08-27,665.09,668.04,658.86,663.35,663.35,2847909
2024-08-28,663.35,669.73,649.89,652.28,652.28,2994726
2024-08-29,654.08,654.48,640.17,646.4,646.4,1871061
2024-08-30,648.09,653.33,642.26,645.6,645.6,6267171
2024-09-02,648.19,656.87,645.2,653.98,653.98,2023960
2024-09-03,658.06,661.5,653.68,657.02,657.02,2308988
2024-09-04,652.08,660.56,648.29,657.72,657.72,2878159
2024-09-05,660.06,671.53,657.07,668.48,668.48,3865533
2024-09-06,667.84,669.88,650.59,655.32,655.32,3123554
2024-09-09,651.09,665.54,649.39,663.9,663.9,3227317
2024-09-10,668.43,694.66,665.14,692.96,692.96,8406601
2024-09-11,692.91,692.96,679.75,682.74,682.74,2187560
2024-09-12,689.02,701.69,683.09,698.85,698.85,4151347
2024-09-13,696.45,699.69,686.03,687.03,687.03,2255367
2024-09-16,689.22,696.75,683.99,688.92,688.92,1596640
2024-09-17,689.47,693.46,682.99,690.22,690.22,818850
2024-09-18,690.17,693.16,675.36,679.4,679.4,910016
2024-09-19,683.99,691.57,668.83,688.82,688.82,1484426
