date,open,high,low,close,adj_close,volume
2024-07-11,328.53,333.82,327.44,331.72,331.72,
2024-07-12,331.03,332.67,320.36,324.94,324.94,
2024-07-15,326.49,327.44,321.15,324.45,324.45,
2024-07-16,324.45,326.49,318.21,319.06,319.06,
2024-07-18,318.81,318.81,305.3,307.69,307.69,
2024-07-19,305.05,306.8,291.89,293.24,293.24,
2024-07-22,293.24,305.45,288.25,304.01,304.01,
2024-07-23,305.7,314.62,282.17,306.45,306.45,
2024-07-24,307.1,312.33,305.95,308.24,308.24,
2024-07-25,304.1,311.58,300.12,310.64,310.64,
2024-07-26,312.58,317.32,309.84,316.37,316.37,
2024-07-29,326.04,326.04,318.16,322.1,322.1,
2024-07-30,322.05,326.04,315.67,316.47,316.47,
2024-07-31,315.47,318.51,310.93,314.32,314.32,
2024-08-01,313.78,319.01,304.95,307.59,307.59,
2024-08-02,302.51,308.69,299.72,300.76,300.76,
2024-08-05,291.14,295.03,284.16,290.79,290.79,
2024-08-06,291.14,301.01,284.86,286.71,286.71,
2024-08-07,292.54,304.7,291.44,303.71,303.71,
2024-08-08,304.01,304.01,296.23,296.98,296.98,
2024-08-09,301.37,305.16,298.52,301.57,301.57,
2024-08-12,299.42,302.02,295.93,298.07,298.07,
2024-08-13,299.92,300.72,288.39,289.34,289.34,
2024-08-14,291.24,292.78,285.7,289.39,289.39,
2024-08-16,292.39,297.03,288.69,295.93,295.93,
2024-08-19,297.28,298.87,292.73,293.13,293.13,
2024-08-20,293.73,296.28,291.04,295.78,295.78,
2024-08-21,295.68,297.08,294.23,296.03,296.03,
2024-08-22,297.38,301.87,296.23,299.02,299.02,
2024-08-23,299.32,300.72,294.63,295.58,295.58,
2024-08-26,297.13,303.36,293.98,296.68,296.68,
2024-08-27,298.27,299.17,295.98,297.18,297.18,
2024-08-28,297.38,298.12,293.33,293.98,293.98,
2024-08-29,294.33,294.33,286.5,290.39,290.39,
2024-08-30,291.09,292.83,289.14,289.94,289.94,
2024-09-02,290.39,291.39,284.45,286.2,286.2,
2024-09-03,286.6,289.59,285.25,285.75,285.75,
2024-09-04,282.91,284.2,276.22,278.12,278.12,
2024-09-05,278.41,279.86,269.68,272.98,272.98,
2024-09-06,271.48,272.63,262.6,263.25,263.25,
2024-09-09,263.15,265.24,257.66,261.5,261.5,
2024-09-10,262.6,267.14,261.3,263.95,263.95,
