date,open,high,low,close,adj_close,volume
2024-07-11,359.42,359.42,351.03,354.08,354.08,3175235
2024-07-12,354.53,355.52,348.63,350.28,350.28,4058531
2024-07-15,351.53,361.02,350.28,358.67,358.67,4074238
2024-07-16,358.52,360.02,351.98,352.93,352.93,2060110
2024-07-18,352.93,352.93,340.49,342.74,342.74,3890681
2024-07-19,342.84,343.74,333.6,334.75,334.75,3570488
2024-07-22,332.21,338.95,329.56,334.9,334.9,2886436
2024-07-23,337.9,338.1,319.97,336.6,336.6,3807462
2024-07-24,337.25,348.63,335.75,347.54,347.54,3384480
2024-07-25,345.64,363.41,341.89,361.37,361.37,6420578
2024-07-26,365.51,376.3,362.86,368.01,368.01,9109767
2024-07-29,370.3,370.3,359.32,361.37,361.37,4052190
2024-07-30,361.42,364.06,357.92,358.97,358.97,1660024
2024-07-31,360.07,366.31,359.92,361.87,361.87,2699613
2024-08-01,362.02,369.96,353.03,354.28,354.28,4177876
2024-08-02,349.68,362.22,347.59,355.62,355.62,3828727
2024-08-05,343.59,352.38,333.25,339.95,339.95,5620180
2024-08-06,340.94,348.93,331.81,334.05,334.05,2981838
2024-08-07,341.54,347.59,334.85,346.39,346.39,3645534
2024-08-08,346.44,349.08,336.4,338.7,338.7,4003614
2024-08-09,338.7,344.54,332.21,336.5,336.5,10005232
2024-08-12,329.81,341.54,329.81,337.4,337.4,4281522
2024-08-13,337.55,341.54,333.6,336.65,336.65,3360380
2024-08-14,337.15,337.55,322.92,327.21,327.21,3713151
2024-08-16,329.56,341.54,327.66,340.49,340.49,3040369
2024-08-19,341.54,346.94,340.2,344.34,344.34,3453510
2024-08-20,346.04,350.43,342.84,346.29,346.29,4296486
2024-08-21,346.19,355.97,345.09,354.53,354.53,3548478
2024-08-22,356.92,358.57,353.23,356.02,356.02,2368633
2024-08-23,357.52,357.52,350.38,351.13,351.13,1312131
2024-08-26,351.53,355.27,351.53,352.78,352.78,1350106
2024-08-27,353.03,355.77,351.38,352.28,352.28,1158652
2024-08-28,354.53,363.26,353.28,356.22,356.22,6636720
2024-08-29,363.51,364.46,349.58,354.98,354.98,5275221
2024-08-30,355.08,362.47,355.08,358.62,358.62,2738006
2024-09-02,367.51,367.51,358.52,362.91,362.91,5156434
2024-09-03,364.26,366.21,360.57,361.42,361.42,2513914
2024-09-04,359.47,382.69,354.78,378.89,378.89,12159916
2024-09-05,384.49,394.17,380.19,382.34,382.34,17885888
2024-09-06,383.19,385.38,368.56,373.2,373.2,7030758
2024-09-09,372.65,379.14,365.66,377.1,377.1,6395312
2024-09-10,381.49,389.28,377.74,386.08,386.08,9473666
2024-09-11,389.68,394.37,381.99,384.79,384.79,11687316
2024-09-12,388.58,393.32,374.35,376.1,376.1,8824201
2024-09-13,377.94,383.29,371.95,378.44,378.44,5555196
2024-09-16,381.99,394.32,379.79,390.68,390.68,7932099
2024-09-17,393.07,395.27,373.8,375.35,375.35,10455441
2024-09-18,374.5,375.25,359.52,363.16,363.16,6911164
2024-09-19,364.51,368.51,350.53,361.02,361.02,6351383
2024-09-20,362.81,366.71,359.92,364.86,364.86,4175049
2024-09-23,364.86,372.35,363.11,369.86,369.86,3890925
2024-09-24,369.86,377.5,365.56,375.35,375.35,4468287
2024-09-25,377.3,381.29,368.11,370.95,370.95,5125312
2024-09-26,371.5,374.2,367.76,372.35,372.35,3506872
2024-09-27,375.45,378.24,367.41,368.36,368.36,4580392
2024-09-30,361.52,368.71,360.67,362.62,362.62,3231111
2024-10-01,361.92,371.3,361.37,370.16,370.16,2195117
2024-10-03,361.92,368.86,352.28,356.07,356.07,3235274
2024-10-04,358.87,359.67,344.64,345.89,345.89,5693848
2024-10-07,346.09,348.93,334.15,339.55,339.55,5769251
2024-10-08,339.05,344.89,335.5,342.24,342.24,2950082
2024-10-09,344.54,352.23,342.99,346.59,346.59,1874883
2024-10-10,349.23,351.28,344.34,345.34,345.34,1469718
2024-10-11,345.44,348.83,343.99,345.69,345.69,1211519
2024-10-14,346.59,347.64,342.69,346.04,346.04,1249060
2024-10-15,346.54,352.88,345.89,351.73,351.73,2051189
2024-10-16,351.38,352.93,342.69,346.19,346.19,1554072
2024-10-17,347.93,347.98,337.2,338.6,338.6,1768096
2024-10-18,337.0,342.09,332.06,339.5,339.5,2364315
2024-10-21,339.55,342.69,334.9,336.95,336.95,2490409
2024-10-22,335.6,339.15,324.12,325.36,325.36,3431583
2024-10-23,323.57,333.25,322.52,324.77,324.77,3082744
2024-10-24,327.46,328.61,319.82,322.22,322.22,1978924
2024-10-25,322.27,324.22,304.24,311.58,311.58,3282892
2024-10-28,313.53,325.32,312.83,323.32,323.32,1994728
2024-10-29,323.37,328.06,315.33,326.56,326.56,2547066
2024-10-30,323.57,326.96,318.77,320.27,320.27,5277837
2024-10-31,305.09,322.67,302.6,315.68,315.68,13655954
2024-11-01,315.78,318.47,314.98,317.38,317.38,536689
2024-11-04,317.08,317.08,305.69,310.48,310.48,3983931
2024-11-05,310.48,316.48,308.84,315.28,315.28,2332169
2024-11-06,317.63,324.37,315.28,322.42,322.42,2183502
2024-11-07,323.47,329.06,321.72,327.56,327.56,3711683
2024-11-08,328.56,331.46,319.17,320.87,320.87,3218359
2024-11-11,328.56,350.33,325.56,348.23,348.23,22071949
2024-11-12,348.23,353.08,345.39,347.04,347.04,5707023
2024-11-13,344.74,346.44,328.06,331.11,331.11,3915358
2024-11-14,333.4,339.4,330.11,335.35,335.35,4264527
2024-11-18,336.0,337.2,324.27,324.92,324.92,2389049
2024-11-19,326.51,333.75,324.77,326.61,326.61,1376851
2024-11-21,326.86,327.96,319.07,322.67,322.67,1816318
2024-11-22,322.67,332.16,322.17,331.06,331.06,1533051
2024-11-25,334.55,338.5,333.1,335.9,335.9,1449701
2024-11-26,335.9,354.98,335.6,352.18,352.18,5258746
2024-11-27,353.53,359.52,348.73,358.17,358.17,5405033
2024-11-28,359.52,366.16,357.57,363.46,363.46,3951858
