date,open,high,low,close,adj_close,volume
2024-07-11,826.2,832.02,819.59,821.22,821.22,
2024-07-12,827.09,827.09,808.98,811.1,811.1,
2024-07-15,816.33,824.92,808.09,822.55,822.55,
2024-07-16,822.55,840.71,820.38,832.86,832.86,
2024-07-18,831.14,836.02,816.03,834.0,834.0,
2024-07-19,837.06,837.06,797.57,805.87,805.87,
2024-07-22,804.53,823.14,795.06,821.17,821.17,
2024-07-23,826.15,828.22,768.16,798.91,798.91,
2024-07-24,789.68,818.7,786.72,808.83,808.83,
2024-07-25,807.99,811.89,792.2,801.23,801.23,
2024-07-26,806.9,832.76,803.84,818.99,818.99,
2024-07-29,823.19,864.7,819.78,858.77,858.77,
2024-07-30,863.36,874.03,858.77,868.55,868.55,
2024-07-31,876.14,885.08,864.08,882.69,882.69,
2024-08-01,883.54,894.46,860.95,867.55,867.55,
2024-08-02,851.77,859.96,835.34,838.32,838.32,
2024-08-05,826.7,828.99,794.59,804.27,804.27,
2024-08-06,822.53,838.17,811.86,814.74,814.74,
2024-08-07,846.81,846.81,827.5,839.51,839.51,
2024-08-08,837.38,844.32,824.47,826.55,826.55,
2024-08-09,841.45,841.45,822.98,824.87,824.87,
2024-08-12,820.99,834.69,816.48,829.38,829.38,
2024-08-13,830.92,831.42,804.17,807.94,807.94,
2024-08-14,811.86,817.97,803.32,815.68,815.68,
2024-08-16,829.43,867.65,824.37,860.61,860.61,
2024-08-19,862.69,866.31,849.09,850.98,850.98,
2024-08-20,858.72,865.67,853.76,861.05,861.05,
2024-08-21,862.44,864.82,847.1,854.3,854.3,
2024-08-22,856.24,860.21,847.85,853.01,853.01,
2024-08-23,853.01,864.28,841.59,843.33,843.33,
2024-08-26,851.52,851.52,834.89,842.64,842.64,
2024-08-27,842.64,854.2,837.28,840.2,840.2,
2024-08-28,841.84,843.33,827.94,831.02,831.02,
2024-08-29,831.02,832.21,812.56,825.86,825.86,
2024-08-30,827.99,843.38,827.99,838.96,838.96,
2024-09-02,843.83,847.75,837.23,842.09,842.09,
2024-09-03,843.83,853.01,840.01,841.45,841.45,
2024-09-04,834.6,845.66,829.19,844.18,844.18,
2024-09-05,846.81,847.8,834.05,835.54,835.54,
2024-09-06,833.9,834.89,803.67,808.34,808.34,
2024-09-09,807.64,826.26,806.15,820.75,820.75,
2024-09-10,824.27,829.93,814.94,823.77,823.77,
2024-09-11,823.97,829.33,814.29,818.02,818.02,
2024-09-12,823.97,830.97,821.29,829.83,829.83,
2024-09-13,833.9,860.16,829.98,857.33,857.33,
2024-09-16,862.69,874.4,852.27,855.84,855.84,
2024-09-17,855.74,859.66,847.8,854.6,854.6,
2024-09-18,850.88,857.38,842.84,854.45,854.45,
2024-09-19,861.7,868.55,827.25,843.13,843.13,
2024-09-20,847.8,874.6,846.96,871.23,871.23,
2024-09-23,877.28,912.33,873.91,903.04,903.04,
2024-09-24,904.34,919.18,903.59,910.34,910.34,
2024-09-25,908.36,916.3,896.1,913.72,913.72,
2024-09-26,914.21,922.06,899.12,917.29,917.29,
