date,open,high,low,close,adj_close,volume
2024-07-11,624.24,634.16,623.0,631.62,631.62,1710082
2024-07-12,633.22,648.1,632.27,643.01,643.01,2044302
2024-07-15,644.21,647.35,637.46,640.06,640.06,1861392
2024-07-16,643.21,644.9,632.42,633.67,633.67,2089842
2024-07-18,634.22,637.71,629.22,632.27,632.27,2224274
2024-07-19,629.72,634.57,624.38,632.87,632.87,1321440
2024-07-22,627.23,659.59,624.23,654.59,654.59,6529913
2024-07-23,656.19,658.09,642.66,655.44,655.44,2321050
2024-07-24,655.44,662.48,646.45,658.74,658.74,5455706
2024-07-25,656.49,660.93,624.78,630.87,630.87,2401579
2024-07-26,620.24,651.55,619.79,649.6,649.6,4555752
2024-07-29,654.19,657.29,643.56,649.25,649.25,4793665
2024-07-30,651.2,660.69,648.35,650.65,650.65,2007413
2024-07-31,652.65,652.65,636.56,645.25,645.25,3723813
2024-08-01,645.95,659.04,641.16,643.96,643.96,1637829
2024-08-02,637.21,650.15,634.72,636.81,636.81,3036465
2024-08-05,629.12,637.11,621.53,631.22,631.22,2173993
2024-08-06,634.52,644.11,632.22,635.12,635.12,1635549
2024-08-07,639.71,643.11,625.53,630.07,630.07,2592406
2024-08-08,628.23,634.52,623.78,625.33,625.33,1374881
2024-08-09,634.22,635.22,622.48,625.18,625.18,1145143
2024-08-12,619.34,620.63,604.4,609.0,609.0,5707504
2024-08-13,609.0,614.69,606.15,611.2,611.2,2326446
2024-08-14,611.25,615.09,599.51,602.31,602.31,1823476
2024-08-16,606.25,613.24,605.05,612.44,612.44,1265653
2024-08-19,613.34,621.78,609.25,614.49,614.49,2273232
2024-08-20,620.63,625.28,617.89,620.38,620.38,2026046
2024-08-21,617.24,626.73,614.94,624.43,624.43,3107738
2024-08-22,631.22,636.56,628.52,632.62,632.62,1214623
2024-08-23,629.47,635.22,622.13,625.03,625.03,1101563
2024-08-26,630.97,638.26,628.23,632.67,632.67,2556753
2024-08-27,638.46,638.46,631.32,634.32,634.32,1239139
2024-08-28,632.37,635.97,625.08,631.77,631.77,1975857
2024-08-29,630.22,648.6,629.42,639.56,639.56,3767187
2024-08-30,640.71,696.14,640.71,687.85,687.85,16426385
2024-09-02,684.11,692.95,678.36,679.96,679.96,3223654
2024-09-03,678.16,687.0,671.17,673.42,673.42,4005570
2024-09-04,679.16,691.75,670.27,686.9,686.9,5338608
2024-09-05,701.14,721.96,693.39,702.03,702.03,7485499
2024-09-06,701.14,711.87,699.14,702.13,702.13,3843381
2024-09-09,704.13,715.87,695.99,713.32,713.32,3856445
2024-09-10,720.06,723.61,712.12,717.32,717.32,2148085
2024-09-11,717.32,726.05,712.27,721.36,721.36,2745980
2024-09-12,726.95,726.95,716.92,719.61,719.61,969180
2024-09-13,722.11,727.75,716.37,722.01,722.01,1230745
2024-09-16,724.61,726.15,709.67,718.06,718.06,1580582
2024-09-17,716.92,722.51,713.57,718.56,718.56,969835
2024-09-18,719.11,726.75,714.32,723.36,723.36,1822792
2024-09-19,729.1,754.47,724.11,751.57,751.57,6130072
2024-09-20,751.57,753.97,728.25,730.4,730.4,2771083
2024-09-23,731.1,737.39,722.96,734.84,734.84,1560148
2024-09-24,735.09,739.49,729.4,735.29,735.29,1678368
2024-09-25,735.29,740.99,726.75,730.5,730.5,2597471
2024-09-26,731.3,737.09,728.6,735.04,735.04,2158790
2024-09-27,730.2,734.29,725.61,730.2,730.2,2788579
2024-09-30,719.11,742.98,719.11,739.29,739.29,2372518
2024-10-01,739.14,747.23,729.35,731.8,731.8,1430628
2024-10-03,722.16,734.74,722.16,730.8,730.8,1821086
2024-10-04,726.1,743.73,716.02,718.06,718.06,2161504
2024-10-07,725.21,741.54,721.11,732.1,732.1,3956104
2024-10-08,732.1,734.69,720.61,726.45,726.45,1285008
2024-10-09,728.05,730.95,702.43,704.43,704.43,3300198
2024-10-10,710.62,714.02,697.24,699.09,699.09,1055278
2024-10-11,702.93,705.68,687.9,689.55,689.55,801609
2024-10-14,692.75,707.23,682.06,700.14,700.14,1873286
2024-10-15,703.13,704.08,689.8,694.94,694.94,527544
2024-10-16,690.25,697.49,683.56,695.59,695.59,1327184
2024-10-17,698.14,701.53,683.46,686.1,686.1,323933
2024-10-18,682.21,686.65,675.67,682.81,682.81,920590
2024-10-21,683.51,687.9,660.44,664.03,664.03,2161816
2024-10-22,664.03,668.58,635.32,637.71,637.71,1318131
2024-10-23,637.71,654.64,629.27,651.25,651.25,2498843
2024-10-24,659.19,682.06,640.91,644.85,644.85,5123554
2024-10-25,635.72,635.72,598.51,603.76,603.76,6950865
2024-10-28,609.25,621.88,601.91,619.24,619.24,3367259
2024-10-29,620.24,622.73,611.1,620.73,620.73,1359311
2024-10-30,619.19,624.88,603.26,608.65,608.65,5253691
2024-10-31,608.1,615.24,605.4,611.7,611.7,2134118
2024-11-01,617.14,620.24,614.89,616.59,616.59,180971
2024-11-04,619.19,627.63,615.64,624.68,624.68,3687616
2024-11-05,624.18,626.08,604.5,613.04,613.04,2133792
2024-11-06,617.24,618.99,605.8,609.05,609.05,2860212
2024-11-07,613.24,613.64,600.76,601.56,601.56,1213518
2024-11-08,602.26,606.1,578.29,579.93,579.93,2487002
2024-11-11,580.28,581.18,568.55,575.34,575.34,2610819
2024-11-12,576.34,581.28,572.34,578.54,578.54,1281942
2024-11-13,575.94,578.24,556.56,560.11,560.11,4788121
2024-11-14,561.81,574.69,561.81,573.19,573.19,1722187
2024-11-18,573.29,582.43,569.55,578.29,578.29,2176589
2024-11-19,574.34,596.36,574.34,590.27,590.27,3260155
2024-11-21,588.47,594.92,580.33,593.17,593.17,1840597
2024-11-22,593.22,596.26,589.97,594.97,594.97,1400380
2024-11-25,603.26,603.66,592.37,595.57,595.57,3793270
2024-11-26,596.16,596.16,586.43,590.87,590.87,1829479
2024-11-27,588.77,593.62,583.38,589.07,589.07,3177623
2024-11-28,589.97,592.27,583.98,585.08,585.08,1591285
2024-11-29,586.28,591.02,577.69,582.63,582.63,2005684
2024-12-02,585.28,585.28,576.44,580.88,580.88,2248745
2024-12-03,583.03,597.86,581.38,594.12,594.12,3487471
2024-12-04,597.11,603.01,589.27,594.92,594.92,2505941
2024-12-05,597.96,599.26,590.87,597.01,597.01,2009229
2024-12-06,601.26,601.26,584.83,586.68,586.68,2744809
2024-12-09,587.23,590.77,579.69,580.48,580.48,1034189
