date,open,high,low,close,adj_close,volume
2024-07-11,432.57,444.88,429.54,439.65,439.65,
2024-07-12,443.12,447.17,435.65,436.27,436.27,
2024-07-15,439.61,442.77,433.06,437.63,437.63,
2024-07-16,437.85,455.79,437.85,450.55,450.55,
2024-07-18,453.1,453.5,440.71,444.22,444.22,
2024-07-19,444.27,445.23,427.96,429.06,429.06,
2024-07-22,429.06,436.09,425.14,431.87,431.87,
2024-07-23,434.33,435.91,408.44,428.18,428.18,
2024-07-24,427.91,439.08,426.51,434.16,434.16,
2024-07-25,431.69,442.73,425.54,434.33,434.33,
2024-07-26,438.07,449.89,438.07,448.27,448.27,
2024-07-29,452.36,453.41,446.2,450.29,450.29,
2024-07-30,450.29,462.12,448.36,456.62,456.62,
2024-07-31,460.23,461.94,448.84,459.13,459.13,
2024-08-01,470.38,476.75,464.23,475.13,475.13,
2024-08-02,469.5,472.31,459.21,461.15,461.15,
2024-08-05,452.8,452.8,437.45,445.59,445.59,
2024-08-06,446.73,454.73,437.85,439.26,439.26,
2024-08-07,446.38,468.45,446.38,467.3,467.3,
2024-08-08,469.5,470.38,458.29,460.23,460.23,
2024-08-09,465.98,467.17,458.82,465.81,465.81,
2024-08-12,465.1,466.42,460.09,460.66,460.66,
2024-08-13,461.59,465.9,457.19,458.73,458.73,
2024-08-14,459.74,464.14,438.77,443.74,443.74,
2024-08-16,450.84,457.99,446.23,454.93,454.93,
2024-08-19,456.26,464.83,455.68,463.54,463.54,
2024-08-20,465.63,469.27,462.7,465.85,465.85,
2024-08-21,467.54,475.31,465.67,472.6,472.6,
2024-08-22,474.2,475.49,467.8,469.63,469.63,
2024-08-23,469.71,480.55,469.63,478.51,478.51,
2024-08-26,481.3,482.68,474.82,477.84,477.84,
2024-08-27,478.73,481.04,470.65,471.89,471.89,
2024-08-28,474.11,475.58,466.61,467.41,467.41,
2024-08-29,467.41,470.65,458.3,468.47,468.47,
2024-08-30,470.65,476.86,463.54,466.16,466.16,
2024-09-02,467.98,469.76,459.68,462.52,462.52,
2024-09-03,462.65,464.96,460.21,461.41,461.41,
2024-09-04,458.97,458.97,444.49,447.25,447.25,
2024-09-05,450.67,450.67,439.7,441.34,441.34,
2024-09-06,443.12,443.12,427.18,433.84,433.84,
2024-09-09,433.35,433.79,424.51,430.2,430.2,
2024-09-10,432.73,436.9,427.84,436.1,436.1,
2024-09-11,437.66,438.28,427.98,429.75,429.75,
2024-09-12,432.46,441.56,428.24,440.14,440.14,
2024-09-13,441.34,442.1,434.68,435.35,435.35,
2024-09-16,437.35,439.48,432.77,438.01,438.01,
2024-09-17,438.01,439.39,433.04,433.79,433.79,
2024-09-18,434.95,438.32,431.71,432.55,432.55,
2024-09-19,434.24,436.55,422.92,424.43,424.43,
