date,open,high,low,close,adj_close,volume
2024-07-11,111.31,111.46,109.86,110.2,110.2,13553009
2024-07-12,110.76,110.83,108.42,108.82,108.82,22397084
2024-07-15,109.33,113.48,108.51,113.19,113.19,49372062
2024-07-16,113.53,114.02,111.6,112.03,112.03,34514206
2024-07-18,112.03,113.52,110.76,111.77,111.77,24517941
2024-07-19,111.79,112.76,108.44,108.99,108.99,33377806
2024-07-22,108.9,111.5,107.19,110.79,110.79,21519135
2024-07-23,111.41,111.41,105.23,108.96,108.96,26483458
2024-07-24,109.08,109.96,107.68,108.57,108.57,24622269
2024-07-25,107.93,109.91,105.47,108.02,108.02,76948576
2024-07-26,108.6,110.44,107.16,109.92,109.92,54279930
2024-07-29,111.22,113.74,111.03,111.9,111.9,51072326
2024-07-30,111.9,112.42,111.14,111.77,111.77,17664352
2024-07-31,111.99,112.17,110.31,110.74,110.74,16689282
2024-08-01,111.5,111.6,108.17,108.79,108.79,25958910
2024-08-02,108.13,108.13,106.24,106.67,106.67,27944377
2024-08-05,104.69,104.69,100.44,101.62,101.62,57645213
2024-08-06,103.06,104.44,101.17,101.4,101.4,18760783
2024-08-07,102.91,104.8,101.8,104.48,104.48,24292529
2024-08-08,104.26,104.8,102.82,103.44,103.44,17399682
2024-08-09,104.26,108.65,103.93,106.82,106.82,29858732
2024-08-12,106.1,106.93,104.65,105.76,105.76,22238178
2024-08-13,105.23,106.33,102.57,103.0,103.0,19954825
2024-08-14,103.06,103.36,101.85,102.0,102.0,13061546
2024-08-16,104.26,104.66,102.84,103.9,103.9,30254042
2024-08-19,104.55,107.4,104.34,106.1,106.1,27792179
2024-08-20,106.48,108.09,105.81,107.51,107.51,24247603
2024-08-21,107.51,108.03,106.84,107.77,107.77,15379494
2024-08-22,108.13,108.76,107.94,108.44,108.44,13967447
2024-08-23,108.71,109.08,107.94,108.22,108.22,13224117
2024-08-26,109.25,109.27,107.32,107.56,107.56,15658016
2024-08-27,107.56,108.15,106.68,107.02,107.02,12098332
2024-08-28,107.26,107.35,106.02,106.42,106.42,11686742
2024-08-29,106.42,106.92,105.08,106.47,106.47,13192113
