date,open,high,low,close,adj_close,volume
2024-07-11,803.01,804.7,791.02,795.7,795.7,
2024-07-12,799.68,818.33,791.52,805.74,805.74,
2024-07-15,807.88,811.32,792.96,796.54,796.54,
2024-07-16,799.68,814.85,790.97,795.25,795.25,
2024-07-18,801.62,806.89,781.22,785.2,785.2,
2024-07-19,784.0,784.0,769.08,776.84,776.84,
2024-07-22,776.84,791.82,761.32,787.89,787.89,
2024-07-23,793.85,793.85,737.49,753.56,753.56,
2024-07-24,761.12,779.63,755.95,772.02,772.02,
2024-07-25,766.1,791.96,759.38,777.29,777.29,
2024-07-26,785.99,798.93,782.91,789.83,789.83,
2024-07-29,795.84,802.91,786.69,790.87,790.87,
2024-07-30,777.04,784.4,774.7,776.0,776.0,
2024-07-31,778.04,807.88,775.55,801.42,801.42,
2024-08-01,805.64,821.81,796.84,805.45,805.45,
2024-08-02,796.94,818.68,788.13,806.44,806.44,
2024-08-05,787.98,788.03,764.16,770.97,770.97,
2024-08-06,779.03,802.31,779.03,786.84,786.84,
2024-08-07,799.92,815.3,789.38,805.25,805.25,
2024-08-08,804.9,816.84,796.34,800.12,800.12,
2024-08-09,807.68,832.06,806.69,816.84,816.84,
2024-08-12,816.84,842.81,811.51,831.86,831.86,
2024-08-13,833.75,839.77,797.19,799.53,799.53,
2024-08-14,805.79,830.77,793.95,826.19,826.19,
2024-08-16,830.77,834.65,817.53,820.42,820.42,
2024-08-19,827.68,827.78,815.0,818.23,818.23,
2024-08-20,821.81,822.76,804.9,806.79,806.79,
2024-08-21,822.81,904.39,821.81,888.32,888.32,
2024-08-22,880.36,882.25,857.28,862.75,862.75,
2024-08-23,860.81,874.54,834.35,862.21,862.21,
2024-08-26,862.55,880.76,846.54,873.65,873.65,
2024-08-27,878.42,884.79,866.24,876.28,876.28,
2024-08-28,879.32,922.3,877.98,897.92,897.92,
2024-08-29,902.05,967.67,892.15,942.1,942.1,
2024-08-30,942.2,989.96,932.0,972.49,972.49,
2024-09-02,980.01,989.81,963.19,969.76,969.76,
2024-09-03,969.76,1008.86,946.18,997.72,997.72,
2024-09-04,967.42,1083.18,954.88,1047.51,1047.51,
2024-09-05,1050.15,1104.07,1010.2,1032.84,1032.84,
2024-09-06,1034.73,1048.51,1011.89,1018.21,1018.21,
2024-09-09,1006.87,1094.42,1002.49,1072.73,1072.73,
2024-09-10,1077.01,1079.45,1038.71,1045.57,1045.57,
2024-09-11,1045.97,1128.2,1036.17,1102.73,1102.73,
2024-09-12,1119.3,1126.91,1082.19,1103.38,1103.38,
2024-09-13,1112.23,1196.1,1086.76,1131.29,1131.29,
2024-09-16,1142.18,1185.91,1045.67,1056.12,1056.12,
2024-09-17,1062.09,1072.24,1010.4,1044.63,1044.63,
2024-09-18,1044.68,1089.85,1044.68,1069.65,1069.65,
2024-09-19,1074.42,1081.09,1001.3,1010.15,1010.15,
2024-09-20,1015.23,1038.71,998.56,1003.59,1003.59,
2024-09-23,1003.59,1018.46,995.88,1008.21,1008.21,
2024-09-24,1010.8,1022.79,981.4,990.65,990.65,
2024-09-25,990.5,998.71,964.39,992.69,992.69,
2024-09-26,992.44,1000.75,976.72,992.74,992.74,
2024-09-27,990.95,997.57,958.12,967.02,967.02,
2024-09-30,960.11,982.0,955.13,977.97,977.97,
2024-10-01,977.97,986.97,964.09,966.87,966.87,
2024-10-03,965.08,974.58,925.48,933.99,933.99,
2024-10-04,937.57,982.24,917.72,940.06,940.06,
2024-10-07,949.36,949.36,912.1,930.11,930.11,
2024-10-08,935.18,951.05,928.82,934.34,934.34,
2024-10-09,941.2,978.02,935.68,941.25,941.25,
2024-10-10,949.66,960.6,939.81,945.43,945.43,
2024-10-11,948.07,978.02,939.11,969.01,969.01,
2024-10-14,970.75,1009.26,962.94,984.48,984.48,
2024-10-15,989.16,1006.67,959.16,976.87,976.87,
2024-10-16,976.03,976.67,948.17,954.59,954.59,
2024-10-17,954.59,956.08,925.33,928.92,928.92,
2024-10-18,929.26,934.24,890.56,928.02,928.02,
2024-10-21,936.33,937.03,908.62,910.46,910.46,
2024-10-22,914.94,919.71,861.96,869.97,869.97,
2024-10-23,875.54,962.25,873.1,942.85,942.85,
2024-10-24,933.19,979.41,920.31,929.71,929.71,
2024-10-25,967.07,1029.7,933.79,942.94,942.94,
