date,open,high,low,close,adj_close,volume
2024-07-11,1329.01,1333.15,1310.18,1312.97,1312.97,
2024-07-12,1312.97,1325.03,1306.1,1321.89,1321.89,
2024-07-15,1354.91,1404.63,1337.18,1369.71,1369.71,
2024-07-16,1374.84,1382.86,1362.19,1365.92,1365.92,
2024-07-18,1365.92,1372.65,1315.16,1331.4,1331.4,
2024-07-19,1336.33,1348.64,1318.7,1325.82,1325.82,
2024-07-22,1327.02,1358.6,1309.53,1339.52,1339.52,
2024-07-23,1339.52,1358.7,1313.07,1352.67,1352.67,
2024-07-24,1352.67,1361.59,1343.16,1348.64,1348.64,
2024-07-25,1344.4,1361.29,1335.24,1357.7,1357.7,
2024-07-26,1360.69,1383.81,1355.86,1381.02,1381.02,
2024-07-29,1384.8,1411.7,1382.41,1399.75,1399.75,
2024-07-30,1393.77,1417.73,1388.39,1394.22,1394.22,
2024-07-31,1394.27,1435.31,1394.22,1428.79,1428.79,
2024-08-01,1428.74,1435.61,1418.77,1427.49,1427.49,
2024-08-02,1416.78,1445.37,1413.74,1437.9,1437.9,
2024-08-05,1423.01,1436.61,1403.13,1415.93,1415.93,
2024-08-06,1416.58,1434.07,1389.78,1396.36,1396.36,
2024-08-07,1411.3,1466.59,1408.96,1459.67,1459.67,
2024-08-08,1464.5,1482.39,1442.58,1473.77,1473.77,
2024-08-09,1474.86,1482.73,1425.7,1444.28,1444.28,
2024-08-12,1454.54,1484.43,1435.21,1456.33,1456.33,
2024-08-13,1470.48,1527.47,1456.33,1500.17,1500.17,
2024-08-14,1501.26,1519.3,1468.54,1514.02,1514.02,
2024-08-16,1519.3,1521.29,1416.13,1497.13,1497.13,
2024-08-19,1496.48,1530.9,1484.73,1513.52,1513.52,
2024-08-20,1514.32,1537.48,1509.33,1531.55,1531.55,
2024-08-21,1531.55,1534.19,1484.53,1505.85,1505.85,
2024-08-22,1513.32,1533.89,1498.38,1528.11,1528.11,
2024-08-23,1523.33,1541.21,1519.84,1532.45,1532.45,
2024-08-26,1532.25,1549.33,1525.37,1542.06,1542.06,
2024-08-27,1537.83,1550.33,1532.15,1546.15,1546.15,
2024-08-28,1546.15,1572.45,1539.17,1558.35,1558.35,
2024-08-29,1549.73,1569.01,1549.28,1557.3,1557.3,
2024-08-30,1554.17,1574.69,1545.2,1563.53,1563.53,
2024-09-02,1574.89,1578.52,1543.31,1548.14,1548.14,
2024-09-03,1547.19,1563.93,1540.62,1543.61,1543.61,
2024-09-04,1522.29,1550.68,1522.29,1544.35,1544.35,
2024-09-05,1536.38,1553.17,1523.78,1527.82,1527.82,
2024-09-06,1528.06,1540.97,1510.58,1531.65,1531.65,
2024-09-09,1531.6,1534.24,1507.09,1512.82,1512.82,
2024-09-10,1522.29,1528.96,1509.53,1512.72,1512.72,
2024-09-11,1527.86,1540.42,1496.78,1501.76,1501.76,
2024-09-12,1515.81,1572.1,1515.81,1555.61,1555.61,
2024-09-13,1559.15,1586.05,1549.18,1561.39,1561.39,
2024-09-16,1568.96,1578.03,1545.5,1558.15,1558.15,
2024-09-17,1558.15,1562.44,1543.26,1546.64,1546.64,
2024-09-18,1546.64,1554.07,1512.37,1533.39,1533.39,
2024-09-19,1544.3,1554.07,1505.35,1522.39,1522.39,
2024-09-20,1532.05,1535.09,1477.06,1490.75,1490.75,
2024-09-23,1492.4,1504.85,1464.5,1475.41,1475.41,
2024-09-24,1481.44,1502.66,1466.2,1495.54,1495.54,
2024-09-25,1501.36,1525.72,1492.9,1521.04,1521.04,
2024-09-26,1524.38,1524.58,1488.31,1509.63,1509.63,
2024-09-27,1499.37,1515.16,1484.08,1505.7,1505.7,
2024-09-30,1506.4,1513.22,1438.6,1455.24,1455.24,
2024-10-01,1449.56,1456.23,1401.74,1432.92,1432.92,
2024-10-03,1432.92,1457.78,1419.67,1453.15,1453.15,
2024-10-04,1452.55,1484.13,1436.81,1460.57,1460.57,
2024-10-07,1461.51,1483.28,1436.91,1461.12,1461.12,
2024-10-08,1447.57,1489.91,1434.12,1485.67,1485.67,
2024-10-09,1486.47,1514.37,1477.75,1503.66,1503.66,
2024-10-10,1506.3,1510.23,1450.95,1460.47,1460.47,
2024-10-11,1471.48,1493.39,1468.79,1490.26,1490.26,
2024-10-14,1490.51,1497.08,1463.76,1483.68,1483.68,
2024-10-15,1491.4,1493.54,1461.07,1474.52,1474.52,
2024-10-16,1474.52,1481.79,1458.77,1476.51,1476.51,
2024-10-17,1476.51,1481.49,1456.93,1463.16,1463.16,
2024-10-18,1454.54,1476.01,1444.58,1467.19,1467.19,
2024-10-21,1467.59,1493.89,1443.18,1454.79,1454.79,
2024-10-22,1454.79,1476.76,1435.81,1442.19,1442.19,
2024-10-23,1440.69,1460.67,1424.1,1428.64,1428.64,
2024-10-24,1426.64,1446.42,1423.21,1436.81,1436.81,
2024-10-25,1435.71,1451.4,1409.91,1422.81,1422.81,
2024-10-28,1417.03,1436.96,1400.54,1429.19,1429.19,
2024-10-29,1436.61,1436.61,1392.82,1407.07,1407.07,
2024-10-30,1400.74,1414.64,1379.87,1399.9,1399.9,
2024-10-31,1400.64,1413.59,1383.76,1391.28,1391.28,
2024-11-01,1402.19,1404.73,1388.79,1395.46,1395.46,
2024-11-04,1391.23,1405.32,1377.23,1401.94,1401.94,
2024-11-05,1401.74,1412.0,1355.56,1391.73,1391.73,
2024-11-06,1394.86,1407.27,1387.09,1389.63,1389.63,
2024-11-07,1390.28,1393.62,1341.07,1345.55,1345.55,
2024-11-08,1349.93,1352.82,1314.57,1322.59,1322.59,
2024-11-11,1326.02,1355.61,1252.75,1284.23,1284.23,
2024-11-12,1284.23,1297.58,1253.3,1262.66,1262.66,
2024-11-13,1269.04,1269.04,1235.91,1244.78,1244.78,
2024-11-14,1245.72,1267.49,1237.21,1244.33,1244.33,
2024-11-18,1240.54,1250.06,1227.79,1230.78,1230.78,
2024-11-19,1234.52,1262.61,1227.44,1245.42,1245.42,
2024-11-21,1249.31,1249.31,1211.45,1215.44,1215.44,
2024-11-22,1215.44,1226.79,1211.05,1219.12,1219.12,
2024-11-25,1240.34,1250.01,1227.29,1237.11,1237.11,
2024-11-26,1237.11,1241.44,1213.59,1222.86,1222.86,
2024-11-27,1224.4,1231.93,1213.54,1218.82,1218.82,
2024-11-28,1222.41,1239.35,1216.18,1233.77,1233.77,
2024-11-29,1236.36,1264.4,1236.36,1257.88,1257.88,
2024-12-02,1258.28,1265.05,1237.36,1250.06,1250.06,
2024-12-03,1260.27,1271.73,1237.36,1259.57,1259.57,
2024-12-04,1264.95,1265.85,1231.38,1254.69,1254.69,
2024-12-05,1261.27,1261.81,1229.34,1239.0,1239.0,
2024-12-06,1245.42,1250.16,1232.87,1241.54,1241.54,
2024-12-09,1242.78,1254.29,1232.37,1234.86,1234.86,
2024-12-10,1236.46,1242.64,1226.0,1232.47,1232.47,
2024-12-11,1231.38,1236.11,1219.47,1221.27,1221.27,
2024-12-12,1226.5,1229.39,1206.22,1210.06,1210.06,
2024-12-13,1211.55,1214.29,1168.71,1203.88,1203.88,
2024-12-16,1220.42,1242.64,1215.44,1240.05,1240.05,
2024-12-17,1240.05,1244.43,1206.12,1209.21,1209.21,
2024-12-18,1201.69,1251.7,1198.65,1242.88,1242.88,
2024-12-19,1236.91,1269.24,1226.4,1250.01,1250.01,
2024-12-20,1250.11,1270.53,1231.08,1237.06,1237.06,
2024-12-23,1258.92,1260.27,1233.37,1248.26,1248.26,
2024-12-24,1254.09,1264.35,1241.64,1257.73,1257.73,
2024-12-26,1263.26,1266.15,1241.49,1251.55,1251.55,
2024-12-27,1250.31,1270.23,1246.47,1265.2,1265.2,
2024-12-30,1268.24,1302.36,1261.22,1293.44,1293.44,
2024-12-31,1297.13,1335.84,1291.5,1329.51,1329.51,
2025-01-01,1329.86,1350.48,1322.04,1348.19,1348.19,
2025-01-02,1347.94,1351.13,1328.41,1343.76,1343.76,
2025-01-03,1343.76,1344.95,1308.74,1314.52,1314.52,
2025-01-06,1319.05,1320.04,1295.24,1307.89,1307.89,
2025-01-07,1309.09,1323.03,1289.01,1292.65,1292.65,
2025-01-08,1297.18,1302.11,1257.38,1276.86,1276.86,
2025-01-09,1272.32,1290.01,1240.34,1243.73,1243.73,
2025-01-10,1243.73,1250.01,1178.63,1195.06,1195.06,
2025-01-13,1187.19,1187.19,1148.14,1157.06,1157.06,
2025-01-14,1158.6,1178.28,1150.23,1170.11,1170.11,
2025-01-15,1172.1,1175.34,1140.22,1143.26,1143.26,
2025-01-16,1150.23,1158.15,1143.81,1151.98,1151.98,
2025-01-17,1151.68,1177.38,1139.87,1173.94,1173.94,
2025-01-20,1175.64,1202.64,1169.21,1197.55,1197.55,
2025-01-21,1197.6,1215.29,1180.52,1182.56,1182.56,
2025-01-22,1182.56,1190.23,1166.37,1187.34,1187.34,
