date,open,high,low,close,adj_close,volume
2024-07-11,1022.74,1036.42,1009.3,1027.69,1027.69,
2024-07-12,1035.26,1035.4,1010.76,1026.19,1026.19,
2024-07-15,1031.23,1031.23,1012.45,1025.12,1025.12,
2024-07-16,1039.33,1043.22,1014.35,1016.87,1016.87,
2024-07-18,1029.63,1031.57,999.55,1008.96,1008.96,
2024-07-19,1006.34,1009.74,977.42,981.06,981.06,
2024-07-22,974.32,1015.03,961.75,1008.33,1008.33,
2024-07-23,1023.76,1023.81,959.47,999.79,999.79,
2024-07-24,995.71,1007.7,989.84,994.02,994.02,
2024-07-25,984.99,998.58,978.54,984.89,984.89,
2024-07-26,985.96,1015.12,985.96,1009.2,1009.2,
2024-07-29,1018.91,1026.86,1006.44,1009.2,1009.2,
2024-07-30,1009.2,1023.52,1007.36,1017.65,1017.65,
2024-07-31,1027.88,1027.88,1007.31,1009.69,1009.69,
2024-08-01,1009.98,1014.05,999.4,1007.36,1007.36,
2024-08-02,998.72,1009.06,990.38,999.64,999.64,
2024-08-05,980.28,985.09,946.17,949.33,949.33,
2024-08-06,964.61,980.19,949.47,953.45,953.45,
2024-08-07,971.36,978.39,962.82,974.95,974.95,
2024-08-08,979.17,983.73,963.64,968.35,968.35,
2024-08-09,971.4,975.33,940.16,951.8,951.8,
2024-08-12,946.17,954.47,927.49,951.12,951.12,
2024-08-13,955.78,956.8,925.79,928.46,928.46,
2024-08-14,932.59,934.53,914.34,923.27,923.27,
2024-08-16,928.33,953.6,927.55,951.61,951.61,
2024-08-19,962.15,962.15,932.65,941.25,941.25,
2024-08-20,944.8,955.45,937.07,952.24,952.24,
2024-08-21,951.7,964.68,946.07,961.57,961.57,
2024-08-22,963.32,969.06,957.49,961.23,961.23,
2024-08-23,961.23,971.53,958.36,962.69,962.69,
2024-08-26,964.29,973.28,962.01,965.07,965.07,
2024-08-27,965.07,967.79,955.64,957.44,957.44,
2024-08-28,957.49,959.33,943.39,944.8,944.8,
2024-08-29,946.79,946.79,924.53,936.1,936.1,
2024-08-30,941.89,948.01,935.76,938.14,938.14,
2024-09-02,941.93,945.97,931.53,935.23,935.23,
2024-09-03,936.59,952.14,934.4,947.67,947.67,
2024-09-04,941.79,946.79,928.52,938.19,938.19,
2024-09-05,940.96,944.02,931.24,933.48,933.48,
2024-09-06,935.37,935.37,913.06,916.32,916.32,
2024-09-09,915.69,924.44,905.53,920.5,920.5,
2024-09-10,926.92,926.92,909.86,913.06,913.06,
2024-09-11,914.91,920.55,905.0,910.88,910.88,
2024-09-12,915.15,927.35,911.9,924.73,924.73,
2024-09-13,928.62,939.6,926.53,934.5,934.5,
2024-09-16,938.05,938.92,923.81,924.92,924.92,
2024-09-17,926.87,930.09,915.72,920.69,920.69,
2024-09-18,920.54,923.32,897.99,903.54,903.54,
2024-09-19,904.03,911.33,878.21,889.47,889.47,
2024-09-20,882.55,882.55,859.17,869.89,869.89,
2024-09-23,874.76,875.58,853.72,864.48,864.48,
2024-09-24,864.48,877.39,862.73,870.13,870.13,
2024-09-25,869.89,870.81,862.19,866.28,866.28,
2024-09-26,864.48,871.49,862.63,868.86,868.86,
2024-09-27,868.91,892.78,868.91,887.66,887.66,
2024-09-30,887.66,900.03,882.55,894.53,894.53,
2024-10-01,899.11,902.96,891.41,897.84,897.84,
2024-10-03,881.33,893.46,862.58,867.45,867.45,
2024-10-04,862.09,868.72,847.48,858.24,858.24,
2024-10-07,862.97,866.72,835.79,845.82,845.82,
2024-10-08,847.48,871.05,844.95,868.62,868.62,
