date,open,high,low,close,adj_close,volume
2024-07-11,639.89,639.89,628.61,635.06,635.06,
2024-07-12,638.46,644.72,626.4,640.28,640.28,
2024-07-15,649.0,649.0,636.93,643.09,643.09,
2024-07-16,644.12,662.74,643.09,657.27,657.27,
2024-07-18,654.22,675.89,654.22,674.51,674.51,
2024-07-19,675.64,675.84,656.34,658.55,658.55,
2024-07-22,659.83,662.0,653.53,657.96,657.96,
2024-07-23,656.93,669.73,649.98,662.39,662.39,
2024-07-24,661.8,664.31,639.3,648.01,648.01,
2024-07-25,647.08,668.65,644.08,664.81,664.81,
2024-07-26,665.6,671.7,662.64,669.49,669.49,
2024-07-29,669.24,674.66,665.84,672.74,672.74,
2024-07-30,672.74,680.57,662.94,670.72,670.72,
2024-07-31,671.46,673.57,660.67,663.92,663.92,
2024-08-01,665.45,671.16,660.47,664.71,664.71,
2024-08-02,661.85,667.52,649.64,652.4,652.4,
2024-08-05,646.24,671.7,646.24,662.0,662.0,
2024-08-06,661.85,661.85,616.79,619.01,619.01,
2024-08-07,620.98,641.91,618.52,639.25,639.25,
2024-08-08,644.12,648.95,633.04,642.4,642.4,
2024-08-09,647.08,649.49,638.56,643.14,643.14,
2024-08-12,638.21,641.17,628.07,634.92,634.92,
2024-08-13,637.23,655.7,637.13,650.58,650.58,
2024-08-14,650.82,655.16,631.91,640.43,640.43,
2024-08-16,644.91,653.23,640.78,651.07,651.07,
2024-08-19,656.14,663.58,650.82,659.05,659.05,
2024-08-20,659.05,661.8,652.35,658.8,658.8,
2024-08-21,659.88,669.68,657.62,669.04,669.04,
2024-08-22,669.04,677.12,667.56,672.64,672.64,
2024-08-23,672.64,678.25,660.33,667.96,667.96,
2024-08-26,670.72,682.34,668.55,678.15,678.15,
2024-08-27,676.13,681.01,662.84,665.6,665.6,
2024-08-28,665.6,668.65,650.03,651.91,651.91,
2024-08-29,651.91,655.94,641.61,650.77,650.77,
2024-08-30,649.1,654.66,635.01,637.38,637.38,
2024-09-02,638.21,645.75,633.78,641.12,641.12,
2024-09-03,635.21,643.39,629.79,630.39,630.39,
2024-09-04,625.41,637.87,623.44,635.85,635.85,
2024-09-05,630.43,637.23,627.28,634.18,634.18,
2024-09-06,638.21,663.77,638.17,655.2,655.2,
2024-09-09,654.96,668.06,650.53,665.79,665.79,
2024-09-10,669.93,674.16,665.1,669.73,669.73,
2024-09-11,667.76,679.58,666.09,670.17,670.17,
2024-09-12,673.13,677.51,670.27,675.74,675.74,
2024-09-13,677.61,679.78,667.52,671.65,671.65,
2024-09-16,672.74,686.87,665.35,684.7,684.7,
2024-09-17,687.16,694.35,678.89,681.55,681.55,
2024-09-18,682.54,685.79,676.18,684.8,684.8,
2024-09-19,685.49,691.89,679.73,686.48,686.48,
2024-09-20,689.43,699.77,686.97,698.29,698.29,
2024-09-23,698.34,699.28,686.33,691.89,691.89,
2024-09-24,688.44,698.98,685.15,694.45,694.45,
2024-09-25,696.91,696.91,671.26,678.79,678.79,
2024-09-26,680.57,690.32,672.93,683.13,683.13,
2024-09-27,684.55,702.73,677.61,681.99,681.99,
2024-09-30,670.22,694.35,670.22,684.9,684.9,
2024-10-01,683.52,688.89,674.66,683.18,683.18,
2024-10-03,683.52,708.98,679.93,688.49,688.49,
