date,open,high,low,close,adj_close,volume
2024-07-11,78.67,78.83,77.85,77.96,77.96,19229318
2024-07-12,77.96,79.09,77.86,78.01,78.01,17319739
2024-07-15,78.04,78.54,77.36,77.91,77.91,22131587
2024-07-16,77.94,78.4,77.6,77.7,77.7,17388331
2024-07-18,77.71,78.15,77.4,77.49,77.49,13770410
2024-07-19,77.49,77.63,75.6,75.77,75.77,21274463
2024-07-22,75.69,77.79,74.78,77.34,77.34,32277103
2024-07-23,77.74,77.74,74.36,76.34,76.34,26763235
2024-07-24,76.3,76.79,74.81,75.41,75.41,45553498
2024-07-25,74.76,75.09,74.36,74.42,74.42,32863157
2024-07-26,73.27,74.7,72.16,74.24,74.24,48815501
2024-07-29,73.45,74.9,72.81,74.59,74.59,62891458
2024-07-30,74.68,75.98,74.37,75.79,75.79,58912783
2024-07-31,76.04,76.04,75.22,75.74,75.74,32430765
2024-08-01,75.8,76.21,74.83,75.14,75.14,23506982
2024-08-02,74.76,74.76,73.87,74.07,74.07,22069106
2024-08-05,72.75,73.16,71.37,71.78,71.78,53497863
2024-08-06,72.35,73.19,71.33,71.53,71.53,25569309
2024-08-07,72.76,72.76,71.74,72.29,72.29,25523344
2024-08-08,72.31,72.71,71.68,71.8,71.8,15757882
2024-08-09,72.31,73.46,72.25,72.62,72.62,17044000
2024-08-12,72.27,72.54,71.43,71.56,71.56,45157967
2024-08-13,71.77,72.2,70.87,71.14,71.14,19218547
2024-08-14,71.15,71.26,70.2,70.37,70.37,28682414
2024-08-16,71.27,71.86,70.67,71.73,71.73,26680020
2024-08-19,71.77,72.14,71.37,71.78,71.78,27826873
2024-08-20,71.82,73.46,71.82,73.11,73.11,26347248
2024-08-21,73.1,73.72,72.76,73.39,73.39,25814553
2024-08-22,74.04,75.49,73.65,75.11,75.11,37149425
2024-08-23,75.53,75.54,73.9,74.18,74.18,22318922
2024-08-26,74.63,74.81,73.67,73.87,73.87,22380103
2024-08-27,74.44,74.59,73.56,74.34,74.34,17028051
2024-08-28,74.36,74.76,73.31,73.85,73.85,19032559
2024-08-29,73.75,73.97,72.7,72.99,72.99,18467829
2024-08-30,73.11,74.65,73.11,73.6,73.6,29308288
2024-09-02,73.41,75.29,73.08,74.77,74.77,38246700
2024-09-03,75.45,75.45,74.76,74.83,74.83,20215749
2024-09-04,72.76,74.6,72.76,74.41,74.41,25293580
2024-09-05,74.99,75.28,74.43,74.8,74.8,16002781
2024-09-06,74.77,74.99,73.17,73.42,73.42,26014662
2024-09-09,73.35,73.94,71.86,72.38,72.38,49362433
2024-09-10,72.62,73.16,71.77,72.35,72.35,25488563
2024-09-11,72.35,72.5,71.13,71.29,71.29,33391591
2024-09-12,71.6,72.63,71.6,72.53,72.53,18753243
2024-09-13,72.76,73.81,72.53,73.18,73.18,20106335
2024-09-16,73.4,74.29,73.12,73.5,73.5,20414424
2024-09-17,73.56,73.61,72.77,73.04,73.04,14295708
2024-09-18,73.04,73.51,71.84,72.55,72.55,56372959
2024-09-19,72.77,74.01,70.93,73.58,73.58,41634848
2024-09-20,74.31,74.39,72.32,72.59,72.59,42448766
2024-09-23,72.96,73.91,72.59,73.78,73.78,29453200
2024-09-24,74.01,74.2,73.26,73.44,73.44,20250872
2024-09-25,73.39,73.71,72.32,72.78,72.78,19453333
2024-09-26,73.56,74.66,72.12,73.79,73.79,43007644
2024-09-27,73.78,74.65,73.56,73.95,73.95,34152920
2024-09-30,74.76,75.82,73.85,74.11,74.11,54887845
2024-10-01,74.31,74.85,73.01,73.2,73.2,20008192
2024-10-03,72.46,72.89,71.19,71.75,71.75,28487090
2024-10-04,71.77,72.6,71.02,71.6,71.6,23631085
2024-10-07,72.21,72.57,70.18,71.98,71.98,33502798
2024-10-08,71.91,73.01,71.52,72.89,72.89,28603943
2024-10-09,73.14,73.5,71.57,72.15,72.15,120779369
2024-10-10,72.0,73.42,72.0,72.9,72.9,25885296
2024-10-11,72.77,72.89,71.65,72.13,72.13,18820393
2024-10-14,72.44,72.96,72.14,72.7,72.7,21893396
2024-10-15,72.66,72.84,72.27,72.5,72.5,10389342
2024-10-16,72.26,72.84,71.77,71.98,71.98,16787404
2024-10-17,71.98,72.33,71.37,71.51,71.51,11642217
2024-10-18,71.37,71.83,70.77,71.34,71.34,17860612
2024-10-21,71.33,71.8,69.83,70.17,70.17,27168829
2024-10-22,70.06,70.77,67.83,68.1,68.1,31369822
2024-10-23,68.08,68.47,65.59,66.36,66.36,52678039
2024-10-24,66.36,68.84,66.33,67.83,67.83,35558564
2024-10-25,67.68,67.68,64.9,65.29,65.29,64232367
2024-10-28,60.81,67.48,59.11,66.91,66.91,195250197
2024-10-29,65.97,67.77,65.5,67.38,67.38,52058227
2024-10-30,67.16,69.32,67.08,68.57,68.57,56784457
2024-10-31,68.77,70.36,65.3,65.71,65.71,123750951
2024-11-01,66.48,67.4,66.28,66.93,66.93,15377877
2024-11-04,67.27,67.27,65.19,65.62,65.62,52901289
2024-11-05,65.3,66.28,65.11,66.09,66.09,28723426
2024-11-06,66.38,66.92,65.93,66.67,66.67,31126506
2024-11-07,67.12,67.9,66.1,66.3,66.3,29672215
2024-11-08,66.3,66.46,65.1,65.42,65.42,24563138
2024-11-11,65.62,66.78,65.31,66.34,66.34,40876112
2024-11-12,66.77,66.97,65.78,66.02,66.02,19572073
2024-11-13,65.78,65.92,62.89,63.41,63.41,45002825
2024-11-14,63.8,64.64,62.8,63.2,63.2,28532246
2024-11-18,63.77,65.59,62.91,65.32,65.32,35353480
2024-11-19,65.33,66.28,63.97,64.41,64.41,21394881
2024-11-21,64.39,64.39,62.2,62.73,62.73,26554050
2024-11-22,62.79,64.6,62.79,63.94,63.94,18942154
2024-11-25,65.7,65.92,64.23,64.44,64.44,33418900
2024-11-26,64.69,65.15,64.19,64.93,64.93,16318615
2024-11-27,64.79,64.81,63.65,63.94,63.94,25860956
2024-11-28,64.0,64.74,63.94,64.05,64.05,21353214
2024-11-29,64.05,64.54,63.59,63.87,63.87,19663862
2024-12-02,63.87,64.95,63.61,64.18,64.18,14907199
2024-12-03,64.29,65.19,64.19,64.99,64.99,20416363
2024-12-04,65.28,66.15,64.79,65.99,65.99,23553655
2024-12-05,66.34,66.37,65.46,65.74,65.74,15409325
2024-12-06,65.86,66.18,65.34,65.69,65.69,18003859
2024-12-09,65.92,66.14,64.92,65.01,65.01,16659369
2024-12-10,65.01,65.87,64.79,65.66,65.66,25327118
2024-12-11,65.64,65.76,64.91,64.99,64.99,15825445
2024-12-12,64.99,65.27,63.96,64.12,64.12,15101389
2024-12-13,64.12,64.38,62.86,64.02,64.02,17510959
2024-12-16,64.16,64.43,63.69,64.13,64.13,17026109
2024-12-17,64.09,64.35,63.04,63.4,63.4,24846934
2024-12-18,63.39,65.48,63.21,64.45,64.45,39542300
2024-12-19,63.49,65.14,63.04,64.86,64.86,29266252
2024-12-20,64.81,65.12,61.0,61.48,61.48,40780592
2024-12-23,62.5,62.5,61.54,61.75,61.75,19227136
2024-12-24,61.79,62.43,61.49,62.09,62.09,26296040
2024-12-26,62.21,62.95,61.37,61.55,61.55,17750958
2024-12-27,61.7,62.83,61.65,62.32,62.32,16810315
2024-12-30,62.54,63.89,61.89,63.61,63.61,46044781
2024-12-31,63.29,63.39,62.25,62.93,62.93,16044545
2025-01-01,63.08,64.35,62.56,63.98,63.98,26552067
2025-01-02,64.09,64.6,63.69,64.47,64.47,19616031
2025-01-03,64.15,65.63,63.99,64.87,64.87,20805971
2025-01-06,65.79,65.98,62.1,62.41,62.41,30933757
2025-01-07,62.71,63.13,62.11,62.24,62.24,14463434
2025-01-08,62.4,62.67,61.34,62.45,62.45,20249738
2025-01-09,62.13,62.71,61.71,62.17,62.17,15053111
2025-01-10,62.11,62.27,60.06,60.19,60.19,19780398
2025-01-13,60.17,60.46,58.86,59.14,59.14,26818363
2025-01-14,59.81,62.19,59.51,61.74,61.74,25869399
2025-01-15,61.8,63.09,61.7,61.82,61.82,35089619
2025-01-16,62.54,63.17,62.36,62.48,62.48,13273141
2025-01-17,62.35,62.57,61.35,62.36,62.36,15118299
2025-01-20,62.79,64.46,62.16,63.61,63.61,22704592
2025-01-21,63.79,64.13,62.41,63.12,63.12,18784143
2025-01-22,63.13,63.23,61.42,62.62,62.62,18763271
2025-01-23,62.57,63.58,62.1,62.9,62.9,12498402
2025-01-24,62.65,63.65,61.44,62.07,62.07,26908160
2025-01-27,58.82,59.9,56.25,56.54,56.54,101731537
2025-01-28,57.61,59.16,57.06,58.08,58.08,72784826
2025-01-29,58.08,59.8,57.61,59.62,59.62,58562492
2025-01-30,59.6,61.7,59.27,60.99,60.99,52544708
2025-01-31,61.01,63.56,60.61,63.03,63.03,36326174
2025-02-01,63.02,63.29,61.43,61.75,61.75,22662533
2025-02-03,61.3,62.57,60.67,62.06,62.06,20092486
2025-02-04,62.11,63.16,61.57,61.92,61.92,22510221
2025-02-05,62.41,63.53,61.92,63.12,63.12,22284144
2025-02-06,63.47,63.84,63.09,63.52,63.52,35143795
2025-02-07,63.72,64.29,62.96,63.88,63.88,36878678
2025-02-10,63.88,64.08,61.95,62.7,62.7,15424981
2025-02-11,62.59,62.79,61.08,61.44,61.44,25104579
2025-02-12,61.39,62.4,60.01,61.96,61.96,20312492
2025-02-13,61.73,62.76,60.95,61.29,61.29,16583559
2025-02-14,61.29,61.6,59.68,60.4,60.4,19990418
2025-02-17,59.8,61.59,58.92,61.3,61.3,20136047
2025-02-18,60.8,61.3,58.85,59.33,59.33,18797952
2025-02-19,59.21,60.34,58.74,59.79,59.79,14602416
2025-02-20,59.65,61.3,59.32,61.16,61.16,13556096
2025-02-21,61.11,61.65,59.93,60.43,60.43,14895745
2025-02-24,59.81,60.28,59.29,59.7,59.7,13848044
2025-02-25,59.7,60.19,58.51,58.62,58.62,16301552
2025-02-27,58.81,60.26,58.58,59.03,59.03,41867624
2025-02-28,58.72,58.81,56.91,58.2,58.2,45236034
2025-03-03,58.2,58.65,56.61,57.5,57.5,23489353
2025-03-04,57.02,57.76,56.18,56.64,56.64,23889634
2025-03-05,56.43,57.86,56.43,57.76,57.76,22831309
2025-03-06,58.17,58.43,57.5,57.58,57.58,19385683
2025-03-07,57.51,57.98,56.81,57.15,57.15,23748724
2025-03-10,57.11,57.4,55.82,56.19,56.19,23312506
2025-03-11,55.61,55.75,54.65,55.18,55.18,32260533
2025-03-12,55.32,55.61,53.94,54.45,54.45,36526320
2025-03-13,54.5,54.8,53.08,53.31,53.31,29067199
2025-03-17,53.38,53.67,52.43,52.72,52.72,32594699
2025-03-18,52.72,52.72,52.72,52.72,52.72,0
2025-03-19,54.52,55.67,54.14,55.24,55.24,24804248
2025-03-20,55.5,56.02,55.37,55.53,55.53,24696227
2025-03-21,55.57,56.47,55.53,56.11,56.11,29785349
2025-03-24,56.42,58.16,56.24,57.7,57.7,31577623
2025-03-25,57.9,57.93,56.53,57.16,57.16,32231248
2025-03-26,57.15,57.61,56.71,56.81,56.81,24634617
2025-03-27,56.65,57.2,55.93,56.75,56.75,129936760
2025-03-28,56.32,57.66,54.45,54.78,54.78,48926649
2025-04-01,54.87,57.47,54.78,56.98,56.98,74364099
2025-04-02,57.78,57.78,56.27,57.0,57.0,60058400
2025-04-03,56.81,60.7,56.66,60.15,60.15,172219370
2025-04-04,60.3,60.33,57.26,57.62,57.62,55966017
2025-04-07,53.08,56.75,52.29,56.31,56.31,71727745
2025-04-08,57.46,58.18,56.38,57.71,57.71,36894087
2025-04-09,57.37,59.35,57.13,59.06,59.06,34043306
2025-04-11,60.22,60.22,59.14,59.72,59.72,30463455
2025-04-15,60.81,62.12,59.8,61.73,61.73,50904668
2025-04-16,62.1,63.27,61.42,63.11,63.11,38895887
2025-04-17,62.79,63.84,60.46,62.79,62.79,120605006
2025-04-21,63.64,66.62,63.39,66.42,66.42,86917754
2025-04-22,66.79,67.89,65.91,66.98,66.98,54806476
2025-04-23,67.77,68.85,66.79,68.23,68.23,63973196
2025-04-24,68.18,68.68,67.28,67.43,67.43,63643793
2025-04-25,67.48,67.78,65.49,65.86,65.86,47589266
2025-04-28,63.31,66.45,62.9,66.28,66.28,64646428
2025-04-29,66.28,67.33,65.59,66.71,66.71,43968174
2025-04-30,66.08,66.12,64.46,64.68,64.68,44736979
2025-05-02,64.79,66.42,64.74,66.03,66.03,29520623
2025-05-05,66.17,67.52,66.03,66.8,66.8,29460326
2025-05-06,66.24,67.13,65.04,65.31,65.31,29766355
2025-05-07,63.84,67.08,63.74,66.74,66.74,58300609
2025-05-08,66.39,68.77,65.85,66.2,66.2,52980809
2025-05-09,64.79,66.74,64.79,65.99,65.99,29317280
2025-05-12,68.53,69.36,67.8,68.85,68.85,35272346
2025-05-13,68.77,69.47,68.53,68.77,68.77,23069930
2025-05-14,68.87,69.36,68.33,69.24,69.24,24426755
2025-05-15,69.24,69.76,68.66,69.25,69.25,19898533
2025-05-16,69.22,69.94,68.83,69.03,69.03,15263099
2025-05-19,68.97,69.25,68.29,68.44,68.44,17398028
2025-05-20,68.33,68.63,66.69,66.96,66.96,16246677
2025-05-21,66.88,66.98,65.54,66.45,66.45,21212180
2025-05-22,66.43,66.91,65.99,66.65,66.65,14134213
2025-05-23,66.65,67.18,66.34,66.87,66.87,12682631
2025-05-26,66.87,67.28,66.17,66.4,66.4,18156503
2025-05-27,66.38,68.15,65.73,67.9,67.9,22780571
2025-05-28,68.27,68.48,67.44,67.77,67.77,29126509
2025-05-29,67.94,68.23,67.03,67.68,67.68,42338882
2025-05-30,67.68,68.37,67.18,67.75,67.75,45498615
2025-06-02,67.75,68.92,67.62,68.47,68.47,16427405
2025-06-03,68.48,68.79,66.42,66.76,66.76,37173312
2025-06-04,66.86,67.33,66.22,67.27,67.27,25137565
2025-06-05,67.53,67.54,66.27,66.58,66.58,25068333
2025-06-06,66.59,72.03,66.37,71.32,71.32,121734090
2025-06-09,72.26,72.85,71.7,72.07,72.07,60883517
2025-06-10,72.25,72.41,71.05,71.19,71.19,18642346
2025-06-11,70.97,71.99,70.68,71.07,71.07,13605618
2025-06-12,71.07,71.2,70.22,70.62,70.62,20500928
2025-06-13,68.87,70.77,68.87,70.21,70.21,43468185
2025-06-16,69.77,70.82,68.99,70.67,70.67,18132074
2025-06-17,70.66,71.37,69.48,69.92,69.92,24435026
2025-06-18,70.35,71.25,69.47,70.55,70.55,21216968
2025-06-19,70.54,70.62,69.07,69.48,69.48,15558407
2025-06-20,69.27,70.17,69.22,69.96,69.96,21742816
2025-06-23,69.07,71.02,69.07,70.78,70.78,23768809
2025-06-24,71.27,72.21,70.97,71.79,71.79,26953380
2025-06-25,72.01,72.26,71.34,71.86,71.86,15436515
2025-06-26,71.91,72.1,71.17,71.67,71.67,29699772
2025-06-27,71.77,72.92,71.45,72.12,72.12,32534083
2025-06-30,72.14,73.11,71.97,72.6,72.6,18465058
2025-07-01,73.01,77.14,73.01,76.99,76.99,129486596
2025-07-02,77.0,77.3,76.57,77.0,77.0,37592039
2025-07-03,77.15,77.59,76.7,77.41,77.41,33916039
2025-07-04,77.9,78.19,76.91,77.63,77.63,30198806
2025-07-07,77.25,78.04,76.97,77.46,77.46,26165428
2025-07-08,77.46,77.77,77.0,77.61,77.61,25588562
2025-07-09,77.75,77.75,76.9,77.2,77.2,19300752
2025-07-10,77.55,77.79,76.05,76.38,76.38,25762507
2025-07-11,76.59,76.69,74.75,75.23,75.23,16515100
2025-07-14,75.2,76.35,72.6,74.27,74.27,33762394
2025-07-15,74.15,74.76,72.7,72.93,72.93,29258552
2025-07-16,73.0,74.48,73.0,73.86,73.86,18913170
2025-07-17,74.0,74.16,73.32,73.48,73.48,18737669
2025-07-18,73.46,73.72,72.75,73.09,73.09,15997903
2025-07-21,73.0,74.35,72.41,73.99,73.99,18939003
2025-07-22,74.0,74.1,72.25,72.44,72.44,11850067
2025-07-23,72.59,73.2,71.83,72.7,72.7,16255180
2025-07-24,72.69,73.04,72.33,72.89,72.89,14860639
2025-07-25,72.59,72.59,70.51,70.7,70.7,16659670
2025-07-28,69.89,71.55,69.23,70.72,70.72,36297662
2025-07-29,70.46,71.49,70.21,70.31,70.31,16716062
2025-07-30,70.31,70.31,69.02,69.24,69.24,16071445
2025-07-31,68.5,69.62,68.23,68.76,68.76,22673335
2025-08-01,68.9,68.95,67.46,67.58,67.58,13817940
2025-08-04,67.58,69.46,67.3,69.33,69.33,16448393
2025-08-05,69.63,69.71,68.92,69.33,69.33,10949883
2025-08-06,69.49,69.64,68.22,68.74,68.74,12903967
2025-08-07,68.3,69.49,67.62,69.23,69.23,13467202
2025-08-08,69.23,70.37,68.82,69.11,69.11,12792924
2025-08-11,69.11,70.17,69.11,69.68,69.68,12840750
2025-08-12,69.9,70.2,69.0,69.06,69.06,10167500
2025-08-13,69.13,70.34,69.13,69.9,69.9,13878553
