date,open,high,low,close,adj_close,volume
2024-07-11,397.32,398.19,383.97,389.23,389.23,13978497
2024-07-12,392.88,395.06,386.97,390.97,390.97,11038603
2024-07-15,393.06,402.1,387.97,399.45,399.45,10391508
2024-07-16,405.93,406.49,394.36,396.01,396.01,23302200
2024-07-18,399.01,400.36,389.49,392.45,392.45,16469541
2024-07-19,393.84,394.93,380.8,382.37,382.37,14552716
2024-07-22,384.28,392.1,379.93,390.15,390.15,17818304
2024-07-23,390.71,390.71,356.93,378.15,378.15,33154992
2024-07-24,379.76,383.41,374.58,376.19,376.19,36773405
2024-07-25,372.85,377.63,368.63,374.63,374.63,18871603
2024-07-26,381.67,389.62,377.84,386.45,386.45,28749214
2024-07-29,388.62,396.01,380.8,390.32,390.32,45433689
2024-07-30,388.45,389.62,382.71,388.8,388.8,16607270
2024-07-31,393.84,395.06,387.32,391.89,391.89,14227543
2024-08-01,398.19,401.88,385.63,389.58,389.58,19749880
2024-08-02,385.98,387.7,379.23,380.9,380.9,13093052
2024-08-05,371.95,375.85,354.62,362.52,362.52,20763297
2024-08-06,366.29,370.15,360.81,363.09,363.09,17994697
2024-08-07,373.26,381.12,367.12,379.23,379.23,15297435
2024-08-08,377.26,378.53,369.36,370.46,370.46,9305734
2024-08-09,377.3,379.19,371.55,376.2,376.2,8363641
2024-08-12,373.83,382.48,372.61,379.05,379.05,8178539
2024-08-13,380.02,380.72,369.54,370.5,370.5,8522806
2024-08-14,372.83,375.9,355.46,368.62,368.62,18914429
2024-08-16,373.7,377.96,369.8,376.38,376.38,9815524
2024-08-19,377.65,389.84,376.55,388.4,388.4,10922980
2024-08-20,389.93,392.87,386.12,391.82,391.82,8887888
2024-08-21,394.41,402.56,392.7,399.41,399.41,13609457
2024-08-22,403.53,404.93,398.88,403.13,403.13,8864437
2024-08-23,403.49,403.7,393.31,394.14,394.14,6908675
2024-08-26,397.39,408.75,396.51,406.25,406.25,11143399
2024-08-27,406.16,410.99,404.27,406.95,406.95,10906758
2024-08-28,410.46,411.64,406.69,408.84,408.84,9277650
2024-08-29,412.48,413.13,402.7,406.51,406.51,12608981
2024-08-30,408.49,415.11,407.48,410.94,410.94,14026797
2024-09-02,414.67,415.5,404.41,406.38,406.38,11933834
2024-09-03,414.93,415.15,405.37,407.52,407.52,23319237
2024-09-04,403.92,406.12,399.14,402.96,402.96,15530065
2024-09-05,406.6,411.82,405.42,409.41,409.41,12242972
2024-09-06,410.46,412.61,401.07,403.35,403.35,17832425
2024-09-09,404.36,404.76,396.12,403.75,403.75,14042464
2024-09-10,403.34,407.19,400.72,403.52,403.52,13192375
2024-09-11,403.52,403.93,389.35,390.5,390.5,13394230
2024-09-12,394.39,406.77,393.25,405.08,405.08,13025897
2024-09-13,408.01,418.56,407.65,416.4,416.4,15909513
2024-09-16,420.03,431.95,407.55,409.3,409.3,34590598
2024-09-17,413.33,416.59,409.98,412.51,412.51,11644008
2024-09-18,413.42,413.61,408.7,411.13,411.13,5180919
2024-09-19,413.61,415.72,400.77,412.46,412.46,7777695
2024-09-20,414.52,420.44,411.45,412.64,412.64,17249829
2024-09-23,415.44,418.42,412.74,415.53,415.53,5177341
2024-09-24,418.47,434.24,418.19,431.22,431.22,28418267
2024-09-25,438.37,445.71,434.52,440.07,440.07,24495683
2024-09-26,444.38,463.04,437.45,460.15,460.15,42980530
2024-09-27,464.05,473.13,464.05,470.47,470.47,24451210
2024-09-30,475.97,480.23,466.34,470.15,470.15,19027211
2024-10-01,467.99,478.12,464.18,473.36,473.36,14071685
2024-10-03,470.47,477.34,466.8,469.32,469.32,13155901
2024-10-04,471.38,473.17,459.6,466.52,466.52,12088199
2024-10-07,470.38,471.2,450.61,458.82,458.82,15751180
2024-10-08,458.82,461.94,444.42,456.21,456.21,13145961
2024-10-09,457.63,460.84,448.59,455.11,455.11,11444008
2024-10-10,447.54,457.99,447.13,451.67,451.67,9613583
2024-10-11,454.97,461.75,453.41,456.25,456.25,8286066
2024-10-14,458.54,465.01,453.27,457.77,457.77,7263419
2024-10-15,458.54,459.42,446.07,449.24,449.24,7413480
2024-10-16,449.42,455.33,445.57,446.35,446.35,7989101
2024-10-17,448.59,451.76,432.09,433.0,433.0,12114419
2024-10-18,433.46,443.55,425.53,440.98,440.98,10334732
2024-10-21,444.33,448.92,434.7,435.62,435.62,5567492
2024-10-22,436.53,438.96,420.53,422.55,422.55,7805984
2024-10-23,421.86,431.77,416.45,424.61,424.61,9830637
2024-10-24,424.61,433.14,418.42,430.16,430.16,7269166
2024-10-25,432.59,433.1,411.82,417.64,417.64,11660475
