date,open,high,low,close,adj_close,volume
2024-07-11,11457.99,11498.49,11359.21,11414.48,11414.48,
2024-07-12,11413.54,11538.01,11330.61,11461.25,11461.25,
2024-07-15,11610.02,11753.36,11520.13,11689.79,11689.79,
2024-07-16,11762.3,11762.3,11490.49,11516.97,11516.97,
2024-07-18,11508.37,11541.81,11335.5,11505.66,11505.66,
2024-07-19,11503.43,11503.43,11092.14,11121.43,11121.43,
2024-07-22,11152.65,11429.34,11094.76,11375.7,11375.7,
2024-07-23,11508.32,11592.73,11191.37,11405.44,11405.44,
2024-07-24,11399.71,11420.21,11217.6,11314.16,11314.16,
2024-07-25,11279.19,11337.28,11153.74,11302.41,11302.41,
2024-07-26,11302.41,11599.7,11257.06,11531.14,11531.14,
2024-07-29,11538.01,11794.85,11531.14,11729.45,11729.45,
2024-07-30,11783.31,11783.31,11571.15,11732.08,11732.08,
2024-07-31,11744.51,11839.95,11676.34,11812.33,11812.33,
2024-08-01,11812.33,11956.51,11729.15,11909.01,11909.01,
2024-08-02,11758.52,11873.74,11626.3,11690.4,11690.4,
2024-08-05,11626.3,11626.3,11279.7,11345.33,11345.33,
2024-08-06,11377.83,11502.89,11201.1,11253.96,11253.96,
2024-08-07,11426.57,11516.95,11358.2,11470.49,11470.49,
2024-08-08,11427.56,11451.61,11158.02,11187.09,11187.09,
2024-08-09,11376.88,11376.88,11160.31,11229.17,11229.17,
2024-08-12,11218.89,11308.12,11140.58,11231.66,11231.66,
2024-08-13,11292.42,11292.42,11163.89,11200.21,11200.21,
2024-08-14,11129.45,11129.45,10894.05,10933.3,10933.3,
2024-08-16,10970.46,11253.67,10881.23,11224.55,11224.55,
2024-08-19,11248.7,11395.87,11200.75,11244.08,11244.08,
2024-08-20,11293.41,11452.41,11206.42,11278.21,11278.21,
2024-08-21,11202.99,11241.29,11091.25,11130.35,11130.35,
2024-08-22,11189.08,11305.74,11134.42,11238.17,11238.17,
2024-08-23,11243.73,11308.32,11133.88,11270.36,11270.36,
2024-08-26,11268.57,11289.39,11200.4,11265.69,11265.69,
2024-08-27,11317.36,11377.88,11215.36,11229.17,11229.17,
2024-08-28,11208.95,11246.31,11140.38,11164.03,11164.03,
2024-08-29,11159.27,11185.8,11045.39,11151.32,11151.32,
2024-08-30,11154.35,11289.34,11151.31,11230.71,11230.71,
2024-09-02,11253.67,11392.78,11253.67,11352.94,11352.94,
2024-09-03,11362.48,11431.59,11289.44,11388.61,11388.61,
2024-09-04,11320.24,11564.15,11310.16,11507.51,11507.51,
2024-09-05,11557.19,11748.28,11441.67,11469.95,11469.95,
2024-09-06,11427.56,11452.41,11248.7,11360.84,11360.84,
2024-09-09,11328.19,11445.9,11236.77,11421.95,11421.95,
2024-09-10,11467.21,11566.14,11388.31,11468.36,11468.36,
2024-09-11,11497.12,11537.87,11388.02,11415.09,11415.09,
2024-09-12,11435.36,11661.08,11370.18,11636.49,11636.49,
2024-09-13,11621.34,11688.51,11551.98,11644.14,11644.14,
2024-09-16,11601.46,11723.64,11530.91,11569.32,11569.32,
2024-09-17,11529.47,11644.79,11502.09,11572.3,11572.3,
2024-09-18,11609.41,11689.21,11463.19,11557.64,11557.64,
2024-09-19,11557.64,11666.2,11467.31,11554.26,11554.26,
2024-09-20,11586.56,11769.3,11506.66,11723.99,11723.99,
2024-09-23,11760.45,11922.43,11725.72,11886.7,11886.7,
2024-09-24,11872.84,11894.45,11666.4,11687.57,11687.57,
2024-09-25,11736.6,11780.92,11606.43,11741.87,11741.87,
2024-09-26,11760.45,12003.91,11693.68,11989.0,11989.0,
2024-09-27,11989.0,12061.55,11849.64,11877.01,11877.01,
2024-09-30,11848.89,11848.89,11699.89,11727.66,11727.66,
2024-10-01,11727.66,11812.82,11576.87,11762.59,11762.59,
2024-10-03,11553.86,11854.86,11539.95,11650.95,11650.95,
2024-10-04,11626.3,11754.64,11308.32,11378.13,11378.13,
2024-10-07,11419.57,11457.33,11121.6,11159.61,11159.61,
2024-10-08,11160.26,11402.72,11160.26,11318.06,11318.06,
2024-10-09,11332.22,11438.49,11261.62,11278.66,11278.66,
2024-10-10,11367.89,11386.82,11282.04,11358.05,11358.05,
2024-10-11,11319.0,11396.06,11288.64,11349.36,11349.36,
2024-10-14,11328.14,11357.96,11169.2,11229.12,11229.12,
2024-10-15,11328.19,11360.94,11218.89,11344.99,11344.99,
2024-10-16,11269.57,11340.12,11162.25,11250.98,11250.98,
2024-10-17,11279.5,11292.37,10865.18,10947.9,10947.9,
2024-10-18,10947.9,11069.78,10832.34,10999.58,10999.58,
2024-10-21,10980.4,11096.31,10703.55,10800.84,10800.84,
2024-10-22,10683.28,11011.0,10672.35,10756.96,10756.96,
2024-10-23,10753.78,10775.35,10604.78,10685.32,10685.32,
2024-10-24,10685.32,11015.18,10650.89,10974.04,10974.04,
2024-10-25,10994.01,11044.99,10881.03,10925.94,10925.94,
2024-10-28,10930.71,11128.81,10830.95,11022.73,11022.73,
2024-10-29,11004.25,11066.8,10848.29,11042.11,11042.11,
2024-10-30,11044.99,11159.27,10942.04,11134.52,11134.52,
2024-10-31,11086.53,11180.03,10973.0,10995.95,10995.95,
2024-11-01,11010.16,11100.93,11008.77,11075.59,11075.59,
2024-11-04,11076.79,11086.48,10861.2,10932.55,10932.55,
2024-11-05,10914.47,11117.58,10904.13,11105.95,11105.95,
2024-11-06,11154.3,11235.68,11042.01,11203.39,11203.39,
2024-11-07,11170.74,11174.12,10931.81,10981.19,10981.19,
2024-11-08,10959.63,11069.19,10891.66,10973.79,10973.79,
2024-11-11,10945.62,11039.97,10827.42,10901.35,10901.35,
2024-11-12,10901.4,11004.99,10771.72,10823.39,10823.39,
2024-11-13,10735.25,10805.01,10682.29,10714.29,10714.29,
2024-11-14,10658.44,10764.27,10476.1,10660.92,10660.92,
2024-11-18,10565.13,10699.03,10513.76,10563.94,10563.94,
2024-11-19,10616.75,10801.53,10590.77,10701.71,10701.71,
2024-11-21,10488.52,10936.53,10488.52,10885.85,10885.85,
2024-11-22,10929.72,11338.03,10862.79,11303.65,11303.65,
2024-11-25,11377.88,11616.37,11365.21,11385.28,11385.28,
2024-11-26,11385.28,11424.88,11036.05,11051.0,11051.0,
2024-11-27,10951.18,11118.47,10890.97,11069.73,11069.73,
2024-11-28,11103.62,11119.52,10888.58,10928.53,10928.53,
2024-11-29,10846.25,11162.25,10846.25,11131.59,11131.59,
2024-12-02,11136.11,11705.8,11136.11,11575.18,11575.18,
2024-12-03,11601.21,11859.82,11551.73,11777.69,11777.69,
2024-12-04,11791.46,11845.27,11674.05,11692.68,11692.68,
2024-12-05,11671.02,11926.35,11649.01,11857.64,11857.64,
2024-12-06,11863.8,11881.04,11743.56,11773.87,11773.87,
2024-12-09,11783.71,11815.11,11644.19,11740.38,11740.38,
2024-12-10,11671.02,11732.73,11621.34,11671.82,11671.82,
2024-12-11,11776.35,11989.0,11740.88,11823.55,11823.55,
2024-12-12,11868.77,11868.77,11716.63,11782.27,11782.27,
2024-12-13,11725.67,12042.17,11656.11,12007.79,12007.79,
2024-12-16,11974.1,12068.85,11796.23,11867.28,11867.28,
2024-12-17,11855.5,11898.73,11609.61,11700.78,11700.78,
2024-12-18,11700.83,11780.33,11626.3,11689.85,11689.85,
2024-12-19,11564.69,11685.93,11499.16,11597.29,11597.29,
2024-12-20,11591.37,11674.0,11325.86,11350.85,11350.85,
2024-12-23,11447.44,11509.49,11303.35,11400.34,11400.34,
2024-12-24,11398.75,11514.07,11288.45,11318.6,11318.6,
2024-12-26,11318.6,11724.68,11263.11,11388.46,11388.46,
2024-12-27,11419.22,11482.22,11313.29,11334.7,11334.7,
2024-12-30,11347.52,11435.17,11168.9,11217.25,11217.25,
2024-12-31,11199.01,11392.78,11123.54,11354.38,11354.38,
2025-01-01,11339.12,11448.33,11233.79,11374.9,11374.9,
2025-01-02,11427.56,11754.64,11382.9,11723.39,11723.39,
2025-01-03,11724.68,11786.94,11639.22,11711.76,11711.76,
2025-01-06,11727.61,11780.08,11378.08,11431.14,11431.14,
2025-01-07,11442.42,11561.86,11412.81,11545.37,11545.37,
2025-01-08,11545.37,11556.7,11298.38,11331.72,11331.72,
2025-01-09,11331.72,11360.44,11112.56,11188.88,11188.88,
2025-01-10,11132.68,11216.15,10769.29,10796.76,10796.76,
2025-01-13,10632.6,10761.78,10526.68,10548.29,10548.29,
2025-01-14,10503.42,10665.39,10396.1,10417.71,10417.71,
