date,open,high,low,close,adj_close,volume
2024-07-11,692.92,692.92,683.05,687.29,687.29,6856272
2024-07-12,688.48,693.36,677.22,683.1,683.1,3839953
2024-07-15,683.1,692.52,679.54,691.04,691.04,2848268
2024-07-16,691.24,694.05,680.09,681.86,681.86,4570179
2024-07-18,677.12,686.85,675.25,681.02,681.02,7841505
2024-07-19,675.05,676.83,650.13,654.42,654.42,6207375
2024-07-22,646.53,666.27,642.43,663.6,663.6,3291634
2024-07-23,663.6,664.49,630.44,645.04,645.04,9602846
2024-07-24,644.55,648.15,636.65,643.17,643.17,2610134
2024-07-25,633.64,640.6,625.11,638.18,638.18,6171776
2024-07-26,651.46,659.85,646.53,658.96,658.96,4730539
2024-07-29,667.99,667.99,656.4,658.22,658.22,6032470
2024-07-30,656.4,656.4,646.13,651.95,651.95,6714850
2024-07-31,658.37,665.28,655.66,660.94,660.94,8551592
2024-08-01,671.2,681.96,658.72,664.79,664.79,8831127
2024-08-02,651.26,656.99,638.18,639.67,639.67,6717210
2024-08-05,619.92,625.65,601.37,606.35,606.35,13451475
2024-08-06,616.91,620.86,600.13,602.4,602.4,7063441
2024-08-07,616.91,621.31,608.77,615.63,615.63,4839670
2024-08-08,616.91,622.84,605.07,606.11,606.11,5396272
2024-08-09,617.47,621.94,610.32,618.37,618.37,3629264
2024-08-12,614.49,629.78,612.01,624.77,624.77,3586449
2024-08-13,629.78,629.78,614.69,616.88,616.88,6793767
2024-08-14,622.29,629.33,607.15,616.93,616.93,8646288
2024-08-16,629.33,637.33,625.61,629.53,629.53,6566337
2024-08-19,631.87,655.49,631.87,654.05,654.05,9510274
2024-08-20,658.17,669.39,656.24,668.0,668.0,10295836
2024-08-21,664.03,691.53,662.94,680.61,680.61,7815238
2024-08-22,686.47,686.96,672.27,680.56,680.56,6188728
2024-08-23,685.03,689.64,672.87,680.11,680.11,7774920
2024-08-26,689.34,707.71,684.48,706.67,706.67,11517668
2024-08-27,706.72,707.76,697.63,698.38,698.38,6465241
2024-08-28,700.86,705.53,696.05,699.92,699.92,3599946
2024-08-29,692.57,697.24,686.37,695.4,695.4,5728640
2024-08-30,693.91,703.34,690.04,696.24,696.24,7404373
2024-09-02,701.56,701.56,678.23,678.92,678.92,6186645
2024-09-03,682.64,687.66,672.62,673.96,673.96,4457291
2024-09-04,661.8,668.89,656.44,661.95,661.95,5816848
2024-09-05,665.12,667.5,662.39,665.07,665.07,3749608
2024-09-06,663.39,672.07,660.61,662.24,662.24,6311131
2024-09-09,659.17,659.17,646.26,653.76,653.76,5144488
2024-09-10,660.06,661.95,648.94,654.7,654.7,3304741
2024-09-11,653.81,653.81,640.7,642.98,642.98,3825823
2024-09-12,653.21,672.96,646.76,671.28,671.28,8594764
2024-09-13,681.01,681.4,665.72,668.35,668.35,5977861
2024-09-16,675.15,682.54,671.62,680.16,680.16,4258546
2024-09-17,683.98,686.96,676.14,678.03,678.03,3395470
2024-09-18,680.01,682.94,668.45,680.26,680.26,3404940
2024-09-19,684.98,685.82,663.34,679.22,679.22,5134590
2024-09-20,687.06,693.71,683.74,689.34,689.34,9753966
2024-09-23,690.44,692.92,682.94,685.52,685.52,2808114
2024-09-24,692.52,714.46,687.95,712.62,712.62,15201960
2024-09-25,719.72,725.58,710.34,713.22,713.22,9525319
2024-09-26,713.22,730.79,705.53,729.3,729.3,10573166
2024-09-27,741.51,752.18,736.7,741.71,741.71,12936973
2024-09-30,744.54,758.88,743.99,750.69,750.69,8566640
2024-10-01,749.5,759.93,739.77,756.01,756.01,4402151
2024-10-03,744.54,767.03,739.28,741.66,741.66,5649089
2024-10-04,737.24,752.03,734.66,742.46,742.46,4624509
2024-10-07,747.52,747.52,717.24,725.98,725.98,5862059
2024-10-08,718.23,726.67,702.85,716.55,716.55,5418558
2024-10-09,704.83,730.39,704.83,722.25,722.25,3733320
2024-10-10,726.57,732.83,721.01,724.83,724.83,3890250
2024-10-11,730.64,744.49,727.71,741.91,741.91,5224383
2024-10-14,740.57,749.5,734.07,737.59,737.59,2540789
2024-10-15,740.57,744.54,715.4,721.66,721.66,3056619
2024-10-16,723.2,733.52,720.76,727.76,727.76,3207796
2024-10-17,735.7,741.86,727.02,729.45,729.45,6213860
2024-10-18,729.45,750.94,719.77,748.01,748.01,5474367
2024-10-21,754.47,759.88,731.63,734.22,734.22,2981749
2024-10-22,727.66,740.37,713.07,715.01,715.01,5672302
2024-10-23,710.79,725.83,708.11,711.88,711.88,6522834
2024-10-24,709.79,709.79,661.9,685.67,685.67,14909729
2024-10-25,689.44,689.84,663.58,673.81,673.81,4091651
2024-10-28,676.04,691.93,675.84,687.86,687.86,2587719
2024-10-29,687.86,691.13,671.53,688.55,688.55,4293867
2024-10-30,685.92,693.71,680.41,683.39,683.39,3284187
2024-10-31,681.85,684.53,674.3,681.06,681.06,4478581
2024-11-01,682.49,688.85,682.2,685.87,685.87,472898
2024-11-04,683.98,684.88,656.78,669.39,669.39,5245661
2024-11-05,670.68,696.34,669.89,692.47,692.47,4931994
2024-11-06,700.86,709.05,682.84,703.04,703.04,5500043
2024-11-07,677.03,682.69,641.59,643.38,643.38,26671445
2024-11-08,649.98,655.64,642.29,645.71,645.71,7886228
2024-11-11,642.74,652.81,634.05,650.58,650.58,4933389
2024-11-12,663.14,668.6,643.43,646.91,646.91,12009560
