date,open,high,low,close,adj_close,volume
2024-07-11,75.36,75.74,74.8,75.4,75.4,
2024-07-12,75.71,76.22,74.79,75.42,75.42,
2024-07-15,75.65,76.03,74.62,75.68,75.68,
2024-07-16,75.95,76.79,75.39,75.56,75.56,
2024-07-18,75.46,75.46,73.72,74.09,74.09,
2024-07-19,74.07,74.07,69.83,70.06,70.06,
2024-07-22,69.83,72.16,68.91,71.63,71.63,
2024-07-23,71.94,72.34,67.65,71.87,71.87,
2024-07-24,71.79,72.72,70.99,71.28,71.28,
2024-07-25,70.44,71.96,69.69,70.4,70.4,
2024-07-26,71.19,73.3,71.07,73.06,73.06,
2024-07-29,73.53,75.33,73.27,74.79,74.79,
2024-07-30,74.36,74.99,73.63,74.43,74.43,
2024-07-31,74.88,75.32,73.78,74.0,74.0,
2024-08-01,74.33,76.3,73.93,74.34,74.34,
2024-08-02,73.44,73.58,71.83,72.25,72.25,
2024-08-05,70.74,70.87,67.87,68.69,68.69,
2024-08-06,68.83,70.89,67.95,68.22,68.22,
2024-08-07,69.22,70.33,68.64,70.0,70.0,
2024-08-08,70.2,70.36,67.96,68.14,68.14,
2024-08-09,68.91,69.28,66.92,67.85,67.85,
2024-08-12,67.07,70.66,66.49,70.33,70.33,
2024-08-13,71.96,71.96,68.33,68.74,68.74,
2024-08-14,68.91,69.14,64.33,64.6,64.6,
2024-08-16,65.85,66.77,64.36,66.6,66.6,
2024-08-19,67.29,67.75,66.52,67.34,67.34,
2024-08-20,67.64,69.02,67.27,68.78,68.78,
2024-08-21,68.91,69.64,68.02,68.2,68.2,
2024-08-22,68.76,69.79,68.53,69.32,69.32,
2024-08-23,69.49,69.49,67.81,67.92,67.92,
2024-08-26,68.3,70.5,67.92,70.2,70.2,
2024-08-27,70.46,71.39,70.08,70.33,70.33,
2024-08-28,70.44,70.72,69.16,69.29,69.29,
2024-08-29,69.15,69.43,67.55,68.58,68.58,
2024-08-30,68.76,69.26,68.01,68.19,68.19,
2024-09-02,67.68,67.93,65.69,66.28,66.28,
2024-09-03,65.85,66.58,65.49,65.84,65.84,
2024-09-04,65.23,65.84,64.05,64.65,64.65,
2024-09-05,64.91,65.41,64.55,65.14,65.14,
2024-09-06,65.14,65.14,63.52,64.62,64.62,
2024-09-09,64.62,64.74,62.75,63.6,63.6,
2024-09-10,63.64,64.99,63.64,64.6,64.6,
2024-09-11,64.47,64.93,63.0,63.33,63.33,
2024-09-12,64.01,66.4,63.86,65.99,65.99,
2024-09-13,66.41,67.96,66.16,67.59,67.59,
2024-09-16,67.9,68.45,66.94,67.1,67.1,
2024-09-17,67.44,67.67,65.88,66.2,66.2,
2024-09-18,66.02,66.08,64.59,65.41,65.41,
2024-09-19,65.59,66.31,63.43,65.49,65.49,
2024-09-20,65.99,67.32,65.32,65.54,65.54,
2024-09-23,65.74,66.61,65.42,66.42,66.42,
2024-09-24,67.5,69.58,67.24,69.05,69.05,
2024-09-25,69.63,70.68,69.32,69.63,69.63,
2024-09-26,69.62,72.55,68.43,72.25,72.25,
2024-09-27,73.14,73.95,72.25,72.52,72.52,
2024-09-30,74.94,76.23,74.04,75.52,75.52,
2024-10-01,75.47,76.29,73.82,75.41,75.41,
2024-10-03,73.43,75.68,73.0,73.82,73.82,
2024-10-04,73.39,74.63,72.19,72.95,72.95,
2024-10-07,73.47,74.54,69.43,70.54,70.54,
2024-10-08,69.08,69.14,65.07,67.53,67.53,
2024-10-09,68.36,70.42,66.07,69.13,69.13,
2024-10-10,69.54,71.29,69.49,69.8,69.8,
2024-10-11,69.8,72.63,69.8,72.06,72.06,
2024-10-14,72.16,73.7,72.11,73.1,73.1,
2024-10-15,73.39,73.43,71.29,71.57,71.57,
2024-10-16,71.54,72.18,70.85,71.36,71.36,
2024-10-17,71.84,71.84,68.47,69.08,69.08,
2024-10-18,68.66,71.67,67.73,71.37,71.37,
2024-10-21,71.39,72.1,69.23,69.57,69.57,
2024-10-22,69.38,69.78,66.02,66.43,66.43,
2024-10-23,67.84,69.47,67.04,67.31,67.31,
2024-10-24,66.92,67.97,66.31,66.56,66.56,
2024-10-25,66.76,67.59,64.76,67.17,67.17,
2024-10-28,67.5,70.66,66.32,70.3,70.3,
2024-10-29,70.06,70.54,66.8,69.74,69.74,
2024-10-30,69.26,70.35,68.94,69.16,69.16,
2024-10-31,69.18,69.41,67.43,68.42,68.42,
2024-11-01,68.92,69.35,68.37,68.72,68.72,
2024-11-04,69.29,70.16,68.51,69.85,69.85,
2024-11-05,69.83,72.93,69.79,72.38,72.38,
2024-11-06,73.31,74.57,71.02,74.34,74.34,
2024-11-07,74.63,75.32,73.32,73.67,73.67,
2024-11-08,74.0,75.93,71.37,72.77,72.77,
2024-11-11,72.28,72.4,70.02,71.83,71.83,
2024-11-12,71.54,71.63,68.71,69.31,69.31,
2024-11-13,69.29,69.91,68.0,68.83,68.83,
2024-11-14,68.99,70.46,67.26,67.47,67.47,
2024-11-18,67.86,70.74,67.58,68.68,68.68,
2024-11-19,69.0,69.48,67.69,68.22,68.22,
2024-11-21,68.76,68.77,66.37,67.11,67.11,
2024-11-22,67.53,68.55,67.32,68.08,68.08,
2024-11-25,69.38,70.36,69.01,69.94,69.94,
2024-11-26,70.0,70.56,69.52,69.91,69.91,
2024-11-27,69.87,70.73,69.58,70.22,70.22,
2024-11-28,70.6,71.17,69.95,70.23,70.23,
2024-11-29,70.46,71.6,70.07,70.95,70.95,
2024-12-02,71.52,71.7,70.78,71.47,71.47,
2024-12-03,71.68,72.82,71.54,72.68,72.68,
2024-12-04,72.95,73.08,71.77,72.18,72.18,
2024-12-05,72.64,72.93,72.07,72.52,72.52,
2024-12-06,72.76,73.86,72.3,73.6,73.6,
2024-12-09,73.84,74.73,72.69,74.48,74.48,
2024-12-10,74.67,76.63,74.67,75.23,75.23,
2024-12-11,75.24,75.91,74.03,74.36,74.36,
2024-12-12,74.5,74.63,73.3,74.25,74.25,
2024-12-13,73.08,73.55,70.68,72.08,72.08,
2024-12-16,72.08,72.38,71.08,71.74,71.74,
2024-12-17,71.68,72.14,70.0,70.16,70.16,
2024-12-18,70.16,70.54,65.16,65.88,65.88,
2024-12-19,65.53,66.58,64.67,66.03,66.03,
2024-12-20,66.15,67.61,65.1,65.73,65.73,
2024-12-23,66.45,67.15,64.17,66.01,66.01,
2024-12-24,66.15,66.36,64.78,65.51,65.51,
2024-12-26,66.27,66.73,65.76,66.13,66.13,
2024-12-27,66.46,66.7,63.95,64.13,64.13,
2024-12-30,64.25,64.43,61.53,61.87,61.87,
2024-12-31,61.84,62.74,60.64,60.98,60.98,
2025-01-01,61.32,61.32,60.13,61.04,61.04,
2025-01-02,61.04,62.81,60.98,62.62,62.62,
2025-01-03,62.85,63.45,62.4,62.59,62.59,
2025-01-06,62.81,62.81,59.86,60.04,60.04,
