date,open,high,low,close,adj_close,volume
2024-07-11,1132.5,1135.31,1107.85,1113.65,1113.65,
2024-07-12,1117.2,1135.9,1112.32,1134.18,1134.18,
2024-07-15,1134.42,1138.85,1121.92,1130.78,1130.78,
2024-07-16,1130.78,1160.51,1124.83,1157.8,1157.8,
2024-07-18,1142.37,1161.43,1137.51,1160.26,1160.26,
2024-07-19,1166.68,1166.77,1150.15,1155.01,1155.01,
2024-07-22,1152.09,1177.27,1149.42,1171.34,1171.34,
2024-07-23,1181.26,1227.54,1166.92,1222.0,1222.0,
2024-07-24,1222.09,1222.77,1183.59,1197.06,1197.06,
2024-07-25,1197.79,1200.7,1175.28,1189.62,1189.62,
2024-07-26,1196.98,1199.83,1186.49,1194.61,1194.61,
2024-07-29,1195.94,1202.83,1166.41,1182.56,1182.56,
2024-07-30,1187.08,1192.4,1170.55,1176.16,1176.16,
2024-07-31,1174.29,1174.29,1148.69,1170.3,1170.3,
2024-08-01,1170.3,1196.93,1169.37,1189.4,1189.4,
2024-08-02,1181.18,1200.86,1171.33,1174.93,1174.93,
2024-08-05,1157.55,1194.56,1132.95,1180.59,1180.59,
2024-08-06,1181.18,1193.09,1164.3,1167.0,1167.0,
2024-08-07,1164.0,1188.81,1164.0,1180.78,1180.78,
2024-08-08,1173.3,1176.26,1155.58,1159.82,1159.82,
2024-08-09,1170.25,1170.25,1161.49,1167.54,1167.54,
2024-08-12,1157.55,1165.77,1147.76,1152.44,1152.44,
2024-08-13,1154.31,1164.2,1149.29,1160.31,1160.31,
2024-08-14,1168.38,1168.48,1140.52,1149.24,1149.24,
2024-08-16,1149.68,1171.97,1149.68,1169.12,1169.12,
2024-08-19,1179.21,1181.18,1153.17,1158.93,1158.93,
2024-08-20,1164.39,1164.39,1148.45,1152.83,1152.83,
2024-08-21,1153.57,1162.48,1148.74,1159.08,1159.08,
2024-08-22,1165.48,1190.87,1162.47,1186.89,1186.89,
2024-08-23,1192.99,1195.94,1176.16,1178.03,1178.03,
2024-08-26,1186.1,1202.68,1175.32,1200.91,1200.91,
2024-08-27,1200.86,1201.4,1189.05,1190.63,1190.63,
2024-08-28,1191.02,1196.29,1177.83,1182.31,1182.31,
2024-08-29,1182.31,1189.94,1166.66,1179.65,1179.65,
2024-08-30,1176.26,1188.56,1176.26,1181.32,1181.32,
2024-09-02,1181.18,1207.75,1178.42,1180.88,1180.88,
2024-09-03,1190.04,1199.24,1177.54,1180.19,1180.19,
2024-09-04,1177.29,1180.14,1156.57,1176.21,1176.21,
2024-09-05,1180.68,1187.92,1167.05,1170.01,1170.01,
2024-09-06,1169.37,1173.06,1150.42,1155.44,1155.44,
2024-09-09,1155.44,1177.19,1151.55,1173.35,1173.35,
2024-09-10,1181.18,1193.92,1177.49,1185.26,1185.26,
2024-09-11,1190.92,1199.88,1182.41,1185.51,1185.51,
2024-09-12,1191.02,1206.72,1180.54,1203.57,1203.57,
2024-09-13,1206.77,1207.75,1189.1,1191.32,1191.32,
2024-09-16,1200.86,1204.55,1188.07,1199.39,1199.39,
2024-09-17,1203.82,1214.94,1193.14,1201.11,1201.11,
2024-09-18,1201.11,1204.21,1175.27,1182.01,1182.01,
2024-09-19,1188.07,1206.38,1185.16,1196.19,1196.19,
2024-09-20,1200.86,1211.64,1194.32,1197.76,1197.76,
2024-09-23,1202.83,1214.3,1191.27,1192.55,1192.55,
2024-09-24,1196.93,1208.64,1191.07,1192.64,1192.64,
2024-09-25,1194.86,1196.93,1163.51,1170.94,1170.94,
2024-09-26,1176.26,1197.91,1172.47,1194.42,1194.42,
2024-09-27,1194.91,1196.63,1180.19,1182.7,1182.7,
2024-09-30,1176.21,1194.61,1176.21,1178.17,1178.17,
2024-10-01,1178.17,1186.54,1172.91,1177.49,1177.49,
2024-10-03,1167.4,1171.33,1132.11,1134.67,1134.67,
2024-10-04,1131.96,1136.64,1107.55,1112.67,1112.67,
2024-10-07,1112.67,1124.73,1089.59,1093.97,1093.97,
2024-10-08,1093.97,1106.76,1088.11,1101.5,1101.5,
2024-10-09,1109.32,1114.24,1092.59,1100.27,1100.27,
2024-10-10,1100.27,1111.29,1093.97,1096.67,1096.67,
2024-10-11,1100.46,1104.74,1084.37,1095.64,1095.64,
2024-10-14,1102.43,1120.15,1088.26,1096.08,1096.08,
2024-10-15,1098.49,1101.45,1088.75,1097.76,1097.76,
2024-10-16,1097.71,1102.43,1084.81,1096.48,1096.48,
2024-10-17,1095.54,1099.48,1070.59,1073.05,1073.05,
2024-10-18,1073.05,1080.92,1055.23,1076.1,1076.1,
2024-10-21,1030.58,1042.83,970.88,1001.1,1001.1,
2024-10-22,1007.25,1007.79,978.9,982.59,982.59,
2024-10-23,984.31,1000.85,979.39,998.64,998.64,
2024-10-24,1001.98,1006.07,979.29,980.82,980.82,
2024-10-25,981.26,987.81,955.28,957.79,957.79,
2024-10-28,957.79,967.93,948.88,960.59,960.59,
2024-10-29,966.6,979.69,958.53,976.49,976.49,
2024-10-30,975.7,1010.89,972.65,1006.66,1006.66,
2024-10-31,1008.92,1011.78,981.46,986.82,986.82,
2024-11-01,986.82,996.13,984.31,988.35,988.35,
2024-11-04,982.35,985.25,960.74,979.0,979.0,
2024-11-05,969.65,997.21,969.65,985.05,985.05,
2024-11-06,986.28,994.8,982.25,991.25,991.25,
2024-11-07,991.7,994.16,968.12,969.4,969.4,
2024-11-08,973.49,981.66,960.1,977.37,977.37,
2024-11-11,977.62,982.3,957.98,960.64,960.64,
