date,open,high,low,close,adj_close,volume
2024-07-11,801.15,802.08,789.82,800.13,800.13,44177074
2024-07-12,800.18,808.27,794.83,800.53,800.53,56049960
2024-07-15,800.92,804.03,796.83,800.23,800.23,33375694
2024-07-16,799.57,802.65,797.62,799.07,799.07,28950324
2024-07-18,793.28,801.15,788.91,796.63,796.63,33717064
2024-07-19,797.22,800.68,791.06,792.93,792.93,26002152
2024-07-22,797.72,814.49,795.57,810.32,810.32,53744822
2024-07-23,812.79,812.91,791.8,798.41,798.41,52002152
2024-07-24,793.35,799.69,783.44,791.33,791.33,61728206
2024-07-25,785.88,801.66,785.88,797.52,797.52,25535732
2024-07-26,791.8,800.06,787.58,798.28,798.28,43810540
2024-07-29,796.73,805.04,788.49,791.82,791.82,51001148
2024-07-30,790.32,806.47,788.84,797.0,797.0,54595834
2024-07-31,796.24,803.09,793.87,797.1,797.1,37820484
2024-08-01,800.63,814.02,798.19,808.47,808.47,26215174
2024-08-02,804.62,824.11,804.62,818.51,818.51,44119238
2024-08-05,809.11,812.02,789.82,797.1,797.1,41333634
2024-08-06,804.13,805.59,786.03,789.92,789.92,45116050
2024-08-07,797.72,804.13,790.42,800.92,800.92,42346264
2024-08-08,801.17,815.63,798.83,810.4,810.4,33976950
2024-08-09,814.98,820.19,811.93,814.1,814.1,26644618
2024-08-12,814.98,826.8,812.69,818.98,818.98,39316196
2024-08-13,803.14,805.31,789.9,790.91,790.91,54055042
2024-08-14,792.54,796.09,790.91,793.18,793.18,32334428
2024-08-16,803.39,806.18,794.76,805.17,805.17,27849246
2024-08-19,807.9,807.9,801.02,804.9,804.9,19502164
2024-08-20,802.87,812.02,802.87,807.93,807.93,31134494
2024-08-21,803.19,806.38,798.11,802.06,802.06,47630904
2024-08-22,805.12,808.23,803.14,804.77,804.77,21300638
2024-08-23,806.1,806.1,800.68,801.69,801.69,20333422
2024-08-26,805.22,812.99,805.22,809.04,809.04,22364266
2024-08-27,810.74,812.71,805.22,807.95,807.95,35773244
2024-08-28,807.95,808.94,804.23,807.63,807.63,26921188
2024-08-29,810.05,811.23,804.7,808.35,808.35,49052604
2024-08-30,816.96,819.92,799.76,807.53,807.53,445342100
2024-09-02,812.42,812.42,800.78,802.63,802.63,34049680
2024-09-03,806.1,809.04,801.47,807.76,807.76,37282860
2024-09-04,808.57,811.43,805.12,809.95,809.95,24682744
2024-09-05,812.02,813.95,810.05,811.75,811.75,22876318
2024-09-06,808.23,812.89,806.15,807.56,807.56,26029602
2024-09-09,808.08,813.26,804.18,812.27,812.27,23792914
2024-09-10,815.97,815.97,808.08,814.17,814.17,26606646
2024-09-11,814.19,815.23,808.67,810.99,810.99,22226684
2024-09-12,815.97,823.86,812.54,822.19,822.19,32424046
2024-09-13,825.84,825.84,817.48,821.87,821.87,23860532
2024-09-16,822.38,827.71,820.93,824.33,824.33,15172820
2024-09-17,827.81,827.81,820.98,823.27,823.27,20127122
2024-09-18,824.78,838.12,824.41,836.1,836.1,40917342
2024-09-19,838.27,848.04,838.24,842.86,842.86,30651776
2024-09-20,846.8,860.84,842.39,858.99,858.99,60623386
2024-09-23,862.84,871.4,858.52,868.17,868.17,26965350
2024-09-24,870.73,878.94,865.43,872.24,872.24,33039036
2024-09-25,868.34,882.08,868.34,877.69,877.69,31965312
2024-09-26,874.7,882.08,872.24,879.83,879.83,31899644
2024-09-27,876.65,877.24,863.33,864.64,864.64,35613502
2024-09-30,862.74,864.05,850.7,854.48,854.48,26383534
2024-10-01,850.5,859.38,848.58,851.59,851.59,24572284
2024-10-03,846.38,851.56,825.52,829.78,829.78,48473398
2024-10-04,826.08,834.05,815.48,817.77,817.77,48683232
2024-10-07,815.08,818.44,795.74,798.11,798.11,94458296
2024-10-08,804.13,817.35,800.18,814.52,814.52,29734406
2024-10-09,813.75,817.33,803.49,805.68,805.68,41125642
2024-10-10,808.57,821.62,805.36,820.11,820.11,21754766
2024-10-11,821.13,821.13,810.67,814.49,814.49,23672594
2024-10-14,816.98,834.74,815.97,832.79,832.79,18527508
2024-10-15,835.7,837.68,826.58,830.82,830.82,19651130
2024-10-16,828.85,842.59,828.85,838.57,838.57,20470682
2024-10-17,836.17,837.5,821.5,825.42,825.42,14695732
2024-10-18,820.46,834.22,816.02,829.71,829.71,24809724
2024-10-21,846.06,862.42,844.12,852.82,852.82,46548354
2024-10-22,853.49,858.4,843.94,845.84,845.84,38875280
2024-10-23,841.16,861.6,841.16,856.33,856.33,38036090
2024-10-24,857.46,872.53,857.46,863.16,863.16,30832258
2024-10-25,865.8,867.2,852.82,860.07,860.07,26130478
2024-10-28,859.38,863.82,852.92,855.54,855.54,22012142
2024-10-29,851.56,870.24,851.05,864.24,864.24,35794926
2024-10-30,859.38,865.67,850.6,855.73,855.73,32715724
2024-10-31,852.48,857.85,848.23,856.28,856.28,22895912
2024-11-01,854.94,860.42,851.54,857.07,857.07,1759692
2024-11-04,860.86,860.86,844.04,845.62,845.62,28089248
2024-11-05,840.14,869.6,837.63,867.2,867.2,44232406
2024-11-06,873.94,873.94,861.04,865.92,865.92,27787910
2024-11-07,860.52,868.73,857.41,861.63,861.63,18895456
2024-11-08,864.32,869.15,861.28,865.53,865.53,19902986
2024-11-11,865.58,879.51,863.92,871.37,871.37,24565362
2024-11-12,874.18,875.66,842.93,847.64,847.64,31395406
2024-11-13,846.93,853.17,825.34,829.46,829.46,35728500
