date,open,high,low,close,adj_close,volume
2024-07-11,27640.63,27762.78,27365.39,27536.32,27536.32,14648
2024-07-12,27554.57,27647.77,27232.33,27430.13,27430.13,17752
2024-07-15,27320.58,27598.89,26582.95,27381.9,27381.9,65384
2024-07-16,27510.94,28439.17,27412.24,27669.38,27669.38,99512
2024-07-18,27563.49,27957.11,27436.78,27822.86,27822.86,30733
2024-07-19,27615.05,27759.9,26877.33,27052.03,27052.03,46732
2024-07-22,26975.64,27754.85,26771.29,27682.27,27682.27,30476
2024-07-23,27618.89,28209.0,27424.62,27977.72,27977.72,90200
2024-07-24,27787.78,27915.83,27072.64,27371.52,27371.52,40236
2024-07-25,27319.81,27406.74,27021.83,27304.31,27304.31,20756
2024-07-26,27469.87,27687.44,27141.48,27386.17,27386.17,25287
2024-07-29,27617.9,27617.9,26977.12,27059.48,27059.48,75146
2024-07-30,27234.97,27309.93,26783.5,27135.43,27135.43,54585
2024-07-31,27181.27,27631.21,27133.39,27558.73,27558.73,51103
2024-08-01,27642.73,27717.04,27307.99,27586.6,27586.6,29621
2024-08-02,27375.05,27613.92,26875.39,27116.55,27116.55,39746
2024-08-05,26823.13,26872.71,26203.27,26659.02,26659.02,75142
2024-08-06,26768.5,26915.13,25839.62,25930.37,25930.37,155613
2024-08-07,25929.03,26520.08,24802.46,24934.19,24934.19,325580
2024-08-08,24885.91,24885.91,23870.06,23985.25,23985.25,251869
2024-08-09,24359.18,24414.02,23693.77,24137.45,24137.45,100935
2024-08-12,24150.76,24296.2,23851.18,24248.46,24248.46,96808
2024-08-13,24339.51,24348.7,23981.92,24047.39,24047.39,41826
2024-08-14,24050.86,24304.69,23853.81,24179.52,24179.52,51638
2024-08-16,24215.33,24538.25,24120.7,24481.43,24481.43,39023
2024-08-19,24667.65,24802.36,24537.21,24686.18,24686.18,28455
2024-08-20,24796.5,24796.5,24438.86,24568.55,24568.55,24733
2024-08-21,24595.52,24729.39,24510.88,24645.54,24645.54,11582
2024-08-22,24687.22,25059.71,24637.99,24848.56,24848.56,25066
2024-08-23,24918.1,24935.58,24476.51,24544.21,24544.21,28796
2024-08-26,24588.87,24770.47,24441.04,24743.3,24743.3,16730
2024-08-27,24743.3,24885.66,24568.06,24650.66,24650.66,23212
2024-08-28,24657.41,24736.89,24444.47,24530.45,24530.45,20949
2024-08-29,24543.72,24726.56,24379.3,24658.76,24658.76,41631
2024-08-30,24648.48,25394.46,24647.48,25315.08,25315.08,83409
2024-09-02,25422.37,25581.22,25094.53,25260.74,25260.74,60617
2024-09-03,25261.43,25533.99,25188.91,25340.51,25340.51,45076
2024-09-04,25233.62,25696.57,25189.26,25601.94,25601.94,46475
2024-09-05,25601.94,26107.85,25459.78,25494.15,25494.15,45730
2024-09-06,25718.42,25718.42,25115.45,25442.69,25442.69,36981
2024-09-09,25384.62,25681.61,25147.49,25629.61,25629.61,21329
2024-09-10,25778.03,25778.03,25483.02,25556.64,25556.64,18493
2024-09-11,25556.49,25680.57,25375.73,25446.32,25446.32,30919
2024-09-12,25482.97,25908.77,25455.21,25849.21,25849.21,20307
2024-09-13,25909.11,25973.44,25645.6,25713.55,25713.55,22521
2024-09-16,25830.68,25879.36,25340.61,25451.58,25451.58,18917
2024-09-17,25432.31,25509.4,25233.62,25270.47,25270.47,13175
2024-09-18,25283.29,25329.63,24745.93,24912.38,24912.38,28048
2024-09-19,24946.51,25161.34,24528.96,24768.38,24768.38,20392
2024-09-20,24836.24,25106.65,24588.87,24977.01,24977.01,36895
2024-09-23,25056.78,25926.0,24788.7,25788.06,25788.06,33984
2024-09-24,25788.91,26028.38,25602.38,25741.92,25741.92,23216
2024-09-25,25741.92,25883.28,25537.02,25733.97,25733.97,22774
2024-09-26,25730.39,26023.51,25594.74,25951.98,25951.98,24898
2024-09-27,25953.87,26376.08,25772.76,26075.96,26075.96,64958
2024-09-30,25977.71,26275.0,25737.99,26136.56,26136.56,36112
2024-10-01,26219.62,26406.68,26027.68,26349.51,26349.51,27911
2024-10-03,26215.0,26524.01,25780.31,26087.19,26087.19,29136
2024-10-04,26197.36,26326.41,25695.57,25863.66,25863.66,35441
2024-10-07,25863.66,25996.59,25075.21,25210.22,25210.22,29707
2024-10-08,25139.24,25471.6,24953.37,25415.32,25415.32,26091
2024-10-09,25413.38,25413.38,24693.58,24811.45,24811.45,55676
2024-10-10,24935.53,25031.85,24438.86,24480.38,24480.38,34741
2024-10-11,24390.18,24496.13,24061.3,24177.63,24177.63,16368
2024-10-14,24274.94,24436.87,23986.84,24411.24,24411.24,15627
2024-10-15,24489.52,24803.2,24419.98,24556.58,24556.58,25592
2024-10-16,24569.0,24569.0,24103.62,24279.46,24279.46,14359
2024-10-17,24340.51,24382.43,23892.46,24086.28,24086.28,18593
2024-10-18,24042.47,24215.33,23930.26,24165.91,24165.91,6317
2024-10-21,24161.09,24272.65,23842.64,24138.59,24138.59,29725
2024-10-22,24061.35,24685.23,24061.35,24274.34,24274.34,59982
2024-10-23,24274.34,24681.26,24190.49,24548.38,24548.38,38391
2024-10-24,24476.21,25199.25,24438.86,24901.11,24901.11,71701
2024-10-25,25005.12,25017.04,24557.67,24793.32,24793.32,34088
2024-10-28,24799.48,25084.6,24793.37,24892.02,24892.02,15081
2024-10-29,25028.97,25219.01,24822.43,25165.81,25165.81,13388
2024-10-30,24935.58,25341.31,24856.16,25185.29,25185.29,24313
2024-10-31,25180.47,25387.6,24807.03,24907.92,24907.92,44337
2024-11-01,25182.95,25184.94,24918.94,25075.71,25075.71,609
2024-11-04,25075.71,25233.62,24602.97,24702.42,24702.42,12419
