date,open,high,low,close,adj_close,volume
2024-07-11,330.57,333.23,328.11,330.57,330.57,
2024-07-12,331.95,332.54,323.28,328.21,328.21,
2024-07-15,331.07,331.12,326.14,326.53,326.53,
2024-07-16,328.36,329.49,319.73,321.36,321.36,
2024-07-18,321.71,321.9,307.71,308.95,308.95,
2024-07-19,305.35,312.25,300.52,301.8,301.8,
2024-07-22,301.51,310.08,292.93,307.71,307.71,
2024-07-23,312.34,312.34,276.97,297.02,297.02,
2024-07-24,298.06,302.0,294.9,295.69,295.69,
2024-07-25,293.57,298.94,289.09,297.02,297.02,
2024-07-26,299.34,305.94,297.57,305.35,305.35,
2024-07-29,308.21,320.82,306.29,316.63,316.63,
2024-07-30,320.42,321.75,312.94,313.43,313.43,
2024-07-31,315.2,315.89,310.82,311.41,311.41,
2024-08-01,313.03,313.03,303.53,306.58,306.58,
2024-08-02,300.82,304.17,297.27,298.5,298.5,
2024-08-05,285.59,293.08,280.81,285.99,285.99,
2024-08-06,287.71,298.16,282.15,283.03,283.03,
2024-08-07,291.16,296.58,285.54,295.79,295.79,
2024-08-08,296.58,298.25,292.79,293.87,293.87,
2024-08-09,298.06,300.52,296.24,297.76,297.76,
2024-08-12,294.61,299.19,293.87,296.97,296.97,
2024-08-13,297.57,298.21,291.06,291.8,291.8,
2024-08-14,292.59,293.48,287.16,290.17,290.17,
2024-08-16,292.94,300.25,292.44,299.66,299.66,
2024-08-19,301.14,301.88,297.48,298.52,298.52,
2024-08-20,298.52,300.84,294.22,299.51,299.51,
2024-08-21,299.36,303.06,298.91,301.73,301.73,
2024-08-22,302.72,303.21,299.85,300.84,300.84,
2024-08-23,301.83,305.48,300.45,302.32,302.32,
2024-08-26,304.99,305.19,302.13,303.01,303.01,
2024-08-27,302.92,303.76,296.0,297.28,297.28,
2024-08-28,297.43,300.84,295.9,296.35,296.35,
2024-08-29,295.75,297.43,288.59,292.64,292.64,
2024-08-30,293.23,298.52,290.81,295.7,295.7,
2024-09-02,298.32,298.32,291.5,293.33,293.33,
2024-09-03,296.4,297.73,293.18,293.58,293.58,
2024-09-04,293.58,298.27,291.75,295.36,295.36,
2024-09-05,295.41,295.9,286.52,287.11,287.11,
2024-09-06,286.86,286.86,278.66,280.19,280.19,
2024-09-09,278.61,281.08,272.44,278.17,278.17,
2024-09-10,279.11,284.89,278.91,282.32,282.32,
2024-09-11,283.01,286.96,280.93,284.59,284.59,
2024-09-12,287.4,288.99,285.53,288.2,288.2,
2024-09-13,289.48,290.47,286.12,286.47,286.47,
2024-09-16,287.4,288.69,284.93,286.91,286.91,
2024-09-17,287.01,287.36,280.49,280.88,280.88,
2024-09-18,281.48,282.56,277.03,279.45,279.45,
2024-09-19,280.59,281.43,263.89,269.42,269.42,
2024-09-20,270.71,276.04,269.57,274.02,274.02,
2024-09-23,276.64,283.26,275.3,282.86,282.86,
2024-09-24,282.86,289.87,281.13,288.29,288.29,
2024-09-25,290.47,291.46,284.19,286.37,286.37,
2024-09-26,287.11,288.39,285.58,287.01,287.01,
2024-09-27,288.84,291.31,285.73,289.92,289.92,
2024-09-30,289.92,291.06,280.19,281.67,281.67,
2024-10-01,281.67,283.16,279.15,280.54,280.54,
2024-10-03,271.75,282.86,271.75,275.35,275.35,
2024-10-04,275.35,278.51,270.26,273.87,273.87,
2024-10-07,274.07,275.55,261.82,264.14,264.14,
2024-10-08,263.79,278.12,262.36,276.88,276.88,
2024-10-09,278.61,283.16,275.15,279.01,279.01,
2024-10-10,280.54,286.12,279.99,283.45,283.45,
2024-10-11,283.75,285.18,280.74,282.46,282.46,
2024-10-14,282.66,285.73,281.23,282.27,282.27,
2024-10-15,283.7,285.97,282.32,285.38,285.38,
2024-10-16,284.69,287.55,281.33,282.27,282.27,
2024-10-17,282.61,284.44,278.32,281.13,281.13,
2024-10-18,279.5,284.34,274.46,283.7,283.7,
2024-10-21,282.86,284.0,277.72,278.91,278.91,
2024-10-22,278.61,278.76,267.4,268.39,268.39,
2024-10-23,267.74,271.4,263.1,265.42,265.42,
2024-10-24,265.77,269.87,265.13,268.09,268.09,
2024-10-25,267.74,272.68,254.36,269.08,269.08,
2024-10-28,273.38,274.61,264.19,266.81,266.81,
2024-10-29,267.94,281.08,267.6,280.24,280.24,
2024-10-30,280.04,291.21,278.66,285.08,285.08,
2024-10-31,284.49,284.98,280.34,281.48,281.48,
2024-11-01,283.21,286.76,282.56,285.18,285.18,
2024-11-04,285.53,285.53,276.93,280.74,280.74,
2024-11-05,279.11,283.75,273.82,282.91,282.91,
2024-11-06,284.05,300.64,283.75,298.22,298.22,
2024-11-07,297.38,298.37,292.54,296.74,296.74,
2024-11-08,296.74,300.84,292.2,294.17,294.17,
2024-11-11,293.93,300.15,290.86,296.15,296.15,
2024-11-12,296.4,297.24,283.85,286.66,286.66,
2024-11-13,284.54,285.38,276.09,278.17,278.17,
2024-11-14,278.61,281.03,272.19,277.57,277.57,
2024-11-18,279.6,283.26,273.92,274.71,274.71,
2024-11-19,276.64,281.77,273.67,275.65,275.65,
2024-11-21,275.1,275.1,267.0,272.14,272.14,
2024-11-22,272.68,280.09,272.19,277.48,277.48,
2024-11-25,286.52,295.41,284.49,288.84,288.84,
2024-11-26,290.47,297.38,289.63,294.32,294.32,
2024-11-27,295.26,304.25,293.88,303.66,303.66,
2024-11-28,304.3,305.78,300.69,302.08,302.08,
2024-11-29,302.03,306.87,301.34,304.3,304.3,
2024-12-02,304.1,305.68,299.66,303.21,303.21,
2024-12-03,305.29,308.99,304.1,308.35,308.35,
2024-12-04,312.2,316.99,307.46,309.09,309.09,
2024-12-05,310.23,311.61,306.87,310.72,310.72,
2024-12-06,310.72,312.05,309.34,309.98,309.98,
2024-12-09,309.83,313.29,309.49,310.82,310.82,
2024-12-10,313.73,314.48,310.23,311.07,311.07,
2024-12-11,311.12,312.7,309.24,310.33,310.33,
2024-12-12,309.78,312.2,308.35,309.19,309.19,
2024-12-13,309.24,312.55,304.45,311.86,311.86,
2024-12-16,312.01,313.54,310.23,312.4,312.4,
2024-12-17,311.76,314.82,306.28,306.87,306.87,
2024-12-18,306.47,306.87,298.03,300.15,300.15,
2024-12-19,291.46,296.84,291.46,294.91,294.91,
2024-12-20,294.42,298.47,285.87,287.36,287.36,
2024-12-23,290.47,291.75,284.54,290.81,290.81,
2024-12-24,292.69,293.78,288.0,288.94,288.94,
2024-12-26,289.48,292.44,288.99,291.65,291.65,
2024-12-27,292.3,292.59,287.85,288.54,288.54,
2024-12-30,288.54,288.99,279.45,281.48,281.48,
2024-12-31,281.08,290.47,280.83,289.63,289.63,
2025-01-01,289.63,291.06,286.76,290.37,290.37,
2025-01-02,290.91,294.22,287.85,293.23,293.23,
2025-01-03,292.94,293.68,288.0,288.44,288.44,
2025-01-06,289.03,289.03,277.18,278.76,278.76,
2025-01-07,278.76,284.74,277.67,283.55,283.55,
2025-01-08,283.55,283.55,276.73,278.71,278.71,
2025-01-09,277.87,280.69,276.24,277.87,277.87,
2025-01-10,276.64,277.62,266.76,267.74,267.74,
2025-01-13,261.82,265.67,255.2,256.48,256.48,
2025-01-14,259.84,267.74,258.06,266.66,266.66,
2025-01-15,268.73,268.93,263.1,264.63,264.63,
2025-01-16,270.11,274.71,268.14,272.83,272.83,
2025-01-17,272.14,280.49,270.76,278.76,278.76,
2025-01-20,279.8,284.34,277.33,282.37,282.37,
2025-01-21,282.37,283.45,274.91,275.65,275.65,
2025-01-22,275.65,275.94,263.1,267.1,267.1,
2025-01-23,265.57,273.62,263.89,270.66,270.66,
2025-01-24,270.66,273.38,265.57,266.9,266.9,
2025-01-27,263.79,263.79,258.65,259.79,259.79,
2025-01-28,260.33,262.51,249.66,255.15,255.15,
2025-01-29,255.89,264.78,255.89,263.99,263.99,
2025-01-30,265.62,277.13,264.68,275.4,275.4,
2025-01-31,280.49,290.66,278.22,289.13,289.13,
2025-02-01,292.39,296.0,266.06,278.41,278.41,
2025-02-03,274.51,274.51,260.14,270.86,270.86,
2025-02-04,272.68,282.56,272.58,281.08,281.08,
2025-02-05,282.22,288.29,281.58,285.48,285.48,
