date,open,high,low,close,adj_close,volume
2024-07-11,1693.27,1720.4,1676.37,1690.06,1690.06,
2024-07-12,1698.51,1906.37,1683.19,1843.95,1843.95,
2024-07-15,1860.51,1869.46,1805.95,1819.19,1819.19,
2024-07-16,1826.61,1864.02,1796.21,1847.07,1847.07,
2024-07-18,1838.47,1860.21,1791.02,1836.79,1836.79,
2024-07-19,1828.63,1886.9,1789.05,1798.64,1798.64,
2024-07-22,1779.16,1832.44,1750.45,1804.27,1804.27,
2024-07-23,1804.27,1809.61,1685.81,1773.73,1773.73,
2024-07-24,1789.05,1863.67,1770.22,1832.39,1832.39,
2024-07-25,1826.46,1826.46,1741.65,1753.41,1753.41,
2024-07-26,1784.11,1793.99,1757.57,1768.24,1768.24,
2024-07-29,1779.16,1817.71,1753.66,1778.67,1778.67,
2024-07-30,1779.16,1820.63,1766.81,1815.64,1815.64,
2024-07-31,1818.7,1887.89,1808.91,1821.27,1821.27,
2024-08-01,1851.81,1877.91,1809.8,1819.15,1819.15,
2024-08-02,1797.15,1853.25,1779.61,1802.84,1802.84,
2024-08-05,1749.07,1764.24,1692.18,1705.67,1705.67,
2024-08-06,1739.38,1774.17,1665.49,1672.36,1672.36,
2024-08-07,1709.97,1729.74,1680.32,1719.12,1719.12,
2024-08-08,1751.49,1751.49,1684.27,1688.52,1688.52,
2024-08-09,1726.48,1749.23,1715.38,1742.59,1742.59,
2024-08-12,1727.47,1811.62,1700.72,1787.39,1787.39,
2024-08-13,1788.92,1805.28,1725.0,1733.07,1733.07,
2024-08-14,1754.23,1777.57,1726.78,1771.63,1771.63,
2024-08-16,1783.97,1839.42,1777.72,1799.23,1799.23,
2024-08-19,1815.58,1829.01,1784.96,1818.11,1818.11,
2024-08-20,1824.65,1882.09,1804.83,1811.57,1811.57,
2024-08-21,1825.59,1838.48,1801.81,1814.05,1814.05,
2024-08-22,1830.55,1852.3,1812.86,1816.08,1816.08,
2024-08-23,1826.58,1837.73,1791.95,1810.23,1810.23,
2024-08-26,1828.57,1845.91,1805.67,1830.15,1830.15,
2024-08-27,1823.61,1892.0,1810.53,1840.31,1840.31,
2024-08-28,1847.4,1903.89,1826.19,1830.6,1830.6,
2024-08-29,1830.55,1859.29,1821.98,1841.3,1841.3,
2024-08-30,1850.37,1852.35,1790.9,1798.98,1798.98,
2024-09-02,1798.98,1808.05,1748.29,1750.57,1750.57,
2024-09-03,1751.26,1763.7,1735.4,1753.54,1753.54,
2024-09-04,1744.32,1758.89,1729.46,1734.12,1734.12,
2024-09-05,1736.39,1741.75,1700.17,1707.55,1707.55,
2024-09-06,1712.61,1733.07,1700.37,1714.89,1714.89,
2024-09-09,1702.95,1749.28,1691.94,1734.81,1734.81,
2024-09-10,1756.91,1759.14,1712.61,1740.71,1740.71,
2024-09-11,1734.41,1781.98,1725.15,1773.41,1773.41,
2024-09-12,1787.44,1833.47,1786.44,1821.68,1821.68,
2024-09-13,1829.56,1843.38,1800.07,1809.79,1809.79,
2024-09-16,1815.68,1815.68,1732.48,1742.19,1742.19,
2024-09-17,1742.34,1752.7,1715.63,1725.64,1725.64,
2024-09-18,1724.5,1743.73,1700.72,1711.87,1711.87,
2024-09-19,1724.5,1735.4,1651.26,1661.52,1661.52,
2024-09-20,1666.52,1680.79,1611.62,1647.2,1647.2,
2024-09-23,1665.04,1681.54,1633.32,1677.82,1677.82,
2024-09-24,1682.88,1686.74,1615.48,1646.11,1646.11,
2024-09-25,1657.11,1663.4,1635.45,1640.01,1640.01,
2024-09-26,1640.06,1671.23,1640.06,1667.46,1667.46,
2024-09-27,1684.86,1698.44,1646.21,1656.12,1656.12,
2024-09-30,1623.21,1637.93,1610.53,1613.5,1613.5,
2024-10-01,1626.88,1660.08,1613.8,1657.6,1657.6,
2024-10-03,1652.7,1698.04,1625.44,1661.12,1661.12,
2024-10-04,1659.19,1682.28,1629.11,1676.19,1676.19,
2024-10-07,1683.87,1704.28,1627.18,1690.75,1690.75,
2024-10-08,1684.86,1712.06,1670.54,1698.73,1698.73,
2024-10-09,1714.05,1752.1,1698.78,1726.04,1726.04,
2024-10-10,1734.41,1759.04,1710.03,1716.32,1716.32,
2024-10-11,1719.55,1780.99,1705.72,1773.11,1773.11,
2024-10-14,1774.06,1785.7,1742.39,1775.74,1775.74,
2024-10-15,1783.97,1785.16,1744.42,1774.3,1774.3,
2024-10-16,1783.97,1798.83,1734.46,1745.76,1745.76,
2024-10-17,1745.76,1806.66,1739.37,1776.24,1776.24,
2024-10-18,1764.15,1786.4,1753.24,1770.44,1770.44,
2024-10-21,1774.06,1781.59,1699.72,1710.68,1710.68,
2024-10-22,1719.35,1729.41,1666.03,1674.85,1674.85,
2024-10-23,1657.55,1727.62,1606.56,1619.99,1619.99,
2024-10-24,1585.75,1585.75,1381.04,1398.28,1398.28,
2024-10-25,1422.22,1423.21,1326.53,1361.37,1361.37,
2024-10-28,1373.61,1410.33,1359.83,1373.9,1373.9,
2024-10-29,1373.61,1373.61,1297.39,1356.56,1356.56,
2024-10-30,1356.81,1395.81,1349.13,1372.96,1372.96,
2024-10-31,1382.57,1417.16,1365.78,1380.84,1380.84,
2024-11-01,1412.31,1415.53,1403.93,1411.56,1411.56,
2024-11-04,1417.31,1427.12,1378.11,1391.1,1391.1,
2024-11-05,1398.48,1409.83,1365.73,1377.62,1377.62,
2024-11-06,1395.9,1490.55,1382.38,1474.8,1474.8,
2024-11-07,1497.44,1506.46,1422.22,1428.71,1428.71,
2024-11-08,1438.72,1445.21,1403.39,1409.68,1409.68,
2024-11-11,1409.68,1412.26,1388.52,1394.91,1394.91,
2024-11-12,1417.26,1418.2,1372.66,1378.02,1378.02,
2024-11-13,1385.55,1434.56,1327.07,1345.85,1345.85,
2024-11-14,1342.93,1355.57,1329.06,1344.86,1344.86,
2024-11-18,1338.22,1344.32,1311.46,1313.94,1313.94,
2024-11-19,1310.32,1328.06,1290.2,1293.57,1293.57,
2024-11-21,1296.8,1309.53,1271.82,1278.71,1278.71,
2024-11-22,1273.6,1304.67,1273.6,1296.8,1296.8,
2024-11-25,1296.8,1366.52,1296.8,1354.03,1354.03,
2024-11-26,1362.75,1407.3,1354.18,1378.96,1378.96,
2024-11-27,1392.49,1411.81,1365.68,1400.66,1400.66,
2024-11-28,1407.35,1410.18,1383.66,1398.53,1398.53,
2024-11-29,1389.51,1396.45,1343.92,1356.61,1356.61,
2024-12-02,1348.88,1357.65,1328.06,1329.3,1329.3,
2024-12-03,1362.6,1431.04,1353.59,1417.96,1417.96,
2024-12-04,1437.08,1449.97,1413.89,1444.17,1444.17,
2024-12-05,1451.46,1484.66,1445.95,1479.8,1479.8,
2024-12-06,1486.54,1490.36,1461.37,1467.91,1467.91,
2024-12-09,1468.8,1539.56,1467.36,1520.44,1520.44,
2024-12-10,1526.33,1530.94,1504.48,1525.09,1525.09,
2024-12-11,1528.56,1542.04,1513.45,1535.05,1535.05,
2024-12-12,1536.19,1549.43,1518.6,1527.47,1527.47,
2024-12-13,1527.08,1531.29,1493.68,1519.44,1519.44,
2024-12-16,1521.33,1541.15,1506.66,1520.68,1520.68,
2024-12-17,1520.34,1536.19,1493.08,1497.79,1497.79,
2024-12-18,1506.46,1524.8,1496.4,1507.11,1507.11,
2024-12-19,1451.95,1508.44,1451.95,1499.67,1499.67,
2024-12-20,1502.5,1522.22,1426.08,1438.32,1438.32,
2024-12-23,1454.33,1461.71,1395.51,1402.94,1402.94,
2024-12-24,1402.55,1433.12,1402.4,1420.53,1420.53,
2024-12-26,1420.24,1443.68,1413.89,1439.26,1439.26,
2024-12-27,1443.03,1458.39,1437.08,1447.59,1447.59,
2024-12-30,1447.99,1467.71,1425.19,1457.06,1457.06,
2024-12-31,1455.72,1455.72,1415.33,1451.65,1451.65,
2025-01-01,1454.92,1485.9,1445.51,1479.8,1479.8,
2025-01-02,1486.64,1486.64,1459.78,1471.33,1471.33,
2025-01-03,1475.64,1480.64,1431.14,1437.04,1437.04,
2025-01-06,1441.69,1452.84,1419.89,1438.77,1438.77,
2025-01-07,1439.02,1470.63,1430.39,1460.47,1460.47,
2025-01-08,1458.1,1459.88,1405.37,1415.58,1415.58,
2025-01-09,1422.22,1441.64,1401.26,1417.41,1417.41,
2025-01-10,1387.48,1387.48,1345.85,1357.45,1357.45,
2025-01-13,1339.96,1369.54,1290.95,1298.53,1298.53,
2025-01-14,1305.22,1323.11,1295.36,1312.16,1312.16,
2025-01-15,1331.83,1357.8,1300.81,1330.15,1330.15,
2025-01-16,1366.72,1366.72,1300.81,1308.09,1308.09,
2025-01-17,1315.18,1315.77,1288.42,1302.94,1302.94,
2025-01-20,1318.1,1332.03,1294.27,1322.22,1322.22,
2025-01-21,1318.15,1327.07,1292.39,1300.61,1300.61,
2025-01-22,1308.24,1314.59,1257.65,1283.66,1283.66,
2025-01-23,1291.69,1352.69,1283.66,1332.72,1332.72,
2025-01-24,1333.02,1360.03,1303.93,1311.12,1311.12,
2025-01-27,1288.42,1315.48,1265.38,1289.91,1289.91,
2025-01-28,1279.5,1301.85,1238.87,1247.89,1247.89,
2025-01-29,1251.75,1392.39,1212.35,1357.85,1357.85,
2025-01-30,1407.35,1465.83,1398.09,1420.19,1420.19,
2025-01-31,1417.26,1419.25,1378.51,1396.65,1396.65,
2025-02-01,1402.4,1411.27,1368.9,1403.83,1403.83,
2025-02-03,1407.35,1420.93,1380.15,1401.01,1401.01,
2025-02-04,1409.85,1464.45,1406.72,1409.65,1409.65,
2025-02-05,1416.2,1430.99,1399.52,1421.11,1421.11,
2025-02-06,1429.7,1438.34,1412.28,1424.29,1424.29,
2025-02-07,1435.66,1443.35,1413.22,1437.45,1437.45,
2025-02-10,1437.35,1444.15,1407.86,1427.67,1427.67,
2025-02-11,1421.26,1426.67,1352.76,1370.48,1370.48,
2025-02-12,1370.48,1378.02,1312.89,1343.47,1343.47,
2025-02-13,1350.27,1354.79,1322.47,1330.76,1330.76,
2025-02-14,1332.3,1343.57,1299.14,1333.05,1333.05,
2025-02-17,1331.46,1340.94,1294.67,1301.03,1301.03,
2025-02-18,1295.67,1323.77,1284.75,1319.94,1319.94,
2025-02-19,1319.25,1344.66,1306.59,1326.69,1326.69,
2025-02-20,1325.95,1338.86,1318.55,1332.45,1332.45,
2025-02-21,1332.4,1335.38,1284.75,1300.73,1300.73,
2025-02-24,1293.73,1294.23,1244.24,1272.53,1272.53,
2025-02-25,1261.02,1285.74,1256.0,1276.31,1276.31,
2025-02-27,1283.65,1286.19,1231.68,1243.0,1243.0,
2025-02-28,1225.18,1231.63,1183.48,1188.84,1188.84,
2025-03-03,1186.4,1204.33,1134.13,1196.43,1196.43,
2025-03-04,1152.95,1213.51,1152.95,1205.96,1205.96,
2025-03-05,1210.28,1288.72,1206.01,1272.58,1272.58,
2025-03-06,1290.7,1321.93,1280.82,1317.31,1317.31,
2025-03-07,1317.31,1320.74,1286.98,1296.06,1296.06,
2025-03-10,1296.61,1304.95,1241.06,1245.03,1245.03,
2025-03-11,1232.13,1268.86,1216.29,1259.83,1259.83,
2025-03-12,1265.88,1274.72,1220.76,1225.08,1225.08,
2025-03-13,1233.12,1237.59,1191.42,1197.82,1197.82,
2025-03-17,1206.36,1249.6,1206.36,1241.31,1241.31,
2025-03-18,1241.31,1241.31,1241.31,1241.31,1241.31,
2025-03-19,1247.96,1268.26,1231.18,1254.07,1254.07,
2025-03-20,1263.9,1299.64,1256.0,1272.43,1272.43,
2025-03-21,1270.85,1318.5,1254.22,1313.94,1313.94,
2025-03-24,1322.28,1389.49,1321.48,1374.65,1374.65,
2025-03-25,1389.99,1403.89,1328.38,1333.25,1333.25,
2025-03-26,1334.29,1365.17,1329.28,1356.88,1356.88,
2025-03-27,1325.45,1339.4,1302.62,1324.61,1324.61,
2025-03-28,1325.45,1339.35,1290.7,1298.1,1298.1,
2025-04-01,1297.26,1303.56,1250.74,1261.51,1261.51,
2025-04-02,1269.95,1319.3,1257.39,1302.57,1302.57,
