date,open,high,low,close,adj_close,volume
2024-07-11,104.3,109.11,103.88,108.71,108.71,178198788
2024-07-12,109.6,111.46,107.26,107.71,107.71,158615919
2024-07-15,108.45,112.84,106.41,110.37,110.37,138487161
2024-07-16,110.75,111.79,107.69,107.89,107.89,60399835
2024-07-18,108.12,109.22,102.45,103.21,103.21,84893554
2024-07-19,103.36,104.57,100.54,101.28,101.28,65072210
2024-07-22,100.83,103.55,99.4,102.26,102.26,57995385
2024-07-23,103.1,103.76,92.13,98.88,98.88,119253056
2024-07-24,98.52,100.86,97.04,97.57,97.57,69256057
2024-07-25,96.64,98.92,96.26,97.17,97.17,37870720
2024-07-26,98.64,102.35,98.64,99.71,99.71,74150250
2024-07-29,100.31,100.81,99.36,100.41,100.41,36122083
2024-07-30,100.41,101.64,100.31,100.53,100.53,29387753
2024-07-31,100.54,101.0,99.83,100.11,100.11,26015515
2024-08-01,100.73,101.31,98.92,100.12,100.12,32207899
2024-08-02,98.16,99.07,97.55,98.46,98.46,24854216
2024-08-05,95.3,96.49,93.14,93.69,93.69,57534546
2024-08-06,94.35,96.73,92.84,93.22,93.22,36552604
2024-08-07,96.26,96.83,93.42,95.83,95.83,38858385
2024-08-08,95.49,95.49,93.64,94.14,94.14,27076745
2024-08-09,94.62,95.11,92.82,93.18,93.18,23286851
2024-08-12,92.77,93.11,91.43,92.79,92.79,36867310
2024-08-13,92.92,93.68,90.66,91.12,91.12,25538708
2024-08-14,91.6,92.01,89.13,89.74,89.74,27739978
2024-08-16,90.14,90.9,88.61,90.17,90.17,34756900
2024-08-19,90.67,93.25,90.52,92.14,92.14,31239316
2024-08-20,92.68,92.9,91.82,92.73,92.73,16869237
2024-08-21,91.34,92.54,91.34,91.9,91.9,15590227
2024-08-22,92.34,94.02,92.06,93.81,93.81,22672016
2024-08-23,94.31,94.45,92.92,93.0,93.0,18447799
2024-08-26,93.49,95.12,92.35,92.58,92.58,18557442
2024-08-27,92.54,92.88,90.81,91.03,91.03,18858070
2024-08-28,91.1,91.94,90.74,91.06,91.06,19336484
2024-08-29,91.0,93.21,90.83,91.02,91.02,30622569
2024-08-30,91.48,93.64,89.17,92.08,92.08,41487282
2024-09-02,95.79,96.27,93.34,93.72,93.72,52636400
2024-09-03,93.88,95.17,93.17,94.9,94.9,26155552
2024-09-04,94.64,95.12,93.8,94.59,94.59,19437901
2024-09-05,94.74,94.82,93.45,94.08,94.08,15914761
2024-09-06,93.87,94.29,91.48,92.05,92.05,19518008
2024-09-09,91.96,92.01,89.86,90.88,90.88,22951872
2024-09-10,91.18,92.23,90.88,91.05,91.05,13209197
2024-09-11,91.05,91.84,90.14,90.41,90.41,11717823
2024-09-12,91.19,91.86,90.67,91.29,91.29,16982988
2024-09-13,91.67,92.44,90.04,90.31,90.31,15168030
2024-09-16,90.71,92.9,90.52,92.14,92.14,19905720
2024-09-17,92.34,92.34,91.17,91.48,91.48,10317825
2024-09-18,91.1,91.91,90.1,90.42,90.42,8909159
2024-09-19,90.95,91.21,87.54,88.54,88.54,20471147
2024-09-20,88.66,92.15,87.94,90.67,90.67,31054052
2024-09-23,90.62,91.0,89.9,90.27,90.27,30150367
2024-09-24,90.27,90.36,89.37,89.53,89.53,22723732
2024-09-25,89.76,90.11,88.42,89.01,89.01,21576479
2024-09-26,89.37,89.9,88.32,89.5,89.5,17558678
2024-09-27,90.04,91.96,89.23,91.33,91.33,56673067
2024-09-30,91.33,92.14,90.44,90.95,90.95,26425540
2024-10-01,91.29,91.53,90.62,91.05,91.05,14615288
2024-10-03,89.23,90.33,88.87,89.05,89.05,21158068
2024-10-04,88.46,89.47,87.22,89.25,89.25,14449046
2024-10-07,89.23,89.33,84.03,86.66,86.66,31730134
2024-10-08,85.78,87.73,84.03,86.83,86.83,21747643
2024-10-09,87.52,89.27,87.03,88.26,88.26,38336883
2024-10-10,88.72,88.99,86.69,86.99,86.99,15375544
2024-10-11,86.81,87.41,86.21,87.09,87.09,10776323
2024-10-14,87.17,87.79,86.94,87.23,87.23,7809402
2024-10-15,87.23,87.98,85.96,86.22,86.22,13514291
2024-10-16,86.21,86.45,84.11,84.29,84.29,27010285
2024-10-17,84.39,85.02,81.18,81.38,81.38,23258469
2024-10-18,81.28,81.28,79.52,80.59,80.59,34970175
2024-10-21,80.94,80.99,78.21,78.6,78.6,16007325
2024-10-22,78.55,78.73,74.81,75.29,75.29,41896269
2024-10-23,75.28,76.99,71.94,74.89,74.89,60581545
2024-10-24,75.09,78.5,75.01,76.68,76.68,40761475
2024-10-25,76.97,77.51,73.82,75.2,75.2,31980972
2024-10-28,75.68,76.73,74.43,75.62,75.62,24029278
2024-10-29,75.96,77.5,74.97,77.28,77.28,15401041
2024-10-30,77.28,79.46,76.51,78.58,78.58,22207113
2024-10-31,78.74,79.8,78.2,79.12,79.12,21878438
2024-11-01,80.27,80.83,79.52,80.59,80.59,4821257
2024-11-04,80.94,80.94,78.56,79.8,79.8,14689168
2024-11-05,79.82,79.85,76.15,76.81,76.81,42517035
2024-11-06,77.59,81.08,77.28,80.41,80.41,25723834
2024-11-07,81.04,81.99,80.27,80.96,80.96,25203001
2024-11-08,78.07,79.31,77.02,78.88,78.88,27575921
2024-11-11,78.88,79.11,76.68,77.67,77.67,20508701
2024-11-12,78.26,78.59,77.11,77.39,77.39,10807995
2024-11-13,77.39,77.39,74.47,74.66,74.66,23048732
2024-11-14,74.67,75.43,74.01,75.08,75.08,16163462
2024-11-18,75.32,75.63,73.19,74.87,74.87,16506105
2024-11-19,75.01,77.09,74.96,76.64,76.64,16065815
2024-11-21,76.63,77.06,74.82,76.04,76.04,14271113
2024-11-22,76.63,77.15,75.54,75.83,75.83,13620509
2024-11-25,77.58,80.08,77.43,78.96,78.96,46902993
2024-11-26,79.32,79.41,77.5,77.81,77.81,12725918
2024-11-27,77.81,79.89,77.43,79.5,79.5,18130311
2024-11-28,79.3,81.12,78.92,80.0,80.0,15868730
2024-11-29,80.03,80.22,77.5,78.01,78.01,25198619
2024-12-02,78.45,79.47,77.83,78.05,78.05,14790030
2024-12-03,78.44,79.22,78.17,78.53,78.53,13909353
2024-12-04,78.88,79.77,78.26,78.5,78.5,20241141
2024-12-05,78.93,79.84,77.89,78.72,78.72,24256105
2024-12-06,78.93,83.19,78.52,81.3,81.3,71149439
2024-12-09,83.34,85.05,82.57,83.12,83.12,66596997
2024-12-10,83.62,83.62,81.95,82.36,82.36,25201333
2024-12-11,82.38,83.44,82.19,82.49,82.49,16615409
2024-12-12,82.59,83.15,81.18,81.46,81.46,17473558
2024-12-13,81.46,82.29,79.66,81.84,81.84,18942927
2024-12-16,82.38,82.75,81.42,81.64,81.64,13603994
2024-12-17,81.71,82.29,81.04,81.39,81.39,13844583
2024-12-18,81.23,81.6,79.99,80.12,80.12,14696825
2024-12-19,77.88,81.14,77.88,80.89,80.89,15332138
2024-12-20,80.89,80.94,77.45,78.04,78.04,17398126
2024-12-23,79.27,79.28,77.8,78.58,78.58,14354373
2024-12-24,78.93,79.06,78.02,78.6,78.6,12509867
2024-12-26,79.02,79.41,78.07,78.59,78.59,8411428
2024-12-27,78.64,78.94,76.68,76.95,76.95,15327439
2024-12-30,77.28,77.97,75.47,76.39,76.39,58030384
2024-12-31,76.38,77.64,75.07,77.29,77.29,24906446
2025-01-01,77.59,79.0,77.29,78.49,78.49,12895679
2025-01-02,78.74,79.24,77.86,79.0,79.0,9040064
2025-01-03,79.89,80.94,79.04,79.59,79.59,23421943
2025-01-06,79.51,79.58,75.58,75.93,75.93,32044630
2025-01-07,76.1,76.89,75.34,75.86,75.86,14031288
2025-01-08,75.95,76.34,74.32,75.67,75.67,15063154
2025-01-09,75.76,75.87,74.34,74.82,74.82,11962206
2025-01-10,74.82,75.24,73.21,73.38,73.38,17780157
2025-01-13,70.75,72.13,69.11,69.52,69.52,28515075
2025-01-14,69.64,73.76,69.64,73.18,73.18,17957402
2025-01-15,74.08,75.39,73.15,73.93,73.93,13272868
2025-01-16,74.72,75.96,74.66,75.51,75.51,8148498
2025-01-17,75.11,77.59,74.72,77.02,77.02,15592475
2025-01-20,77.15,77.3,76.35,76.6,76.6,7149925
2025-01-21,76.55,76.86,75.48,75.7,75.7,12375916
2025-01-22,75.71,75.95,73.41,74.49,74.49,13210629
2025-01-23,74.24,76.28,73.82,75.16,75.16,7900425
2025-01-24,75.1,75.49,73.52,73.65,73.65,8328267
2025-01-27,73.28,73.45,70.98,71.62,71.62,12035524
2025-01-28,71.84,72.87,69.38,70.01,70.01,15338930
2025-01-29,70.02,72.45,70.02,71.44,71.44,13912840
2025-01-30,71.75,73.52,71.11,72.29,72.29,17707842
2025-01-31,72.51,78.65,72.0,77.16,77.16,22770528
2025-02-01,78.55,79.12,73.99,75.52,75.52,27542115
2025-02-03,73.88,74.35,71.39,73.5,73.5,25412024
2025-02-04,74.44,75.82,73.52,75.59,75.59,13296006
2025-02-05,75.48,76.76,75.24,76.18,76.18,12628688
2025-02-06,76.63,77.44,74.0,74.34,74.34,15123982
2025-02-07,74.43,75.19,73.66,74.17,74.17,10978567
2025-02-10,72.8,75.54,71.76,72.97,72.97,17872082
2025-02-11,73.28,73.61,70.76,71.26,71.26,14332035
2025-02-12,70.91,71.46,68.01,70.98,70.98,19072148
2025-02-13,71.18,74.45,71.08,73.52,73.52,14449514
2025-02-14,73.73,74.02,70.64,71.56,71.56,11130111
2025-02-17,70.79,71.86,69.42,71.48,71.48,12667923
2025-02-18,71.35,71.68,69.46,71.28,71.28,13597956
2025-02-19,71.23,73.06,70.45,72.86,72.86,12062248
2025-02-20,73.72,78.51,73.23,77.91,77.91,50830969
2025-02-21,78.21,80.22,77.65,78.0,78.0,41631037
2025-02-24,77.04,77.08,75.23,75.41,75.41,17396412
2025-02-25,75.48,76.94,74.11,74.21,74.21,20738338
2025-02-27,74.55,75.17,71.77,72.55,72.55,19818208
2025-02-28,71.76,72.11,69.32,71.18,71.18,28437195
2025-03-03,71.85,72.49,69.81,71.64,71.64,17364718
2025-03-04,71.26,72.64,70.72,71.83,71.83,15915861
2025-03-05,72.25,74.75,72.25,74.55,74.55,15168229
2025-03-06,75.18,75.98,74.69,75.68,75.68,10895125
2025-03-07,75.58,76.3,74.82,75.21,75.21,10946561
2025-03-10,75.57,76.65,73.53,74.01,74.01,11591159
2025-03-11,73.23,75.13,72.56,74.77,74.77,12555697
2025-03-12,75.18,76.65,74.88,76.51,76.51,15657366
2025-03-13,76.94,77.13,75.47,75.74,75.74,11512350
2025-03-17,75.77,77.33,75.77,76.48,76.48,11545925
2025-03-18,76.48,76.48,76.48,76.48,76.48,0
