date,open,high,low,close,adj_close,volume
2024-07-11,123.29,128.21,122.05,127.17,127.17,
2024-07-12,127.42,129.19,123.88,124.47,124.47,
2024-07-15,124.93,125.65,122.18,123.35,123.35,
2024-07-16,123.55,127.16,121.32,121.7,121.7,
2024-07-18,121.7,122.31,115.68,117.11,117.11,
2024-07-19,115.62,118.99,112.14,112.71,112.71,
2024-07-22,111.49,122.47,110.67,121.32,121.32,
2024-07-23,121.95,122.5,98.47,116.25,116.25,
2024-07-24,116.01,120.6,115.02,118.79,118.79,
2024-07-25,116.86,119.36,114.11,115.0,115.0,
2024-07-26,115.62,117.97,113.67,114.45,114.45,
2024-07-29,115.09,123.82,114.0,123.03,123.03,
2024-07-30,123.03,124.83,120.73,121.05,121.05,
2024-07-31,121.49,122.24,118.25,118.84,118.84,
2024-08-01,119.82,121.51,116.93,117.71,117.71,
2024-08-02,115.75,120.34,114.31,119.23,119.23,
2024-08-05,113.98,115.58,109.3,110.09,110.09,
2024-08-06,111.49,114.67,106.9,107.41,107.41,
2024-08-07,110.67,113.13,108.35,112.34,112.34,
2024-08-08,112.36,113.72,110.28,110.88,110.88,
2024-08-09,111.8,123.55,111.19,121.19,121.19,
2024-08-12,120.64,123.72,118.77,119.21,119.21,
2024-08-13,119.91,120.31,112.89,113.66,113.66,
2024-08-14,115.09,117.32,113.62,113.86,113.86,
2024-08-16,115.75,121.47,113.73,119.87,119.87,
2024-08-19,120.43,126.8,119.83,121.11,121.11,
2024-08-20,121.78,124.4,119.36,120.61,120.61,
2024-08-21,120.47,121.04,118.31,119.21,119.21,
2024-08-22,119.68,121.77,118.33,119.28,119.28,
2024-08-23,119.49,120.64,116.47,116.86,116.86,
2024-08-26,118.11,118.57,115.14,115.42,115.42,
2024-08-27,115.87,117.59,115.53,116.5,116.5,
2024-08-28,122.7,137.56,122.11,128.35,128.35,
2024-08-29,129.19,134.89,126.73,127.76,127.76,
2024-08-30,128.83,130.11,121.46,122.22,122.22,
2024-09-02,124.28,125.91,121.98,123.02,123.02,
2024-09-03,123.54,123.59,121.89,122.42,122.42,
2024-09-04,120.05,123.68,120.05,121.17,121.17,
2024-09-05,121.82,121.85,119.23,119.62,119.62,
2024-09-06,119.77,120.01,116.68,117.61,117.61,
2024-09-09,116.97,117.14,113.52,114.29,114.29,
2024-09-10,114.8,119.76,114.77,118.7,118.7,
2024-09-11,118.91,118.91,114.93,115.63,115.63,
2024-09-12,116.49,120.86,116.49,118.68,118.68,
2024-09-13,119.15,120.69,117.51,117.97,117.97,
2024-09-16,118.13,118.67,115.83,116.05,116.05,
2024-09-17,115.69,118.39,114.28,117.25,117.25,
2024-09-18,116.87,118.09,115.03,115.29,115.29,
2024-09-19,116.09,116.74,111.35,113.01,113.01,
2024-09-20,113.45,116.14,112.34,114.55,114.55,
2024-09-23,115.2,117.47,114.25,116.34,116.34,
2024-09-24,116.82,116.82,114.24,114.65,114.65,
2024-09-25,114.65,114.83,113.19,113.39,113.39,
2024-09-26,113.22,113.72,110.56,111.27,111.27,
2024-09-27,111.84,118.06,111.52,116.75,116.75,
2024-09-30,117.14,118.67,114.84,117.99,117.99,
2024-10-01,118.45,119.57,116.94,118.58,118.58,
2024-10-03,115.23,117.01,100.19,112.25,112.25,
2024-10-04,112.99,114.78,107.35,111.22,111.22,
2024-10-07,116.58,118.26,109.57,114.34,114.34,
2024-10-08,113.67,114.51,108.96,113.8,113.8,
2024-10-09,114.16,115.89,113.89,114.66,114.66,
2024-10-10,114.9,116.48,112.56,115.47,115.47,
2024-10-11,115.89,116.23,112.28,112.59,112.59,
2024-10-14,112.6,113.11,110.56,111.76,111.76,
2024-10-15,110.07,111.82,109.25,111.21,111.21,
2024-10-16,110.56,112.19,110.09,111.31,111.31,
2024-10-17,111.31,111.77,108.09,108.88,108.88,
2024-10-18,107.35,108.14,105.23,106.58,106.58,
2024-10-21,106.49,106.99,100.69,101.26,101.26,
2024-10-22,99.86,100.19,94.86,95.4,95.4,
2024-10-23,95.4,98.31,91.74,93.34,93.34,
2024-10-24,93.33,94.27,90.52,91.08,91.08,
2024-10-25,90.8,91.35,86.33,86.78,86.78,
2024-10-28,86.43,93.18,84.11,92.11,92.11,
2024-10-29,93.48,94.12,90.01,92.76,92.76,
2024-10-30,92.34,97.59,91.85,95.89,95.89,
2024-10-31,95.55,96.74,94.3,95.94,95.94,
2024-11-01,96.64,99.6,96.29,98.68,98.68,
2024-11-04,99.5,100.39,95.21,96.55,96.55,
2024-11-05,95.28,96.44,94.04,95.61,95.61,
2024-11-06,96.29,100.58,96.29,100.13,100.13,
2024-11-07,100.49,100.49,98.02,98.33,98.33,
2024-11-08,97.72,98.11,95.27,95.77,95.77,
2024-11-11,94.76,95.21,92.7,93.33,93.33,
2024-11-12,93.48,95.16,90.93,92.26,92.26,
2024-11-13,90.93,92.07,87.18,88.36,88.36,
2024-11-14,89.42,91.6,88.37,88.84,88.84,
2024-11-18,89.12,90.82,87.87,88.83,88.83,
2024-11-19,89.03,91.01,88.1,88.66,88.66,
2024-11-21,88.35,88.84,85.65,87.1,87.1,
2024-11-22,87.11,88.52,86.13,87.98,87.98,
2024-11-25,91.8,95.06,91.57,93.54,93.54,
2024-11-26,93.78,94.07,92.66,93.33,93.33,
2024-11-27,93.28,95.6,92.39,94.45,94.45,
2024-11-28,96.15,99.21,96.15,97.49,97.49,
2024-11-29,97.72,99.09,95.26,97.94,97.94,
2024-12-02,96.5,97.38,95.66,96.97,96.97,
2024-12-03,97.03,98.85,96.67,98.01,98.01,
2024-12-04,98.22,100.37,97.97,98.76,98.76,
2024-12-05,98.71,102.07,97.76,101.51,101.51,
2024-12-06,102.02,103.6,100.95,102.29,102.29,
2024-12-09,103.09,103.84,101.04,102.0,102.0,
2024-12-10,101.67,103.3,100.34,101.34,101.34,
2024-12-11,101.28,102.23,100.45,100.74,100.74,
2024-12-12,100.69,102.43,97.64,99.35,99.35,
2024-12-13,99.43,100.29,96.35,98.01,98.01,
2024-12-16,98.47,100.69,98.22,99.77,99.77,
2024-12-17,99.66,101.36,98.91,99.34,99.34,
2024-12-18,98.71,99.2,96.93,97.46,97.46,
2024-12-19,94.76,96.68,94.38,95.85,95.85,
2024-12-20,95.85,96.64,92.1,93.21,93.21,
2024-12-23,93.78,94.22,91.11,91.45,91.45,
2024-12-24,91.45,92.78,90.99,92.0,92.0,
2024-12-26,92.0,92.69,90.49,90.88,90.88,
2024-12-27,91.31,92.77,90.93,92.19,92.19,
2024-12-30,92.33,92.57,86.59,87.04,87.04,
2024-12-31,87.66,92.3,87.48,91.75,91.75,
2025-01-01,91.41,93.26,90.98,91.75,91.75,
2025-01-02,91.75,93.31,91.06,92.15,92.15,
2025-01-03,92.2,93.35,91.12,91.33,91.33,
2025-01-06,92.02,92.02,86.42,86.72,86.72,
2025-01-07,87.05,89.33,86.97,88.13,88.13,
2025-01-08,88.84,91.18,87.48,88.67,88.67,
2025-01-09,88.6,88.61,86.38,86.62,86.62,
2025-01-10,86.51,86.85,82.96,83.4,83.4,
2025-01-13,80.08,83.07,77.38,77.91,77.91,
2025-01-14,78.97,83.85,78.67,83.03,83.03,
2025-01-15,84.6,86.26,82.52,85.14,85.14,
2025-01-16,86.85,87.94,86.19,86.7,86.7,
2025-01-17,86.42,95.74,85.78,94.08,94.08,
2025-01-20,95.75,97.9,94.38,97.49,97.49,
2025-01-21,97.43,97.57,93.4,93.87,93.87,
2025-01-22,93.09,93.38,89.19,91.19,91.19,
2025-01-23,90.32,93.17,89.93,90.85,90.85,
2025-01-24,90.71,92.37,89.57,90.14,90.14,
2025-01-27,88.79,88.79,85.39,87.93,87.93,
2025-01-28,87.94,88.94,83.83,85.89,85.89,
2025-01-29,86.17,91.46,86.17,90.5,90.5,
2025-01-30,91.56,92.47,90.41,91.96,91.96,
2025-01-31,92.1,99.4,91.51,98.54,98.54,
2025-02-01,98.71,102.81,92.79,94.1,94.1,
2025-02-03,92.56,92.69,89.14,89.59,89.59,
2025-02-04,90.07,92.69,90.07,91.86,91.86,
2025-02-05,91.8,94.32,91.78,93.87,93.87,
2025-02-06,94.76,95.75,92.32,93.16,93.16,
2025-02-07,92.34,92.99,90.67,91.29,91.29,
2025-02-10,91.29,92.15,88.56,89.05,89.05,
2025-02-11,89.04,89.58,83.91,84.26,84.26,
2025-02-12,85.78,85.88,81.86,84.76,84.76,
2025-02-13,84.89,88.38,84.09,84.65,84.65,
2025-02-14,85.05,85.88,80.06,81.05,81.05,
2025-02-17,80.65,82.52,78.38,80.96,80.96,
2025-02-18,81.47,82.07,76.71,77.29,77.29,
2025-02-19,76.8,81.13,76.3,80.19,80.19,
2025-02-20,79.79,82.71,78.74,82.18,82.18,
2025-02-21,81.57,83.76,79.98,80.56,80.56,
2025-02-24,79.58,80.65,78.32,79.43,79.43,
2025-02-25,79.63,80.63,77.79,78.2,78.2,
2025-02-27,78.29,78.82,74.91,75.26,75.26,
2025-02-28,74.52,74.87,72.03,72.39,72.39,
2025-03-03,72.6,74.01,70.34,73.2,73.2,
2025-03-04,72.32,74.87,71.58,74.09,74.09,
2025-03-05,74.27,78.76,74.23,78.48,78.48,
2025-03-06,79.43,80.31,78.73,79.56,79.56,
2025-03-07,79.67,81.78,78.95,80.24,80.24,
2025-03-10,80.68,81.54,77.05,78.14,78.14,
2025-03-11,76.8,79.06,76.08,78.36,78.36,
2025-03-12,79.08,79.73,77.0,78.6,78.6,
2025-03-13,79.22,79.22,77.25,77.39,77.39,
2025-03-17,77.84,78.78,76.85,77.42,77.42,
2025-03-18,77.42,77.42,77.42,77.42,77.42,
2025-03-19,79.48,83.35,79.4,82.79,82.79,
2025-03-20,83.45,83.74,81.27,82.44,82.44,
2025-03-21,81.97,83.66,81.49,83.19,83.19,
2025-03-24,83.84,85.74,83.63,84.81,84.81,
2025-03-25,85.24,85.39,81.49,82.62,82.62,
2025-03-26,82.96,83.95,80.34,80.55,80.55,
2025-03-27,81.82,84.14,81.48,82.18,82.18,
2025-03-28,82.56,84.25,80.48,81.36,81.36,
2025-04-01,80.35,81.93,79.99,81.08,81.08,
2025-04-02,81.08,82.66,79.38,82.35,82.35,
2025-04-03,80.87,84.23,80.87,83.86,83.86,
2025-04-04,83.79,85.13,81.17,82.2,82.2,
2025-04-07,75.42,79.58,74.52,78.95,78.95,
2025-04-08,83.95,83.95,79.2,82.53,82.53,
2025-04-09,82.11,86.88,80.88,86.45,86.45,
2025-04-11,88.42,89.62,85.53,88.52,88.52,
2025-04-15,89.22,89.97,88.72,89.19,89.19,
2025-04-16,89.43,95.88,89.19,95.18,95.18,
2025-04-17,95.58,99.25,95.38,97.76,97.76,
2025-04-21,98.06,99.89,96.08,99.33,99.33,
2025-04-22,99.45,101.84,98.47,99.55,99.55,
2025-04-23,100.1,100.96,97.02,100.16,100.16,
2025-04-24,100.1,100.38,98.61,99.22,99.22,
2025-04-25,99.22,99.45,94.24,94.87,94.87,
2025-04-28,93.59,98.63,93.59,98.0,98.0,
2025-04-29,98.56,99.55,96.37,96.68,96.68,
2025-04-30,96.77,97.6,93.9,94.57,94.57,
